2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:29:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:42:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:42:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:42:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:42:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:43:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:43:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:43:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:43:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:44:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:44:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:44:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:44:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:45:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:45:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:45:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:45:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:46:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:46:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:46:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:46:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:47:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:47:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:47:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:47:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:48:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:48:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:48:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:48:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:49:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:49:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:49:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:49:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:50:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:50:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:50:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:50:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:51:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:51:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:51:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:51:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:52:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:52:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:52:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:52:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:53:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:53:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:53:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:53:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:54:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:54:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:54:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:54:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:55:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:55:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:55:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:55:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:56:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:56:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:56:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:56:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:57:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:57:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:57:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:57:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:58:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:58:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:58:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:58:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:59:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:59:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:59:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:59:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:00:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:00:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:00:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:11:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:12:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:12:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:12:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:12:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:13:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:13:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:13:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:13:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:14:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:14:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:14:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:14:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:15:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:15:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
