2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-08 19:56:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386107, 	43.236, 	0.873953%, 	0.510000%, 	0.363953%
2020-04-08 19:56:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386098, 	365.37103246, 	0.874222%, 	0.510000%, 	0.364222%
2020-04-08 19:56:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386088, 	365.37103246, 	0.874520%, 	0.510000%, 	0.364520%
2020-04-08 19:56:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386078, 	390.00020826, 	0.874817%, 	0.510000%, 	0.364817%
2020-04-08 19:57:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386068, 	396.73050826, 	0.875115%, 	0.510000%, 	0.365115%
2020-04-08 19:57:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386054, 	390.00020826, 	0.875532%, 	0.510000%, 	0.365532%
2020-04-08 19:57:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386045, 	43.286, 	0.875801%, 	0.510000%, 	0.365801%
2020-04-08 19:57:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386038, 	448.91493141, 	0.876009%, 	0.510000%, 	0.366009%
2020-04-08 19:58:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386029, 	43.292, 	0.876277%, 	0.510000%, 	0.366277%
2020-04-08 19:58:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386018, 	355.03511683, 	0.876605%, 	0.510000%, 	0.366605%
2020-04-08 19:58:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338601, 	287.68031683, 	0.876843%, 	0.510000%, 	0.366843%
2020-04-08 19:58:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385998, 	428.19521683, 	0.877201%, 	0.510000%, 	0.367201%
2020-04-08 19:59:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385987, 	43.283, 	0.877528%, 	0.510000%, 	0.367528%
2020-04-08 19:59:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338597, 	428.19521683, 	0.878035%, 	0.510000%, 	0.368035%
2020-04-08 19:59:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385956, 	321.26421747, 	0.878452%, 	0.510000%, 	0.368452%
2020-04-08 19:59:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385933, 	128.09426, 	0.879137%, 	0.510000%, 	0.369137%
2020-04-08 20:00:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385924, 	314.53021747, 	0.879405%, 	0.510000%, 	0.369405%
2020-04-08 20:00:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385914, 	189.54530516, 	0.879703%, 	0.510000%, 	0.369703%
2020-04-08 20:00:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385902, 	214.17448096, 	0.880061%, 	0.510000%, 	0.370061%
2020-04-08 20:00:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385892, 	189.54530516, 	0.880359%, 	0.510000%, 	0.370359%
2020-04-08 20:01:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385882, 	247.53368096, 	0.880657%, 	0.510000%, 	0.370657%
2020-04-08 20:01:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385874, 	569.54018036, 	0.880895%, 	0.510000%, 	0.370895%
2020-04-08 20:01:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385859, 	441.13668276, 	0.881342%, 	0.510000%, 	0.371342%
2020-04-08 20:01:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385836, 	185.11945, 	0.882027%, 	0.510000%, 	0.372027%
2020-04-08 20:02:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385817, 	454.79338276, 	0.882593%, 	0.510000%, 	0.372593%
2020-04-08 20:02:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385802, 	43.229, 	0.883040%, 	0.510000%, 	0.373040%
2020-04-08 20:02:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385795, 	508.77697448, 	0.883249%, 	0.510000%, 	0.373249%
2020-04-08 20:02:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385775, 	495.26827448, 	0.883845%, 	0.510000%, 	0.373845%
2020-04-08 20:03:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385753, 	571.95868408, 	0.884500%, 	0.510000%, 	0.374500%
2020-04-08 20:03:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385729, 	571.95498408, 	0.885216%, 	0.510000%, 	0.375216%
2020-04-08 20:03:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385721, 	694.34332018, 	0.885454%, 	0.510000%, 	0.375454%
2020-04-08 20:03:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385711, 	741.37402018, 	0.885752%, 	0.510000%, 	0.375752%
2020-04-08 20:04:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385702, 	710.38393431, 	0.886020%, 	0.510000%, 	0.376020%
2020-04-08 20:04:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385698, 	43.198, 	0.886139%, 	0.510000%, 	0.376139%
2020-04-08 20:04:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385694, 	43.208, 	0.886258%, 	0.510000%, 	0.376258%
2020-04-08 20:04:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385681, 	194.95670588, 	0.886646%, 	0.510000%, 	0.376646%
2020-04-08 20:05:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385673, 	43.2, 	0.886884%, 	0.510000%, 	0.376884%
2020-04-08 20:05:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033999, 	59.37, 	0.03385667, 	292.48958978, 	0.420390%, 	0.510000%, 	-0.089610%
2020-04-08 20:10:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034018, 	1.957, 	0.03379597, 	690.52777761, 	0.656972%, 	0.510000%, 	0.146972%
2020-04-08 20:10:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034018, 	1.957, 	0.03379575, 	800.64615831, 	0.657627%, 	0.510000%, 	0.147627%
2020-04-08 20:11:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034018, 	1.957, 	0.03377559, 	701.69008519, 	0.717708%, 	0.510000%, 	0.207708%
2020-04-08 20:11:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034018, 	1.957, 	0.03377548, 	656.09946941, 	0.718036%, 	0.510000%, 	0.208036%
2020-04-08 20:11:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034018, 	1.957, 	0.03377539, 	43.218, 	0.718304%, 	0.510000%, 	0.208304%
2020-04-08 20:11:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337753, 	641.84277025, 	0.632711%, 	0.510000%, 	0.122711%
2020-04-08 20:12:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033995, 	59.377, 	0.03377527, 	43.205, 	0.650565%, 	0.510000%, 	0.140565%
2020-04-08 20:12:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034001, 	59.366, 	0.03377525, 	43.237, 	0.668389%, 	0.510000%, 	0.158389%
2020-04-08 20:12:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034009, 	59.352, 	0.03377521, 	43.244, 	0.692194%, 	0.510000%, 	0.182194%
2020-04-08 20:12:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034014, 	1.952, 	0.03377521, 	43.244, 	0.706998%, 	0.510000%, 	0.196998%
2020-04-08 20:13:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03403, 	1.951, 	0.03377517, 	43.275, 	0.754489%, 	0.510000%, 	0.244489%
2020-04-08 20:13:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034053, 	10.27, 	0.03377513, 	43.259, 	0.822706%, 	0.510000%, 	0.312706%
2020-04-08 20:13:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034059, 	10.27, 	0.03377513, 	43.259, 	0.840470%, 	0.510000%, 	0.330470%
2020-04-08 20:13:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034067, 	10.27, 	0.03377513, 	43.259, 	0.864157%, 	0.510000%, 	0.354157%
2020-04-08 20:14:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034077, 	10.27, 	0.03377513, 	43.259, 	0.893764%, 	0.510000%, 	0.383764%
2020-04-08 20:14:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034079, 	10.27, 	0.03377513, 	43.259, 	0.899686%, 	0.510000%, 	0.389686%
2020-04-08 20:14:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034083, 	10.27, 	0.03377513, 	43.259, 	0.911529%, 	0.510000%, 	0.401529%
2020-04-08 20:14:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034085, 	10.27, 	0.03377513, 	43.259, 	0.917450%, 	0.510000%, 	0.407450%
2020-04-08 20:15:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	10.27, 	0.03377513, 	43.259, 	0.947058%, 	0.510000%, 	0.437058%
2020-04-08 20:15:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034105, 	10.27, 	0.03377513, 	43.259, 	0.976665%, 	0.510000%, 	0.466665%
2020-04-08 20:15:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033993, 	59.38, 	0.03377513, 	43.259, 	0.645060%, 	0.510000%, 	0.135060%
2020-04-08 20:15:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034007, 	59.356, 	0.03377513, 	43.259, 	0.686511%, 	0.510000%, 	0.176511%
2020-04-08 20:16:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034021, 	31.857, 	0.03382522, 	43.29, 	0.578799%, 	0.510000%, 	0.068799%
2020-04-08 20:16:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034027, 	59.321, 	0.03382517, 	360.62779415, 	0.596686%, 	0.510000%, 	0.086686%
2020-04-08 20:16:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034037, 	59.303, 	0.03382507, 	524.46181984, 	0.626547%, 	0.510000%, 	0.116547%
2020-04-08 20:16:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034044, 	11.757, 	0.03382498, 	43.335, 	0.647510%, 	0.510000%, 	0.137510%
2020-04-08 20:17:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034054, 	11.757, 	0.03382487, 	367.4619207, 	0.677401%, 	0.510000%, 	0.167401%
2020-04-08 20:17:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034058, 	11.757, 	0.03382479, 	692.17410905, 	0.689465%, 	0.510000%, 	0.179465%
2020-04-08 20:17:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034062, 	59.26, 	0.03382469, 	761.44443235, 	0.701588%, 	0.510000%, 	0.191588%
2020-04-08 20:17:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034062, 	59.26, 	0.03382463, 	703.46543235, 	0.701767%, 	0.510000%, 	0.191767%
2020-04-08 20:18:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034068, 	59.249, 	0.03382455, 	783.60180863, 	0.719743%, 	0.510000%, 	0.209743%
2020-04-08 20:18:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034076, 	59.235, 	0.0338243, 	151.76470588, 	0.744140%, 	0.510000%, 	0.234140%
2020-04-08 20:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03409, 	59.211, 	0.03382412, 	151.76470588, 	0.786066%, 	0.510000%, 	0.276066%
2020-04-08 20:18:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034098, 	3.757, 	0.03382402, 	151.76470588, 	0.810016%, 	0.510000%, 	0.300016%
2020-04-08 20:19:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034106, 	61.137, 	0.03382394, 	151.76470588, 	0.833906%, 	0.510000%, 	0.323906%
2020-04-08 20:19:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034106, 	61.137, 	0.03378552, 	43.555, 	0.948572%, 	0.510000%, 	0.438572%
2020-04-08 20:19:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034106, 	61.137, 	0.03378545, 	151.76470588, 	0.948781%, 	0.510000%, 	0.438781%
2020-04-08 20:19:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034106, 	61.137, 	0.03378536, 	43.537, 	0.949050%, 	0.510000%, 	0.439050%
2020-04-08 20:20:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034106, 	61.137, 	0.03378554, 	43.588, 	0.948512%, 	0.510000%, 	0.438512%
2020-04-08 20:20:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03399, 	1.954, 	0.03378546, 	43.686, 	0.605408%, 	0.510000%, 	0.095408%
2020-04-08 20:20:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033991, 	8.0, 	0.03378537, 	151.76470588, 	0.608636%, 	0.510000%, 	0.098636%
2020-04-08 20:20:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033999, 	59.37, 	0.03378532, 	43.775, 	0.632464%, 	0.510000%, 	0.122464%
2020-04-08 20:21:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034009, 	59.352, 	0.03378523, 	449.75550537, 	0.662331%, 	0.510000%, 	0.152331%
2020-04-08 20:21:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034021, 	59.331, 	0.03378517, 	43.709, 	0.698028%, 	0.510000%, 	0.188028%
2020-04-08 20:21:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034029, 	59.317, 	0.0337851, 	162.61220036, 	0.721916%, 	0.510000%, 	0.211916%
2020-04-08 20:21:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034041, 	59.296, 	0.03378507, 	125.168632, 	0.757524%, 	0.510000%, 	0.247524%
2020-04-08 20:22:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034049, 	59.282, 	0.0337849, 	404.43213836, 	0.781710%, 	0.510000%, 	0.271710%
2020-04-08 20:22:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034052, 	60.952, 	0.03378469, 	151.76470588, 	0.791216%, 	0.510000%, 	0.281216%
2020-04-08 20:22:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034058, 	1.968, 	0.0337846, 	423.86929219, 	0.809244%, 	0.510000%, 	0.299244%
2020-04-08 20:22:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034067, 	59.251, 	0.0337845, 	325.51731573, 	0.836182%, 	0.510000%, 	0.326182%
2020-04-08 20:23:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034079, 	59.23, 	0.03378442, 	350.07791573, 	0.871940%, 	0.510000%, 	0.361940%
2020-04-08 20:23:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034087, 	59.216, 	0.03378423, 	504.64254453, 	0.896187%, 	0.510000%, 	0.386187%
2020-04-08 20:23:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034093, 	59.206, 	0.03379727, 	195.58870588, 	0.875012%, 	0.510000%, 	0.365012%
2020-04-08 20:23:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034106, 	61.148, 	0.03384705, 	336.06028623, 	0.765059%, 	0.510000%, 	0.255059%
2020-04-08 20:24:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034114, 	59.169, 	0.03384683, 	553.06352375, 	0.789350%, 	0.510000%, 	0.279350%
2020-04-08 20:24:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034122, 	1.964, 	0.03384667, 	151.76470588, 	0.813463%, 	0.510000%, 	0.303463%
2020-04-08 20:24:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034131, 	59.14, 	0.03384665, 	151.76470588, 	0.840113%, 	0.510000%, 	0.330113%
2020-04-08 20:24:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034136, 	3.73, 	0.0338466, 	43.744, 	0.855034%, 	0.510000%, 	0.345034%
2020-04-08 20:25:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033998, 	59.371, 	0.03384711, 	425.07732603, 	0.445799%, 	0.510000%, 	-0.064201%
2020-04-08 21:25:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033995, 	59.377, 	0.0337613, 	43.023, 	0.692213%, 	0.510000%, 	0.182213%
2020-04-08 21:25:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033997, 	29.415, 	0.0337613, 	43.023, 	0.698137%, 	0.510000%, 	0.188137%
2020-04-08 21:25:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033997, 	29.194, 	0.0337613, 	43.023, 	0.698137%, 	0.510000%, 	0.188137%
2020-04-08 21:25:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337613, 	43.023, 	0.674441%, 	0.510000%, 	0.164441%
2020-04-08 21:26:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337613, 	43.023, 	0.674441%, 	0.510000%, 	0.164441%
2020-04-08 21:26:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337613, 	43.023, 	0.674441%, 	0.510000%, 	0.164441%
2020-04-08 21:26:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337613, 	43.023, 	0.674441%, 	0.510000%, 	0.164441%
2020-04-08 21:26:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337613, 	43.023, 	0.674441%, 	0.510000%, 	0.164441%
2020-04-08 21:27:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033991, 	59.384, 	0.0337613, 	43.023, 	0.680365%, 	0.510000%, 	0.170365%
2020-04-08 21:27:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033993, 	59.38, 	0.0337613, 	43.023, 	0.686289%, 	0.510000%, 	0.176289%
2020-04-08 21:27:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033993, 	49.836, 	0.0337613, 	43.023, 	0.686289%, 	0.510000%, 	0.176289%
2020-04-08 21:27:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337613, 	43.023, 	0.674441%, 	0.510000%, 	0.164441%
2020-04-08 21:28:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376125, 	520.04788823, 	0.674590%, 	0.510000%, 	0.164590%
2020-04-08 21:28:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376114, 	43.024, 	0.674918%, 	0.510000%, 	0.164918%
2020-04-08 21:28:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376107, 	391.05629277, 	0.675127%, 	0.510000%, 	0.165127%
2020-04-08 21:28:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376101, 	190.46826428, 	0.675306%, 	0.510000%, 	0.165306%
2020-04-08 21:29:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376087, 	307.32906428, 	0.675723%, 	0.510000%, 	0.165723%
2020-04-08 21:29:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	26.607, 	0.03376079, 	307.32536428, 	0.675962%, 	0.510000%, 	0.165962%
2020-04-08 21:29:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	26.607, 	0.03376069, 	438.44432433, 	0.676260%, 	0.510000%, 	0.166260%
2020-04-08 21:29:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	26.607, 	0.03376056, 	43.02, 	0.676648%, 	0.510000%, 	0.166648%
2020-04-08 21:30:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376047, 	108.65516947, 	0.676916%, 	0.510000%, 	0.166916%
2020-04-08 21:30:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376046, 	42.977, 	0.676946%, 	0.510000%, 	0.166946%
2020-04-08 21:30:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376046, 	42.977, 	0.676946%, 	0.510000%, 	0.166946%
2020-04-08 21:30:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376059, 	42.959, 	0.676558%, 	0.510000%, 	0.166558%
2020-04-08 21:31:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:31:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:31:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376059, 	42.958, 	0.676558%, 	0.510000%, 	0.166558%
2020-04-08 21:31:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:32:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:32:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:32:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:32:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337606, 	772.80218608, 	0.676528%, 	0.510000%, 	0.166528%
2020-04-08 21:33:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:33:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:33:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:33:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:34:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:34:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:34:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:34:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376093, 	53.04925061, 	0.675544%, 	0.510000%, 	0.165544%
2020-04-08 21:35:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:35:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:35:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:35:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:36:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:36:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:36:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:36:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:37:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:37:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:37:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:37:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
2020-04-08 21:38:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376092, 	42.981, 	0.675574%, 	0.510000%, 	0.165574%
