2020-04-08 18:25:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	10.206, 	5.833, 	10.0, 	0.822904%, 	0.760000%, 	0.062904%
2020-04-08 21:52:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.869, 	29.818, 	5.812, 	10.0, 	0.980730%, 	0.760000%, 	0.220730%
2020-04-08 21:52:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	29.813, 	5.812, 	10.0, 	0.997935%, 	0.760000%, 	0.237935%
2020-04-08 21:52:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.869, 	451.978, 	5.812, 	10.0, 	0.980730%, 	0.760000%, 	0.220730%
2020-04-08 21:52:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.867, 	29.818, 	5.813, 	55.549, 	0.928952%, 	0.760000%, 	0.168952%
2020-04-08 21:53:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.871, 	13.7, 	5.813, 	55.549, 	0.997764%, 	0.760000%, 	0.237764%
2020-04-08 21:53:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.872, 	29.803, 	5.813, 	55.549, 	1.014966%, 	0.760000%, 	0.254966%
2020-04-08 21:53:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.872, 	29.803, 	5.813, 	55.549, 	1.014966%, 	0.760000%, 	0.254966%
2020-04-08 21:53:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	51.493, 	5.818, 	36.90214578, 	0.962530%, 	0.760000%, 	0.202530%
2020-04-08 21:54:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	51.493, 	5.82, 	10.0, 	0.927835%, 	0.760000%, 	0.167835%
2020-04-08 21:54:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	51.493, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-08 21:54:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	51.493, 	5.822, 	22.45942423, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-08 21:54:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	51.493, 	5.82, 	20.81503862, 	0.927835%, 	0.760000%, 	0.167835%
2020-04-08 21:55:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.876, 	29.783, 	5.82, 	26.77840894, 	0.962199%, 	0.760000%, 	0.202199%
2020-04-08 21:55:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.876, 	29.783, 	5.819, 	17.17796478, 	0.979550%, 	0.760000%, 	0.219550%
2020-04-08 21:55:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.875, 	33.195, 	5.819, 	17.17796478, 	0.962365%, 	0.760000%, 	0.202365%
2020-04-08 21:55:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	451.978, 	5.821, 	142.55995843, 	0.979213%, 	0.760000%, 	0.219213%
2020-04-08 21:56:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.885, 	451.978, 	5.821, 	125.97735008, 	1.099467%, 	0.760000%, 	0.339467%
2020-04-08 21:56:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.885, 	451.978, 	5.821, 	125.7360135, 	1.099467%, 	0.760000%, 	0.339467%
2020-04-08 21:56:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.885, 	451.978, 	5.821, 	125.7360135, 	1.099467%, 	0.760000%, 	0.339467%
2020-04-08 21:56:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.885, 	451.978, 	5.821, 	113.62677767, 	1.099467%, 	0.760000%, 	0.339467%
2020-04-08 21:57:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.875, 	29.788, 	5.82, 	10.0, 	0.945017%, 	0.760000%, 	0.185017%
2020-04-08 21:57:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.865, 	27.612, 	5.82, 	148.96210354, 	0.773196%, 	0.760000%, 	0.013196%
2020-04-08 21:57:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.798, 	5.82, 	24.10065408, 	0.910653%, 	0.760000%, 	0.150653%
2020-04-08 21:57:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.798, 	5.82, 	24.10065408, 	0.910653%, 	0.760000%, 	0.150653%
2020-04-08 21:58:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.798, 	5.82, 	148.95952353, 	0.910653%, 	0.760000%, 	0.150653%
2020-04-08 21:58:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.875, 	29.788, 	5.82, 	24.10065408, 	0.945017%, 	0.760000%, 	0.185017%
2020-04-08 21:58:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.788, 	5.82, 	24.10065408, 	0.910653%, 	0.760000%, 	0.150653%
2020-04-08 21:58:54, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.788, 	5.819, 	10.0, 	0.927995%, 	0.760000%, 	0.167995%
2020-04-08 21:59:09, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.788, 	5.817, 	8.97249149, 	0.962696%, 	0.760000%, 	0.202696%
2020-04-08 21:59:24, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.788, 	5.817, 	10.0, 	0.962696%, 	0.760000%, 	0.202696%
2020-04-08 21:59:39, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.788, 	5.82, 	148.71398211, 	0.910653%, 	0.760000%, 	0.150653%
2020-04-08 21:59:55, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.873, 	29.788, 	5.818, 	24.10065408, 	0.945342%, 	0.760000%, 	0.185342%
2020-04-08 22:00:10, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	33.193, 	5.822, 	317.02746118, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-08 22:00:25, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	15.38, 	5.825, 	21.23411767, 	0.909871%, 	0.760000%, 	0.149871%
2020-04-08 22:00:40, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	29.757, 	5.826, 	21.20100054, 	0.944044%, 	0.760000%, 	0.184044%
2020-04-08 22:00:55, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.757, 	5.827, 	24.10065408, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:01:10, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.827, 	148.25427819, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:01:25, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.827, 	10.0, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:01:40, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.827, 	63.727, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:01:55, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.827, 	63.727, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:02:10, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	29.762, 	5.827, 	63.727, 	0.909559%, 	0.760000%, 	0.149559%
2020-04-08 22:02:25, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.827, 	43.2015169, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:02:40, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.827, 	43.2015169, 	0.875236%, 	0.760000%, 	0.115236%
2020-04-08 22:02:55, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.833, 	46.13474776, 	0.771473%, 	0.760000%, 	0.011473%
2020-04-08 22:03:10, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.832, 	10.0, 	0.788752%, 	0.760000%, 	0.028752%
2020-04-08 22:03:25, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	29.762, 	5.838, 	21.96351897, 	0.685166%, 	0.760000%, 	-0.074834%
2020-04-08 22:37:02, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.884, 	1.02, 	5.833, 	24.10065408, 	0.874336%, 	0.760000%, 	0.114336%
2020-04-08 22:37:17, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.884, 	20.22, 	5.834, 	8.362957, 	0.857045%, 	0.760000%, 	0.097045%
2020-04-08 22:37:32, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.885, 	35.874, 	5.835, 	158.014, 	0.856898%, 	0.760000%, 	0.096898%
2020-04-08 22:37:47, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.886, 	35.868, 	5.835, 	72.32419709, 	0.874036%, 	0.760000%, 	0.114036%
2020-04-08 22:38:02, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.888, 	35.856, 	5.835, 	72.32419709, 	0.908312%, 	0.760000%, 	0.148312%
2020-04-08 22:38:17, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.888, 	35.856, 	5.835, 	72.32419709, 	0.908312%, 	0.760000%, 	0.148312%
2020-04-08 22:38:32, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.888, 	35.856, 	5.835, 	72.32419709, 	0.908312%, 	0.760000%, 	0.148312%
2020-04-08 22:38:47, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.889, 	16.9, 	5.835, 	72.32419709, 	0.925450%, 	0.760000%, 	0.165450%
2020-04-08 22:39:02, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.887, 	6.96, 	5.835, 	72.32419709, 	0.891174%, 	0.760000%, 	0.131174%
2020-04-08 22:39:17, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.885, 	6.962, 	5.835, 	72.32419709, 	0.856898%, 	0.760000%, 	0.096898%
2020-04-08 22:39:32, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.884, 	20.22, 	5.835, 	69.16738475, 	0.839760%, 	0.760000%, 	0.079760%
2020-04-08 22:39:47, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.884, 	20.22, 	5.835, 	69.16738475, 	0.839760%, 	0.760000%, 	0.079760%
2020-04-08 22:40:02, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.884, 	20.22, 	5.842, 	24.10065408, 	0.718932%, 	0.760000%, 	-0.041068%
2020-04-08 22:57:58, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	59.485, 	5.833, 	10.0, 	0.805760%, 	0.760000%, 	0.045760%
2020-04-08 22:58:13, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	17.73, 	5.833, 	10.0, 	0.822904%, 	0.760000%, 	0.062904%
2020-04-08 22:58:28, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	17.73, 	5.833, 	10.0, 	0.822904%, 	0.760000%, 	0.062904%
2020-04-08 22:58:43, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	17.292, 	5.833, 	10.0, 	0.822904%, 	0.760000%, 	0.062904%
2020-04-08 22:58:58, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	59.485, 	5.833, 	10.0, 	0.805760%, 	0.760000%, 	0.045760%
2020-04-08 22:59:13, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	17.73, 	5.833, 	10.0, 	0.822904%, 	0.760000%, 	0.062904%
2020-04-08 22:59:28, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	59.485, 	5.833, 	10.0, 	0.805760%, 	0.760000%, 	0.045760%
2020-04-08 22:59:43, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	59.485, 	5.833, 	10.0, 	0.805760%, 	0.760000%, 	0.045760%
2020-04-08 22:59:58, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	59.485, 	5.833, 	10.0, 	0.805760%, 	0.760000%, 	0.045760%
2020-04-08 23:00:13, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.888, 	17.72, 	5.835, 	46.695, 	0.908312%, 	0.760000%, 	0.148312%
2020-04-08 23:00:28, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.89, 	58.739, 	5.834, 	10.0, 	0.959890%, 	0.760000%, 	0.199890%
2020-04-08 23:00:43, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.89, 	58.739, 	5.83, 	225.08011496, 	1.029160%, 	0.760000%, 	0.269160%
2020-04-08 23:00:58, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.875, 	58.739, 	5.826, 	10.0, 	0.841057%, 	0.760000%, 	0.081057%
2020-04-08 23:01:13, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	58.739, 	5.831, 	117.00214284, 	0.806037%, 	0.760000%, 	0.046037%
2020-04-08 23:01:28, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	58.739, 	5.831, 	117.00214284, 	0.806037%, 	0.760000%, 	0.046037%
2020-04-08 23:01:43, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.878, 	58.739, 	5.831, 	308.64914284, 	0.806037%, 	0.760000%, 	0.046037%
2020-04-08 23:01:58, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.871, 	58.739, 	5.828, 	24.10065408, 	0.737817%, 	0.760000%, 	-0.022183%
2020-04-08 23:08:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.891, 	73.217, 	5.844, 	24.10065408, 	0.804244%, 	0.760000%, 	0.044244%
2020-04-08 23:09:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.89, 	260.405, 	5.846, 	46.672, 	0.752651%, 	0.760000%, 	-0.007349%
2020-04-09 01:03:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.823, 	130.67370794, 	0.807144%, 	0.760000%, 	0.047144%
2020-04-09 01:03:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.824, 	18.23681083, 	0.789835%, 	0.760000%, 	0.029835%
2020-04-09 01:03:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.824, 	18.23681083, 	0.789835%, 	0.760000%, 	0.029835%
2020-04-09 01:03:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.823, 	460.82937322, 	0.807144%, 	0.760000%, 	0.047144%
2020-04-09 01:04:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.823, 	471.93329845, 	0.807144%, 	0.760000%, 	0.047144%
2020-04-09 01:04:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.823, 	471.93329845, 	0.807144%, 	0.760000%, 	0.047144%
2020-04-09 01:04:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.823, 	498.99261916, 	0.807144%, 	0.760000%, 	0.047144%
2020-04-09 01:04:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.825, 	111.07744216, 	0.772532%, 	0.760000%, 	0.012532%
2020-04-09 01:05:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.823, 	241.64000318, 	0.807144%, 	0.760000%, 	0.047144%
2020-04-09 01:05:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.813, 	97.88750774, 	0.980561%, 	0.760000%, 	0.220561%
2020-04-09 01:05:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.814, 	159.32420421, 	0.963192%, 	0.760000%, 	0.203192%
2020-04-09 01:05:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.811, 	145.55523072, 	1.015316%, 	0.760000%, 	0.255316%
2020-04-09 01:06:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.81, 	143.08433603, 	1.032702%, 	0.760000%, 	0.272702%
2020-04-09 01:06:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.81, 	143.10482555, 	1.032702%, 	0.760000%, 	0.272702%
2020-04-09 01:06:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.806, 	22.44513587, 	1.102308%, 	0.760000%, 	0.342308%
2020-04-09 01:06:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	59.649, 	5.803, 	111.50726692, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:07:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	133.51826702, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:07:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	136.11327526, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:07:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.808, 	150.0, 	1.067493%, 	0.760000%, 	0.307493%
2020-04-09 01:07:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.807, 	150.0, 	1.084898%, 	0.760000%, 	0.324898%
2020-04-09 01:08:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	150.0, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:08:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	150.0, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:08:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	150.0, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:08:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.815, 	125.69093882, 	0.945830%, 	0.760000%, 	0.185830%
2020-04-09 01:09:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.806, 	344.8868, 	1.102308%, 	0.760000%, 	0.342308%
2020-04-09 01:09:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	109.7402573, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:09:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.807, 	109.71628067, 	1.084898%, 	0.760000%, 	0.324898%
2020-04-09 01:09:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.807, 	110.01294686, 	1.084898%, 	0.760000%, 	0.324898%
2020-04-09 01:10:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	110.04921656, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:10:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	110.04921656, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:10:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.806, 	143.37834113, 	1.102308%, 	0.760000%, 	0.342308%
2020-04-09 01:10:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.806, 	454.89977179, 	1.102308%, 	0.760000%, 	0.342308%
2020-04-09 01:11:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.806, 	454.89977179, 	1.102308%, 	0.760000%, 	0.342308%
2020-04-09 01:11:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.806, 	454.89977179, 	1.102308%, 	0.760000%, 	0.342308%
2020-04-09 01:11:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	110.0598985, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:11:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	110.05616668, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:12:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.8, 	50.0, 	1.206897%, 	0.760000%, 	0.446897%
2020-04-09 01:12:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	110.35587255, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:12:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	110.35587255, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:12:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.804, 	32.48763504, 	1.137147%, 	0.760000%, 	0.377147%
2020-04-09 01:13:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	110.34990953, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:13:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.807, 	136.19915463, 	1.084898%, 	0.760000%, 	0.324898%
2020-04-09 01:13:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.803, 	248.89999999, 	1.154575%, 	0.760000%, 	0.394575%
2020-04-09 01:13:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.804, 	25.70718882, 	1.137147%, 	0.760000%, 	0.377147%
2020-04-09 01:14:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	110.31445182, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:14:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	110.31968482, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:14:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.805, 	110.31968482, 	1.119724%, 	0.760000%, 	0.359724%
2020-04-09 01:14:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.81, 	50.0, 	1.032702%, 	0.760000%, 	0.272702%
2020-04-09 01:15:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.812, 	134.59752904, 	0.997935%, 	0.760000%, 	0.237935%
2020-04-09 01:15:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	166.85687969, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:15:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	110.53865646, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:15:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	110.53865646, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:16:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	110.57146868, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:16:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.809, 	149.33434126, 	1.050095%, 	0.760000%, 	0.290095%
2020-04-09 01:16:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.816, 	236.74761811, 	0.928473%, 	0.760000%, 	0.168473%
2020-04-09 01:16:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.816, 	347.13192701, 	0.928473%, 	0.760000%, 	0.168473%
2020-04-09 01:17:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.816, 	203.04234804, 	0.928473%, 	0.760000%, 	0.168473%
2020-04-09 01:17:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.821, 	84.0, 	0.841780%, 	0.760000%, 	0.081780%
2020-04-09 01:17:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.821, 	84.0, 	0.841780%, 	0.760000%, 	0.081780%
2020-04-09 01:17:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.87, 	48.207, 	5.826, 	30.32313183, 	0.755235%, 	0.760000%, 	-0.004765%
2020-04-09 04:14:47, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.83, 	780.9, 	0.857633%, 	0.760000%, 	0.097633%
2020-04-09 04:15:02, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.829, 	343.5449, 	0.874936%, 	0.760000%, 	0.114936%
2020-04-09 04:15:17, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.821, 	14.10065408, 	1.013572%, 	0.760000%, 	0.253572%
2020-04-09 04:15:32, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.819, 	24.10065408, 	1.048290%, 	0.760000%, 	0.288290%
2020-04-09 04:15:47, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.817, 	24.10065408, 	1.083032%, 	0.760000%, 	0.323032%
2020-04-09 04:16:02, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.817, 	10.0, 	1.083032%, 	0.760000%, 	0.323032%
2020-04-09 04:16:17, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	90.177, 	5.815, 	10.0, 	1.117799%, 	0.760000%, 	0.357799%
2020-04-09 04:16:32, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.88, 	18.005, 	5.819, 	10.0, 	1.048290%, 	0.760000%, 	0.288290%
2020-04-09 04:16:47, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.842, 	93.708, 	5.819, 	10.0, 	0.395257%, 	0.760000%, 	-0.364743%
2020-04-09 05:03:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.736, 	14.10065408, 	0.993724%, 	0.760000%, 	0.233724%
2020-04-09 05:03:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.734, 	124.02258021, 	1.028950%, 	0.760000%, 	0.268950%
2020-04-09 05:03:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.73, 	50.0, 	1.099476%, 	0.760000%, 	0.339476%
2020-04-09 05:03:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.726, 	124.21542868, 	1.170101%, 	0.760000%, 	0.410101%
2020-04-09 05:04:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.728, 	33.43027037, 	1.134777%, 	0.760000%, 	0.374777%
2020-04-09 05:04:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.729, 	138.00241061, 	1.117123%, 	0.760000%, 	0.357123%
