2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 09:49:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	85.64838861, 	0.007576, 	16.09155083, 	3.155095%, 	0.240000%, 	2.915095%
2020-04-08 09:50:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	85.64838861, 	0.007576, 	16.09155083, 	3.155095%, 	0.240000%, 	2.915095%
2020-04-08 09:50:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	85.64838861, 	0.007576, 	16.09155083, 	3.155095%, 	0.240000%, 	2.915095%
2020-04-08 09:50:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	85.64838861, 	0.007585, 	9.845585, 	3.032696%, 	0.240000%, 	2.792696%
2020-04-08 09:50:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782003, 	85.59362641, 	0.007585, 	0.0256, 	3.098616%, 	0.240000%, 	2.858616%
2020-04-08 09:51:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	8.736, 	0.007585, 	0.7, 	3.164140%, 	0.240000%, 	2.924140%
2020-04-08 09:51:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	85.52208025, 	0.007585, 	26.00269093, 	3.153988%, 	0.240000%, 	2.913988%
2020-04-08 09:51:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	85.47513382, 	0.007585, 	16.16409387, 	3.154252%, 	0.240000%, 	2.914252%
2020-04-08 09:51:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	85.41139634, 	0.007585, 	16.22783135, 	3.154252%, 	0.240000%, 	2.914252%
2020-04-08 09:52:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	85.41139634, 	0.007585, 	23.22783135, 	3.154252%, 	0.240000%, 	2.914252%
2020-04-08 09:52:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	85.41139634, 	0.007585, 	16.22783135, 	3.154252%, 	0.240000%, 	2.914252%
2020-04-08 09:52:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	85.40310078, 	0.007585, 	16.22783135, 	3.164272%, 	0.240000%, 	2.924272%
2020-04-08 09:52:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	85.40310077, 	0.007585, 	16.22783135, 	3.164272%, 	0.240000%, 	2.924272%
2020-04-08 09:53:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	104.47180577, 	0.007585, 	9.85552, 	3.230191%, 	0.240000%, 	2.990191%
2020-04-08 09:53:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	90.12244076, 	0.007585, 	16.22783135, 	3.362030%, 	0.240000%, 	3.122030%
2020-04-08 09:53:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	106.31649247, 	0.007585, 	7.0, 	3.427950%, 	0.240000%, 	3.187950%
2020-04-08 09:53:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784425, 	106.32679304, 	0.007585, 	7.0, 	3.417930%, 	0.240000%, 	3.177930%
2020-04-08 09:54:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	106.31649242, 	0.007585, 	9.746235, 	3.427950%, 	0.240000%, 	3.187950%
2020-04-08 09:54:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788321, 	105.80131007, 	0.007585, 	0.249775, 	3.931575%, 	0.240000%, 	3.691575%
2020-04-08 09:54:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787001, 	86.90364178, 	0.007585, 	19.04738485, 	3.757548%, 	0.240000%, 	3.517548%
2020-04-08 09:54:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787501, 	86.84846492, 	0.007585, 	19.04738485, 	3.823467%, 	0.240000%, 	3.583467%
2020-04-08 09:55:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787421, 	12.41450492, 	0.007585, 	4.05357066, 	3.812920%, 	0.240000%, 	3.572920%
2020-04-08 09:55:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787421, 	12.41450492, 	0.007585, 	19.04738485, 	3.812920%, 	0.240000%, 	3.572920%
2020-04-08 09:55:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	86.96604747, 	0.007585, 	13.41363, 	3.681213%, 	0.240000%, 	3.441213%
2020-04-08 09:55:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787501, 	86.84689031, 	0.007585, 	19.04738485, 	3.823467%, 	0.240000%, 	3.583467%
2020-04-08 09:56:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787421, 	12.17926864, 	0.007585, 	19.04738485, 	3.812920%, 	0.240000%, 	3.572920%
2020-04-08 09:56:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787421, 	12.17926864, 	0.007585, 	7.0, 	3.812920%, 	0.240000%, 	3.572920%
2020-04-08 09:56:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787002, 	86.90195577, 	0.007585, 	7.0, 	3.757680%, 	0.240000%, 	3.517680%
2020-04-08 09:56:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786925, 	106.00340563, 	0.007585, 	7.0, 	3.747528%, 	0.240000%, 	3.507528%
2020-04-08 09:57:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787001, 	105.99316896, 	0.007585, 	0.86984429, 	3.757548%, 	0.240000%, 	3.517548%
2020-04-08 09:57:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787001, 	105.99316895, 	0.007585, 	7.0, 	3.757548%, 	0.240000%, 	3.517548%
2020-04-08 09:57:31, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787001, 	105.99316893, 	0.007585, 	7.0, 	3.757548%, 	0.240000%, 	3.517548%
2020-04-08 09:57:46, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787001, 	105.9931689, 	0.007585, 	1.96224944, 	3.757548%, 	0.240000%, 	3.517548%
2020-04-08 09:58:01, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786925, 	106.27685725, 	0.007585, 	7.0, 	3.747528%, 	0.240000%, 	3.507528%
2020-04-08 09:58:16, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787001, 	106.25128504, 	0.007585, 	0.01688372, 	3.757548%, 	0.240000%, 	3.517548%
2020-04-08 09:58:40, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786925, 	106.26154661, 	0.007585, 	0.01688372, 	3.747528%, 	0.240000%, 	3.507528%
2020-04-08 09:59:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007865, 	8.5976, 	0.007585, 	4.07045322, 	3.691496%, 	0.240000%, 	3.451496%
2020-04-08 09:59:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078601, 	0.025, 	0.007584, 	4.0535694, 	3.640559%, 	0.240000%, 	3.400559%
2020-04-08 09:59:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078601, 	0.025, 	0.007584, 	4.0535694, 	3.640559%, 	0.240000%, 	3.400559%
2020-04-08 10:18:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.84359536, 	0.007607, 	3.3603612, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:19:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786501, 	52.83828749, 	0.007607, 	3.3603612, 	3.391744%, 	0.240000%, 	3.151744%
2020-04-08 10:19:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.84359534, 	0.007607, 	3.3603612, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:19:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.84359534, 	0.007607, 	7.0, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:19:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.84359534, 	0.007607, 	3.3603612, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:20:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786424, 	52.84346095, 	0.007607, 	3.3603612, 	3.381622%, 	0.240000%, 	3.141622%
2020-04-08 10:20:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62933437, 	0.007607, 	3.57476343, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:20:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62933437, 	0.007607, 	3.57476343, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:20:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62938473, 	0.007607, 	7.0, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:21:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62938473, 	0.007607, 	7.0, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:21:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	6.54656916, 	0.007607, 	3.57476343, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:21:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	6.54656916, 	0.007607, 	3.57476343, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:21:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	6.54656916, 	0.007607, 	3.57476003, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:22:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786424, 	52.62925469, 	0.007607, 	3.57476003, 	3.381622%, 	0.240000%, 	3.141622%
2020-04-08 10:22:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62938853, 	0.007607, 	3.57476003, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:22:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62938852, 	0.007607, 	3.57476003, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:22:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	52.62940126, 	0.007607, 	3.57476003, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:23:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786424, 	52.6292674, 	0.007607, 	3.57476003, 	3.381622%, 	0.240000%, 	3.141622%
2020-04-08 10:23:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786426, 	54.36091759, 	0.007607, 	1.84492995, 	3.381885%, 	0.240000%, 	3.141885%
2020-04-08 10:23:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786422, 	54.36119408, 	0.007607, 	7.0, 	3.381359%, 	0.240000%, 	3.141359%
2020-04-08 10:23:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	6.54656916, 	0.007607, 	13.4285, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:24:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007607, 	1.01339204, 	3.279085%, 	0.240000%, 	3.039085%
2020-04-08 10:24:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007607, 	7.0, 	3.279085%, 	0.240000%, 	3.039085%
2020-04-08 10:24:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007607, 	1.84492995, 	3.279085%, 	0.240000%, 	3.039085%
2020-04-08 10:24:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007865, 	8.6379, 	0.007607, 	7.0, 	3.391613%, 	0.240000%, 	3.151613%
2020-04-08 10:25:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	5.03296916, 	0.007607, 	7.0, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:25:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	5.03296916, 	0.007607, 	63.176094, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:25:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786421, 	5.03296916, 	0.007607, 	27.161848, 	3.381228%, 	0.240000%, 	3.141228%
2020-04-08 10:25:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007607, 	7.0, 	3.279085%, 	0.240000%, 	3.039085%
2020-04-08 10:26:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007607, 	13.4285, 	3.279085%, 	0.240000%, 	3.039085%
2020-04-08 10:26:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007606, 	13.4285, 	3.292664%, 	0.240000%, 	3.052664%
2020-04-08 10:26:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007605, 	13.4285, 	3.306246%, 	0.240000%, 	3.066246%
2020-04-08 10:26:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007604, 	13.4285, 	3.319832%, 	0.240000%, 	3.079832%
2020-04-08 10:27:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007604, 	13.4285, 	3.319832%, 	0.240000%, 	3.079832%
2020-04-08 10:27:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007603, 	7.0, 	3.333421%, 	0.240000%, 	3.093421%
2020-04-08 10:27:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785644, 	0.03460613, 	0.007602, 	13.4285, 	3.347014%, 	0.240000%, 	3.107014%
2020-04-08 10:27:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.6032, 	0.007601, 	13.4285, 	3.275885%, 	0.240000%, 	3.035885%
2020-04-08 10:28:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785006, 	56.33463692, 	0.0076, 	3.335476, 	3.290263%, 	0.240000%, 	3.050263%
2020-04-08 10:28:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078501, 	56.33434985, 	0.0076, 	7.0, 	3.290789%, 	0.240000%, 	3.050789%
2020-04-08 10:28:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785001, 	56.3347766, 	0.0076, 	7.0, 	3.289605%, 	0.240000%, 	3.049605%
2020-04-08 10:28:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785005, 	56.33448951, 	0.007599, 	7.0, 	3.303724%, 	0.240000%, 	3.063724%
2020-04-08 10:29:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783214, 	56.46331133, 	0.007599, 	7.0, 	3.068035%, 	0.240000%, 	2.828035%
2020-04-08 10:29:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	56.37053763, 	0.007599, 	7.0, 	3.237663%, 	0.240000%, 	2.997663%
2020-04-08 10:29:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785003, 	56.33463295, 	0.007599, 	13.4285, 	3.303461%, 	0.240000%, 	3.063461%
2020-04-08 10:29:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785005, 	56.33448942, 	0.007599, 	7.0, 	3.303724%, 	0.240000%, 	3.063724%
2020-04-08 10:30:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784187, 	75.51097908, 	0.007599, 	6.99986406, 	3.196078%, 	0.240000%, 	2.956078%
2020-04-08 10:30:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783501, 	56.44262842, 	0.007598, 	7.0, 	3.119374%, 	0.240000%, 	2.879374%
2020-04-08 10:30:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784505, 	56.37039379, 	0.007598, 	19.1133606, 	3.251514%, 	0.240000%, 	3.011514%
2020-04-08 10:30:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784505, 	56.37039378, 	0.007598, 	60.0, 	3.251514%, 	0.240000%, 	3.011514%
2020-04-08 10:31:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	56.37053774, 	0.007598, 	1.01339058, 	3.251250%, 	0.240000%, 	3.011250%
2020-04-08 10:31:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784506, 	9.83565, 	0.007597, 	15.48783, 	3.265236%, 	0.240000%, 	3.025236%
2020-04-08 10:31:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784505, 	56.37039402, 	0.007595, 	13.38441, 	3.292298%, 	0.240000%, 	3.052298%
2020-04-08 10:31:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784509, 	56.36796896, 	0.007595, 	6.99999746, 	3.292824%, 	0.240000%, 	3.052824%
2020-04-08 10:32:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784513, 	56.36768154, 	0.007595, 	13.378423, 	3.293351%, 	0.240000%, 	3.053351%
2020-04-08 10:32:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078452, 	56.36717858, 	0.007594, 	10.75693576, 	3.307875%, 	0.240000%, 	3.067875%
2020-04-08 10:32:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.6342, 	0.007594, 	7.0, 	3.371082%, 	0.240000%, 	3.131082%
2020-04-08 10:32:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	58.21917187, 	0.007594, 	19.12215687, 	3.239531%, 	0.240000%, 	2.999531%
2020-04-08 10:33:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783501, 	58.25632512, 	0.007593, 	7.0, 	3.187278%, 	0.240000%, 	2.947278%
2020-04-08 10:33:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784004, 	9.85552, 	0.007593, 	7.0, 	3.253523%, 	0.240000%, 	3.013523%
2020-04-08 10:33:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	58.21857781, 	0.007593, 	7.0, 	3.254181%, 	0.240000%, 	3.014181%
2020-04-08 10:33:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784013, 	58.21828077, 	0.007593, 	7.0, 	3.254708%, 	0.240000%, 	3.014708%
2020-04-08 10:34:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784017, 	58.21798373, 	0.007593, 	7.0, 	3.255235%, 	0.240000%, 	3.015235%
2020-04-08 10:34:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784021, 	58.21768669, 	0.007593, 	7.0, 	3.255762%, 	0.240000%, 	3.015762%
2020-04-08 10:34:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784011, 	58.21842924, 	0.007591, 	7.0, 	3.281649%, 	0.240000%, 	3.041649%
2020-04-08 10:34:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784013, 	58.21828072, 	0.007591, 	7.0, 	3.281913%, 	0.240000%, 	3.041913%
2020-04-08 10:35:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784017, 	58.21798368, 	0.007591, 	7.0, 	3.282440%, 	0.240000%, 	3.042440%
2020-04-08 10:35:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784018, 	9.76593409, 	0.00759, 	7.0, 	3.296179%, 	0.240000%, 	3.056179%
2020-04-08 10:35:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784025, 	58.21739227, 	0.007589, 	7.0, 	3.310713%, 	0.240000%, 	3.070713%
2020-04-08 10:35:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784029, 	58.21709525, 	0.007589, 	7.0, 	3.311240%, 	0.240000%, 	3.071240%
2020-04-08 10:36:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784025, 	58.21739226, 	0.007589, 	7.0, 	3.310713%, 	0.240000%, 	3.070713%
2020-04-08 10:36:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784029, 	58.21709524, 	0.007587, 	7.0, 	3.338474%, 	0.240000%, 	3.098474%
2020-04-08 10:36:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784033, 	58.21679821, 	0.007587, 	7.0, 	3.339001%, 	0.240000%, 	3.099001%
2020-04-08 10:36:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	8.6306, 	0.007587, 	13.38441, 	3.334651%, 	0.240000%, 	3.094651%
2020-04-08 10:37:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783501, 	58.25581191, 	0.007587, 	1.01338941, 	3.268881%, 	0.240000%, 	3.028881%
2020-04-08 10:37:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	58.218659, 	0.007586, 	13.38441, 	3.348405%, 	0.240000%, 	3.108405%
2020-04-08 10:37:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784005, 	58.21836194, 	0.007586, 	13.38441, 	3.348932%, 	0.240000%, 	3.108932%
2020-04-08 10:37:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784008, 	9.75617, 	0.007585, 	13.38441, 	3.362953%, 	0.240000%, 	3.122953%
2020-04-08 10:38:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.21851063, 	0.007585, 	13.38441, 	3.362294%, 	0.240000%, 	3.122294%
2020-04-08 10:38:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784007, 	58.21821359, 	0.007585, 	13.38441, 	3.362821%, 	0.240000%, 	3.122821%
2020-04-08 10:38:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784008, 	9.845585, 	0.007584, 	13.38441, 	3.376582%, 	0.240000%, 	3.136582%
2020-04-08 10:38:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.25542781, 	0.007583, 	13.38440511, 	3.323882%, 	0.240000%, 	3.083882%
2020-04-08 10:39:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.21841364, 	0.007583, 	7.0, 	3.389556%, 	0.240000%, 	3.149556%
2020-04-08 10:39:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.25556625, 	0.007583, 	7.0, 	3.323619%, 	0.240000%, 	3.083619%
2020-04-08 10:39:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.2184137, 	0.007583, 	1.01339019, 	3.389556%, 	0.240000%, 	3.149556%
2020-04-08 10:39:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	58.18145674, 	0.007583, 	1.01339048, 	3.455229%, 	0.240000%, 	3.215229%
2020-04-08 10:40:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	8.6329, 	0.007583, 	7.0, 	3.389160%, 	0.240000%, 	3.149160%
2020-04-08 10:40:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.2555663, 	0.007581, 	19.13857385, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 10:40:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	58.25465943, 	0.007581, 	7.0, 	3.351669%, 	0.240000%, 	3.111669%
2020-04-08 10:40:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.25446733, 	0.007581, 	13.38441, 	3.351932%, 	0.240000%, 	3.111932%
2020-04-08 10:41:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	58.36132294, 	0.007581, 	13.38441, 	3.352460%, 	0.240000%, 	3.112460%
2020-04-08 10:41:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	58.36102498, 	0.007581, 	13.38441, 	3.352988%, 	0.240000%, 	3.112988%
2020-04-08 10:41:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783523, 	58.36072702, 	0.00758, 	13.38441, 	3.367150%, 	0.240000%, 	3.127150%
2020-04-08 10:41:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	68.07137988, 	0.007579, 	7.0, 	3.443858%, 	0.240000%, 	3.203858%
2020-04-08 10:42:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.6436, 	0.007579, 	1.01339067, 	3.575670%, 	0.240000%, 	3.335670%
2020-04-08 10:42:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.69370574, 	0.007578, 	7.0, 	3.589338%, 	0.240000%, 	3.349338%
2020-04-08 10:42:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007845, 	8.6638, 	0.007578, 	1.01339038, 	3.523357%, 	0.240000%, 	3.283357%
2020-04-08 10:42:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782933, 	26.12407913, 	0.007577, 	1.01339019, 	3.330210%, 	0.240000%, 	3.090210%
2020-04-08 10:43:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784002, 	9.845585, 	0.007577, 	1.01338989, 	3.471295%, 	0.240000%, 	3.231295%
2020-04-08 10:43:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783592, 	9.865455, 	0.007576, 	7.0, 	3.430834%, 	0.240000%, 	3.190834%
2020-04-08 10:43:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	58.32527253, 	0.007575, 	7.0, 	3.498482%, 	0.240000%, 	3.258482%
2020-04-08 10:43:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784005, 	58.32497494, 	0.007574, 	6.94504, 	3.512675%, 	0.240000%, 	3.272675%
2020-04-08 10:44:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	58.32467739, 	0.007574, 	49.562092, 	3.513203%, 	0.240000%, 	3.273203%
2020-04-08 10:44:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783033, 	58.39678785, 	0.007574, 	7.0, 	3.384341%, 	0.240000%, 	3.144341%
2020-04-08 10:44:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784002, 	9.91513, 	0.007574, 	7.0, 	3.512279%, 	0.240000%, 	3.272279%
2020-04-08 10:44:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784004, 	58.32409783, 	0.007574, 	13.42948, 	3.512543%, 	0.240000%, 	3.272543%
2020-04-08 10:45:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783154, 	7.28813, 	0.007574, 	1.0133898, 	3.400317%, 	0.240000%, 	3.160317%
2020-04-08 10:45:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.32417218, 	0.007572, 	91.573829, 	3.539752%, 	0.240000%, 	3.299752%
2020-04-08 10:45:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	58.32372581, 	0.007572, 	7.0, 	3.540544%, 	0.240000%, 	3.300544%
2020-04-08 10:45:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784012, 	9.825715, 	0.007572, 	7.0, 	3.540940%, 	0.240000%, 	3.300940%
