2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-07 22:13:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.03727338, 	7.0, 	53.74, 	9.736419, 	2.413981%, 	0.240000%, 	2.173981%
2020-04-07 22:13:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.06800135, 	97.289908, 	53.74, 	0.0272, 	2.471160%, 	0.240000%, 	2.231160%
2020-04-07 22:14:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.07425843, 	7.0, 	53.74, 	125.56901997, 	2.482803%, 	0.240000%, 	2.242803%
2020-04-07 22:14:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.12601627, 	1.2, 	53.74, 	0.0272, 	2.579115%, 	0.240000%, 	2.339115%
2020-04-07 22:15:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.20082409, 	10.3913, 	53.74, 	0.0272, 	2.718318%, 	0.240000%, 	2.478318%
2020-04-07 22:15:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.24077145, 	1.8, 	53.74, 	9.620586, 	2.792652%, 	0.240000%, 	2.552652%
2020-04-07 22:16:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32646035, 	0.0180908, 	53.74, 	0.07650645, 	2.952103%, 	0.240000%, 	2.712103%
2020-04-07 22:16:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32727171, 	7.0, 	53.74, 	0.07650645, 	2.953613%, 	0.240000%, 	2.713613%
2020-04-07 22:17:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32646035, 	0.0180908, 	53.81, 	9.817326, 	2.818176%, 	0.240000%, 	2.578176%
2020-04-07 22:17:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32646035, 	0.0180908, 	53.81, 	7.0, 	2.818176%, 	0.240000%, 	2.578176%
2020-04-07 22:18:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32646035, 	0.0180908, 	53.81, 	7.0, 	2.818176%, 	0.240000%, 	2.578176%
2020-04-07 22:18:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32646035, 	0.0180908, 	53.81, 	9.758304, 	2.818176%, 	0.240000%, 	2.578176%
2020-04-07 22:19:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32646035, 	0.0180908, 	53.81, 	9.689445, 	2.818176%, 	0.240000%, 	2.578176%
2020-04-07 22:19:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.22597382, 	7.0, 	53.81, 	12.73, 	2.631432%, 	0.240000%, 	2.391432%
2020-04-07 22:20:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.25717469, 	7.0, 	53.81, 	12.73, 	2.689416%, 	0.240000%, 	2.449416%
2020-04-07 22:20:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.2765419, 	7.0, 	53.81, 	3.25774, 	2.725408%, 	0.240000%, 	2.485408%
2020-04-07 22:21:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.28625454, 	97.191536, 	53.81, 	12.73, 	2.743458%, 	0.240000%, 	2.503458%
2020-04-07 22:21:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.30115705, 	7.0, 	53.81, 	12.73, 	2.771152%, 	0.240000%, 	2.531152%
2020-04-07 22:22:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.30623453, 	7.0, 	53.81, 	12.73, 	2.780588%, 	0.240000%, 	2.540588%
2020-04-07 22:22:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.30623453, 	7.0, 	53.81, 	12.73, 	2.780588%, 	0.240000%, 	2.540588%
2020-04-07 22:23:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32337193, 	32.72894918, 	53.96, 	0.00062645, 	2.526634%, 	0.240000%, 	2.286634%
2020-04-07 22:23:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.33933176, 	76.33574919, 	54.31, 	0.00062645, 	1.895290%, 	0.240000%, 	1.655290%
2020-04-07 22:24:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.38713385, 	7.0, 	54.37, 	32.0653763, 	1.870763%, 	0.240000%, 	1.630763%
2020-04-07 22:24:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.37615458, 	0.01807457, 	54.31, 	12.73, 	1.963091%, 	0.240000%, 	1.723091%
2020-04-07 22:25:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.38692999, 	7.0, 	54.33, 	12.73, 	1.945389%, 	0.240000%, 	1.705389%
2020-04-07 22:25:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.37615459, 	19.32840931, 	54.27, 	12.73, 	2.038243%, 	0.240000%, 	1.798243%
2020-04-07 22:26:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.37615459, 	19.32840931, 	54.27, 	12.73, 	2.038243%, 	0.240000%, 	1.798243%
2020-04-07 22:26:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.37615459, 	19.32840931, 	54.26, 	12.73, 	2.057049%, 	0.240000%, 	1.817049%
2020-04-07 22:27:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.37615458, 	0.01807457, 	54.26, 	17.92772328, 	2.057049%, 	0.240000%, 	1.817049%
2020-04-07 22:27:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.38168762, 	11.541, 	54.26, 	12.73, 	2.067246%, 	0.240000%, 	1.827246%
2020-04-07 22:28:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.39861264, 	7.0, 	54.26, 	9.73863, 	2.098438%, 	0.240000%, 	1.858438%
2020-04-07 22:28:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.40428017, 	7.0, 	54.26, 	12.73, 	2.108883%, 	0.240000%, 	1.868883%
2020-04-07 22:29:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.40428017, 	7.0, 	54.26, 	12.73, 	2.108883%, 	0.240000%, 	1.868883%
2020-04-07 22:29:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42614075, 	7.0, 	54.26, 	9.777978, 	2.149172%, 	0.240000%, 	1.909172%
2020-04-07 22:30:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.4122289, 	7.0, 	54.26, 	11.541, 	2.123533%, 	0.240000%, 	1.883533%
2020-04-07 22:30:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42220748, 	7.0, 	54.26, 	7.0, 	2.141923%, 	0.240000%, 	1.901923%
2020-04-07 22:31:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42762208, 	7.0, 	54.26, 	12.73, 	2.151902%, 	0.240000%, 	1.911902%
2020-04-07 22:31:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42912477, 	7.0, 	54.26, 	12.73, 	2.154672%, 	0.240000%, 	1.914672%
2020-04-07 22:32:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.49945146, 	0.01803441, 	54.26, 	12.73, 	2.284282%, 	0.240000%, 	2.044282%
2020-04-07 22:32:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.49945147, 	19.31350443, 	54.26, 	12.73, 	2.284282%, 	0.240000%, 	2.044282%
2020-04-07 22:33:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.49945148, 	24.6712596, 	54.26, 	12.73, 	2.284282%, 	0.240000%, 	2.044282%
2020-04-07 22:33:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.49945147, 	19.31350443, 	54.26, 	12.73, 	2.284282%, 	0.240000%, 	2.044282%
2020-04-07 22:34:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.50575233, 	52.233196, 	54.26, 	12.73, 	2.295894%, 	0.240000%, 	2.055894%
2020-04-07 22:34:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.50857127, 	11.541, 	54.26, 	9.60627828, 	2.301090%, 	0.240000%, 	2.061090%
2020-04-07 22:35:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.53832189, 	7.0, 	54.26, 	12.73, 	2.355919%, 	0.240000%, 	2.115919%
2020-04-07 22:35:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.5101786, 	7.0, 	54.26, 	12.73, 	2.304052%, 	0.240000%, 	2.064052%
2020-04-07 22:36:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.57488908, 	84.9223741, 	54.26, 	12.73, 	2.423312%, 	0.240000%, 	2.183312%
2020-04-07 22:36:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.71924363, 	7.0, 	54.26, 	12.73, 	2.689354%, 	0.240000%, 	2.449354%
2020-04-07 22:37:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.73877004, 	35.71782919, 	54.26, 	8.4, 	2.725341%, 	0.240000%, 	2.485341%
2020-04-07 22:37:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.79205419, 	16.33574919, 	54.26, 	8.4, 	2.823543%, 	0.240000%, 	2.583543%
2020-04-07 22:38:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.81993582, 	0.89463742, 	54.26, 	8.4, 	2.874928%, 	0.240000%, 	2.634928%
2020-04-07 22:38:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.63290418, 	1.8, 	54.26, 	21.48653056, 	2.530233%, 	0.240000%, 	2.290233%
2020-04-07 22:39:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.7428957, 	1.8, 	54.26, 	9.669771, 	2.732945%, 	0.240000%, 	2.492945%
2020-04-07 22:39:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.80663537, 	1.8, 	54.26, 	0.42553056, 	2.850415%, 	0.240000%, 	2.610415%
2020-04-07 22:40:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.8433808, 	7.0, 	54.26, 	32.29509747, 	2.918136%, 	0.240000%, 	2.678136%
2020-04-07 22:40:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.8568456, 	15.49390653, 	54.26, 	12.73, 	2.942952%, 	0.240000%, 	2.702952%
2020-04-07 22:41:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.87070503, 	7.0, 	54.26, 	7.0, 	2.968494%, 	0.240000%, 	2.728494%
2020-04-07 22:41:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.89206114, 	15.5155225, 	54.26, 	13.15553056, 	3.007853%, 	0.240000%, 	2.767853%
2020-04-07 22:42:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.90665551, 	30.9465484, 	54.26, 	12.73, 	3.034750%, 	0.240000%, 	2.794750%
2020-04-07 22:42:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.91545644, 	56.8697437, 	54.26, 	12.73, 	3.050970%, 	0.240000%, 	2.810970%
2020-04-07 22:43:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.92774701, 	1.8, 	54.53, 	150.66607584, 	2.563262%, 	0.240000%, 	2.323262%
2020-04-07 22:43:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.99307201, 	1.8, 	54.53, 	12.73, 	2.683059%, 	0.240000%, 	2.443059%
2020-04-07 22:44:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.03906804, 	97.88014, 	54.52, 	56.7544057, 	2.786258%, 	0.240000%, 	2.546258%
2020-04-07 22:44:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97011361, 	1.8, 	54.52, 	12.73, 	2.659783%, 	0.240000%, 	2.419783%
2020-04-07 22:45:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.02207204, 	7.0, 	54.5, 	12.73, 	2.792793%, 	0.240000%, 	2.552793%
2020-04-07 22:45:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.9891798, 	70.9865794, 	54.5, 	7.0, 	2.732440%, 	0.240000%, 	2.492440%
2020-04-07 22:46:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75890821, 	1.8, 	54.48, 	22.46863, 	2.347482%, 	0.240000%, 	2.107482%
2020-04-07 22:46:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.77310194, 	69.2374248, 	54.47, 	9.659934, 	2.392330%, 	0.240000%, 	2.152330%
2020-04-07 22:47:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.87211223, 	1.8, 	54.46, 	0.056, 	2.592935%, 	0.240000%, 	2.352935%
2020-04-07 22:47:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.9197793, 	7.0, 	54.45, 	12.73, 	2.699319%, 	0.240000%, 	2.459319%
2020-04-07 22:48:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.42, 	12.73, 	2.857220%, 	0.240000%, 	2.617220%
2020-04-07 22:48:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.41, 	12.73, 	2.876124%, 	0.240000%, 	2.636124%
2020-04-07 22:49:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489907, 	15.42829849, 	54.41, 	12.73, 	2.876124%, 	0.240000%, 	2.636124%
2020-04-07 22:49:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.5, 	12.73, 	2.706237%, 	0.240000%, 	2.466237%
2020-04-07 22:50:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.53, 	12.73, 	2.649732%, 	0.240000%, 	2.409732%
2020-04-07 22:50:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489907, 	15.48934769, 	54.53, 	12.73, 	2.649732%, 	0.240000%, 	2.409732%
2020-04-07 22:51:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.53, 	0.056, 	2.649732%, 	0.240000%, 	2.409732%
2020-04-07 22:51:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.98138403, 	11.40466, 	54.53, 	0.056, 	2.661625%, 	0.240000%, 	2.421625%
2020-04-07 22:52:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.98767905, 	7.0, 	54.53, 	0.056, 	2.673169%, 	0.240000%, 	2.433169%
2020-04-07 22:52:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.99493797, 	7.0, 	54.53, 	0.056, 	2.686481%, 	0.240000%, 	2.446481%
2020-04-07 22:53:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.00164913, 	7.0, 	54.53, 	0.056, 	2.698788%, 	0.240000%, 	2.458788%
2020-04-07 22:53:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.00164913, 	7.0, 	54.53, 	0.056, 	2.698788%, 	0.240000%, 	2.458788%
2020-04-07 22:54:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.0064762, 	7.0, 	54.53, 	12.73, 	2.707640%, 	0.240000%, 	2.467640%
2020-04-07 22:54:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.53, 	12.73, 	2.649732%, 	0.240000%, 	2.409732%
2020-04-07 22:55:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.98252128, 	7.0, 	54.53, 	12.73, 	2.663710%, 	0.240000%, 	2.423710%
2020-04-07 22:55:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.97489906, 	0.01788123, 	54.53, 	7.0, 	2.649732%, 	0.240000%, 	2.409732%
2020-04-07 22:56:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.01528898, 	0.01786834, 	54.53, 	12.73, 	2.723802%, 	0.240000%, 	2.483802%
2020-04-07 22:56:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.01528898, 	0.01786834, 	54.53, 	9.659934, 	2.723802%, 	0.240000%, 	2.483802%
2020-04-07 22:57:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.88886396, 	72.3558325, 	54.53, 	1.37395043, 	2.491957%, 	0.240000%, 	2.251957%
2020-04-07 22:57:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.90585859, 	26.697, 	54.53, 	9.66661086, 	2.523122%, 	0.240000%, 	2.283122%
2020-04-07 22:58:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.90180347, 	26.697, 	54.53, 	28.74297081, 	2.515686%, 	0.240000%, 	2.275686%
2020-04-07 22:58:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.86158539, 	7.0, 	54.53, 	12.73, 	2.441932%, 	0.240000%, 	2.201932%
2020-04-07 22:59:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.85124352, 	19.26574772, 	54.53, 	12.66672132, 	2.422966%, 	0.240000%, 	2.182966%
2020-04-07 22:59:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	7.0, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:00:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	7.0, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:00:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.80033247, 	93.0619486, 	54.53, 	22.350586, 	2.329603%, 	0.240000%, 	2.089603%
2020-04-07 23:01:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.8129429, 	57.5709159, 	54.53, 	75.4733463, 	2.352729%, 	0.240000%, 	2.112729%
2020-04-07 23:01:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.76048427, 	6.81085987, 	54.53, 	12.73, 	2.256527%, 	0.240000%, 	2.016527%
2020-04-07 23:02:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.76299679, 	56.6792751, 	54.53, 	67.313063, 	2.261135%, 	0.240000%, 	2.021135%
2020-04-07 23:02:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.77476217, 	7.0, 	54.53, 	12.73, 	2.282711%, 	0.240000%, 	2.042711%
2020-04-07 23:03:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.81057557, 	7.0, 	54.53, 	12.73, 	2.348387%, 	0.240000%, 	2.108387%
2020-04-07 23:03:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.80297229, 	7.0, 	54.53, 	12.73, 	2.334444%, 	0.240000%, 	2.094444%
2020-04-07 23:04:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.7610199, 	7.0, 	54.53, 	12.73, 	2.257509%, 	0.240000%, 	2.017509%
2020-04-07 23:04:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75975422, 	7.0, 	54.53, 	12.73, 	2.255188%, 	0.240000%, 	2.015188%
2020-04-07 23:05:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	12.73, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:05:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	12.73, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:06:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	12.73, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:06:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	41.7444035, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:07:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889134, 	0.0268, 	54.53, 	22.37026, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:07:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.75889135, 	6.79212495, 	54.53, 	12.73, 	2.253606%, 	0.240000%, 	2.013606%
2020-04-07 23:08:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.83555529, 	0.01792585, 	54.53, 	12.73, 	2.394196%, 	0.240000%, 	2.154196%
2020-04-07 23:08:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.87389485, 	1.8, 	54.53, 	1.37395043, 	2.464506%, 	0.240000%, 	2.224506%
2020-04-07 23:09:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.90374782, 	7.0, 	54.53, 	12.73, 	2.519251%, 	0.240000%, 	2.279251%
2020-04-07 23:09:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.54150025, 	11.46551, 	54.53, 	5.9, 	1.854943%, 	0.240000%, 	1.614943%
2020-04-07 23:10:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.73104076, 	0.89521548, 	54.53, 	7.0, 	2.202532%, 	0.240000%, 	1.962532%
2020-04-07 23:10:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.69400882, 	0.89581302, 	54.53, 	118.77482, 	2.134621%, 	0.240000%, 	1.894621%
2020-04-07 23:11:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.55747736, 	2.97444249, 	54.53, 	5.9, 	1.884242%, 	0.240000%, 	1.644242%
2020-04-07 23:11:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.55747739, 	4.6728521, 	54.49, 	12.73, 	1.959034%, 	0.240000%, 	1.719034%
2020-04-07 23:12:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.56338574, 	7.0, 	54.49, 	12.73, 	1.969877%, 	0.240000%, 	1.729877%
2020-04-07 23:12:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.58946869, 	7.0, 	54.49, 	12.73, 	2.017744%, 	0.240000%, 	1.777744%
2020-04-07 23:13:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.57803968, 	72.4141837, 	54.49, 	32.06169737, 	1.996769%, 	0.240000%, 	1.756769%
2020-04-07 23:13:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.67017283, 	0.89724888, 	54.49, 	22.380097, 	2.165852%, 	0.240000%, 	1.925852%
2020-04-07 23:14:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.67017283, 	0.89724888, 	54.49, 	9.768141, 	2.165852%, 	0.240000%, 	1.925852%
2020-04-07 23:14:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.67017283, 	0.89724888, 	54.49, 	22.547326, 	2.165852%, 	0.240000%, 	1.925852%
2020-04-07 23:15:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.67017283, 	0.89724888, 	54.49, 	12.73, 	2.165852%, 	0.240000%, 	1.925852%
2020-04-07 23:15:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.67017283, 	0.00024888, 	54.49, 	12.73, 	2.165852%, 	0.240000%, 	1.925852%
2020-04-07 23:16:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.55747736, 	2.97444249, 	54.49, 	7.0, 	1.959034%, 	0.240000%, 	1.719034%
2020-04-07 23:16:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.55747736, 	9.21e-06, 	54.46, 	22.537489, 	2.015199%, 	0.240000%, 	1.775199%
2020-04-07 23:17:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.38057411, 	56.2860798, 	54.44, 	12.73, 	1.727726%, 	0.240000%, 	1.487726%
2020-04-07 23:17:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.40156126, 	0.90160449, 	54.44, 	12.73, 	1.766277%, 	0.240000%, 	1.526277%
2020-04-07 23:18:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.40468094, 	7.0, 	54.44, 	12.73, 	1.772008%, 	0.240000%, 	1.532008%
2020-04-07 23:18:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.44147793, 	17.06129252, 	54.44, 	9.777978, 	1.839599%, 	0.240000%, 	1.599599%
2020-04-07 23:19:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.41578268, 	34.6801222, 	54.44, 	12.73, 	1.792400%, 	0.240000%, 	1.552400%
2020-04-07 23:19:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.41816772, 	7.0, 	54.44, 	12.73, 	1.796781%, 	0.240000%, 	1.556781%
2020-04-07 23:20:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.41952874, 	7.0, 	54.44, 	12.73, 	1.799281%, 	0.240000%, 	1.559281%
2020-04-07 23:20:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.43570249, 	7.0, 	54.44, 	12.73, 	1.828991%, 	0.240000%, 	1.588991%
2020-04-07 23:21:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.44164894, 	7.0, 	54.44, 	12.73, 	1.839914%, 	0.240000%, 	1.599914%
2020-04-07 23:21:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.44765647, 	7.0, 	54.44, 	12.73, 	1.850949%, 	0.240000%, 	1.610949%
2020-04-07 23:22:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.45062523, 	7.0, 	54.44, 	12.73, 	1.856402%, 	0.240000%, 	1.616402%
2020-04-07 23:22:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.43954081, 	7.0, 	54.48, 	12.73, 	1.761272%, 	0.240000%, 	1.521272%
2020-04-07 23:23:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.44619507, 	7.0, 	54.48, 	12.73, 	1.773486%, 	0.240000%, 	1.533486%
2020-04-07 23:23:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.45799619, 	54.2000235, 	54.48, 	11.50541, 	1.795147%, 	0.240000%, 	1.555147%
2020-04-07 23:24:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.46189844, 	66.1143982, 	54.48, 	105.828402, 	1.802310%, 	0.240000%, 	1.562310%
2020-04-07 23:24:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.50788069, 	11.87118779, 	54.48, 	12.73, 	1.886712%, 	0.240000%, 	1.646712%
2020-04-07 23:25:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.50788069, 	11.85783115, 	54.48, 	12.73, 	1.886712%, 	0.240000%, 	1.646712%
2020-04-07 23:25:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.50817839, 	7.0, 	54.48, 	12.73, 	1.887258%, 	0.240000%, 	1.647258%
2020-04-07 23:26:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.52288557, 	0.90016501, 	54.48, 	12.73, 	1.914254%, 	0.240000%, 	1.674254%
2020-04-07 23:26:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.4629208, 	0.86228227, 	54.4, 	11.27842, 	1.953899%, 	0.240000%, 	1.713899%
2020-04-07 23:27:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.43307122, 	0.90064504, 	54.4, 	11.53558, 	1.899028%, 	0.240000%, 	1.659028%
2020-04-07 23:27:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.41936634, 	60.0, 	54.39, 	11.53558, 	1.892565%, 	0.240000%, 	1.652565%
2020-04-07 23:28:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.3761546, 	60.0, 	54.33, 	119.532283, 	1.925556%, 	0.240000%, 	1.685556%
