2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-09 04:17:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.37, 	5.225, 	0.794306%, 	0.360000%, 	0.434306%
2020-04-09 04:17:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.36, 	31.79, 	0.800712%, 	0.360000%, 	0.440712%
2020-04-09 04:17:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.44, 	12.625, 	0.749492%, 	0.360000%, 	0.389492%
2020-04-09 04:18:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.38, 	5.225, 	0.787902%, 	0.360000%, 	0.427902%
2020-04-09 04:18:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.43, 	58.525, 	0.755892%, 	0.360000%, 	0.395892%
2020-04-09 04:18:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.39, 	1.9, 	0.781498%, 	0.360000%, 	0.421498%
2020-04-09 04:18:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.4, 	146.335, 	0.775095%, 	0.360000%, 	0.415095%
2020-04-09 04:19:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.35, 	1.9, 	0.807118%, 	0.360000%, 	0.447118%
2020-04-09 04:19:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.34, 	1.9, 	0.813525%, 	0.360000%, 	0.453525%
2020-04-09 04:19:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.34, 	1.9, 	0.813525%, 	0.360000%, 	0.453525%
2020-04-09 04:19:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.33, 	1.9, 	0.819933%, 	0.360000%, 	0.459933%
2020-04-09 04:20:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.42, 	1.9, 	0.762292%, 	0.360000%, 	0.402292%
2020-04-09 04:20:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.47, 	203.158, 	0.730298%, 	0.360000%, 	0.370298%
2020-04-09 04:20:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.47, 	193.185, 	0.730298%, 	0.360000%, 	0.370298%
2020-04-09 04:20:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.42, 	1.9, 	0.762292%, 	0.360000%, 	0.402292%
2020-04-09 04:21:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.37, 	12.304, 	0.794306%, 	0.360000%, 	0.434306%
2020-04-09 04:21:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.47, 	146.295, 	0.730298%, 	0.360000%, 	0.370298%
2020-04-09 04:21:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.5, 	60.624, 	0.711111%, 	0.360000%, 	0.351111%
2020-04-09 04:21:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.5, 	15.634, 	0.711111%, 	0.360000%, 	0.351111%
2020-04-09 04:22:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.5, 	1.201, 	0.711111%, 	0.360000%, 	0.351111%
2020-04-09 04:22:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.53, 	103.468, 	0.691932%, 	0.360000%, 	0.331932%
2020-04-09 04:22:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.53, 	58.478, 	0.691932%, 	0.360000%, 	0.331932%
2020-04-09 04:22:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.459, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:23:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.53, 	58.479, 	0.691932%, 	0.360000%, 	0.331932%
2020-04-09 04:23:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.53, 	58.479, 	0.691932%, 	0.360000%, 	0.331932%
2020-04-09 04:23:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	68.46, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:23:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.46, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:24:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.46, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:24:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	113.45, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:24:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.424, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:24:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.424, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:25:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.424, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:25:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.424, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:25:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.424, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:25:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.424, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:26:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.56, 	10.0, 	0.672760%, 	0.360000%, 	0.312760%
2020-04-09 04:26:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.412, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:26:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	58.36, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:26:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.58, 	68.36, 	0.659982%, 	0.360000%, 	0.299982%
2020-04-09 04:27:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.51, 	9.495, 	0.704717%, 	0.360000%, 	0.344717%
2020-04-09 04:27:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.51, 	84.495, 	0.704717%, 	0.360000%, 	0.344717%
2020-04-09 04:27:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.51, 	184.085, 	0.704717%, 	0.360000%, 	0.344717%
2020-04-09 04:27:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.43, 	14.975, 	0.755892%, 	0.360000%, 	0.395892%
2020-04-09 04:28:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.49, 	58.471, 	0.717506%, 	0.360000%, 	0.357506%
2020-04-09 04:28:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.49, 	58.088, 	0.717506%, 	0.360000%, 	0.357506%
2020-04-09 04:28:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.48, 	8.71, 	0.723901%, 	0.360000%, 	0.363901%
2020-04-09 04:28:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.44, 	76.251, 	0.749492%, 	0.360000%, 	0.389492%
2020-04-09 04:29:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.38, 	66.495, 	0.787902%, 	0.360000%, 	0.427902%
2020-04-09 04:29:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.35, 	12.625, 	0.807118%, 	0.360000%, 	0.447118%
2020-04-09 04:29:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.29, 	58.551, 	0.845572%, 	0.360000%, 	0.485572%
2020-04-09 04:29:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.29, 	58.459, 	0.845572%, 	0.360000%, 	0.485572%
2020-04-09 04:30:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.27, 	4.11, 	0.858396%, 	0.360000%, 	0.498396%
2020-04-09 04:30:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.21, 	0.033, 	0.896890%, 	0.360000%, 	0.536890%
2020-04-09 04:30:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.2, 	10.0, 	0.903308%, 	0.360000%, 	0.543308%
2020-04-09 04:30:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.2, 	10.0, 	0.636132%, 	0.360000%, 	0.276132%
2020-04-09 04:31:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.95, 	20.0, 	0.439630%, 	0.360000%, 	0.079630%
2020-04-09 04:31:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	9.085, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 04:31:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.8, 	9.085, 	0.535714%, 	0.360000%, 	0.175714%
2020-04-09 04:31:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	1.9, 	0.542126%, 	0.360000%, 	0.182126%
2020-04-09 04:32:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.76, 	67.0, 	0.561368%, 	0.360000%, 	0.201368%
2020-04-09 04:32:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.76, 	146.874, 	0.561368%, 	0.360000%, 	0.201368%
2020-04-09 04:32:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.81, 	9.085, 	0.529303%, 	0.360000%, 	0.169303%
2020-04-09 04:32:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.87, 	55.016, 	0.490852%, 	0.360000%, 	0.130852%
2020-04-09 04:33:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.82, 	56.825, 	0.522892%, 	0.360000%, 	0.162892%
2020-04-09 04:33:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.83, 	58.652, 	0.516483%, 	0.360000%, 	0.156483%
2020-04-09 04:33:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.82, 	3.5, 	0.522892%, 	0.360000%, 	0.162892%
2020-04-09 04:33:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.83, 	103.642, 	0.516483%, 	0.360000%, 	0.156483%
2020-04-09 04:34:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.83, 	58.586, 	0.516483%, 	0.360000%, 	0.156483%
2020-04-09 04:34:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.82, 	4.42, 	0.522892%, 	0.360000%, 	0.162892%
2020-04-09 04:34:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.73, 	58.768, 	0.580616%, 	0.360000%, 	0.220616%
2020-04-09 04:34:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.68, 	103.778, 	0.612714%, 	0.360000%, 	0.252714%
2020-04-09 04:35:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.6, 	184.99, 	0.664112%, 	0.360000%, 	0.304112%
2020-04-09 04:35:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.67, 	159.358, 	0.619136%, 	0.360000%, 	0.259136%
2020-04-09 04:35:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.75, 	70.376, 	0.567783%, 	0.360000%, 	0.207783%
2020-04-09 04:35:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	8.941, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:36:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.52, 	10.0, 	0.715564%, 	0.360000%, 	0.355564%
2020-04-09 04:36:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.5, 	139.954, 	0.728435%, 	0.360000%, 	0.368435%
2020-04-09 04:36:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.65, 	46.55, 	0.631982%, 	0.360000%, 	0.271982%
2020-04-09 04:36:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	46.55, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:37:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	58.807, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:37:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	58.807, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:37:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	58.807, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:37:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.66, 	2.101, 	0.625559%, 	0.360000%, 	0.265559%
2020-04-09 04:38:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.66, 	2.101, 	0.625559%, 	0.360000%, 	0.265559%
2020-04-09 04:38:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.66, 	2.101, 	0.625559%, 	0.360000%, 	0.265559%
2020-04-09 04:38:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.66, 	48.488, 	0.625559%, 	0.360000%, 	0.265559%
2020-04-09 04:38:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.66, 	48.488, 	0.625559%, 	0.360000%, 	0.265559%
2020-04-09 04:39:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.68, 	69.99, 	0.612714%, 	0.360000%, 	0.252714%
2020-04-09 04:39:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	58.803, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:39:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.65, 	58.8, 	0.631982%, 	0.360000%, 	0.271982%
2020-04-09 04:39:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	14.55, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:40:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	201.98, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:40:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.63, 	60.0, 	0.644832%, 	0.360000%, 	0.284832%
2020-04-09 04:40:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.67, 	244.515, 	0.619136%, 	0.360000%, 	0.259136%
2020-04-09 04:40:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	25.15, 	0.638407%, 	0.360000%, 	0.278407%
2020-04-09 04:41:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.62, 	10.0, 	0.651258%, 	0.360000%, 	0.291258%
2020-04-09 04:41:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.6, 	1.935, 	0.664112%, 	0.360000%, 	0.304112%
2020-04-09 04:41:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.6, 	0.826, 	0.664112%, 	0.360000%, 	0.304112%
2020-04-09 04:41:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.6, 	0.826, 	0.664112%, 	0.360000%, 	0.304112%
2020-04-09 04:42:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	10.826, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:42:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	304.119, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:42:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	148.512, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:42:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	151.765, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:43:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.61, 	137.924, 	0.657685%, 	0.360000%, 	0.297685%
2020-04-09 04:43:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.78, 	12.625, 	0.548539%, 	0.360000%, 	0.188539%
2020-04-09 04:43:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	54.99, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:43:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.87, 	10.0, 	0.490852%, 	0.360000%, 	0.130852%
2020-04-09 04:44:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.93, 	146.711, 	0.452431%, 	0.360000%, 	0.092431%
2020-04-09 04:44:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	12.625, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:44:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	146.744, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 04:44:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.9, 	58.125, 	0.471638%, 	0.360000%, 	0.111638%
2020-04-09 04:45:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	146.782, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 04:45:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.82, 	8.54, 	0.522892%, 	0.360000%, 	0.162892%
2020-04-09 04:45:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.75, 	10.0, 	0.567783%, 	0.360000%, 	0.207783%
2020-04-09 04:45:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.68, 	8.54, 	0.612714%, 	0.360000%, 	0.252714%
2020-04-09 04:46:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.69, 	146.968, 	0.606293%, 	0.360000%, 	0.246293%
2020-04-09 04:46:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.75, 	68.767, 	0.567783%, 	0.360000%, 	0.207783%
2020-04-09 04:46:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.8, 	58.741, 	0.535714%, 	0.360000%, 	0.175714%
2020-04-09 04:46:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	93.699, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:47:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	48.709, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:47:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	48.709, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:47:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	5.16, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:47:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	12.625, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:48:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.84, 	12.625, 	0.510074%, 	0.360000%, 	0.150074%
2020-04-09 04:48:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.76, 	10.0, 	0.561368%, 	0.360000%, 	0.201368%
2020-04-09 04:48:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.9, 	191.739, 	0.471638%, 	0.360000%, 	0.111638%
2020-04-09 04:48:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	146.748, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 04:49:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.81, 	27.27, 	0.529303%, 	0.360000%, 	0.169303%
2020-04-09 04:49:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.73, 	12.625, 	0.580616%, 	0.360000%, 	0.220616%
2020-04-09 04:49:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.81, 	82.26, 	0.529303%, 	0.360000%, 	0.169303%
2020-04-09 04:49:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	54.99, 	0.542126%, 	0.360000%, 	0.182126%
2020-04-09 04:50:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	12.625, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:50:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.98, 	146.719, 	0.420436%, 	0.360000%, 	0.060436%
2020-04-09 04:50:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	15.36, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 04:50:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	15.36, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 04:51:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.02, 	1.9, 	0.394854%, 	0.360000%, 	0.034854%
2020-04-09 04:51:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.03, 	2.162, 	0.388461%, 	0.360000%, 	0.028461%
2020-04-09 04:51:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.0, 	1.9, 	0.407643%, 	0.360000%, 	0.047643%
2020-04-09 04:51:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.01, 	156.644, 	0.401248%, 	0.360000%, 	0.041248%
2020-04-09 04:52:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.0, 	10.696, 	0.407643%, 	0.360000%, 	0.047643%
2020-04-09 04:52:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.88, 	10.0, 	0.484447%, 	0.360000%, 	0.124447%
2020-04-09 04:52:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.02, 	9.75, 	0.394854%, 	0.360000%, 	0.034854%
2020-04-09 04:52:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.97, 	64.515, 	0.426833%, 	0.360000%, 	0.066833%
2020-04-09 04:53:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.87, 	10.0, 	0.490852%, 	0.360000%, 	0.130852%
2020-04-09 04:53:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.86, 	295.925, 	0.497259%, 	0.360000%, 	0.137259%
2020-04-09 04:53:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.84, 	22.0, 	0.510074%, 	0.360000%, 	0.150074%
2020-04-09 04:53:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.82, 	10.0, 	0.522892%, 	0.360000%, 	0.162892%
2020-04-09 04:54:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.78, 	10.0, 	0.548539%, 	0.360000%, 	0.188539%
2020-04-09 04:54:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.72, 	146.924, 	0.587034%, 	0.360000%, 	0.227034%
2020-04-09 04:54:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.72, 	156.921, 	0.587034%, 	0.360000%, 	0.227034%
2020-04-09 04:54:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.72, 	10.0, 	0.587034%, 	0.360000%, 	0.227034%
2020-04-09 04:55:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.72, 	54.99, 	0.587034%, 	0.360000%, 	0.227034%
2020-04-09 04:55:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.72, 	54.964, 	0.587034%, 	0.360000%, 	0.227034%
2020-04-09 04:55:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.82, 	216.83, 	0.522892%, 	0.360000%, 	0.162892%
2020-04-09 04:55:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.85, 	1.169, 	0.503666%, 	0.360000%, 	0.143666%
2020-04-09 04:56:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.85, 	1.169, 	0.503666%, 	0.360000%, 	0.143666%
2020-04-09 04:56:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.85, 	1.169, 	0.503666%, 	0.360000%, 	0.143666%
2020-04-09 04:56:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.85, 	1.148, 	0.503666%, 	0.360000%, 	0.143666%
2020-04-09 04:56:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.85, 	1.148, 	0.503666%, 	0.360000%, 	0.143666%
