2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-08 19:03:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	81.684, 	0.00079091, 	176.16763351, 	0.769999%, 	0.460000%, 	0.309999%
2020-04-08 19:04:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	81.684, 	0.00079072, 	58.38904395, 	0.794213%, 	0.460000%, 	0.334213%
2020-04-08 19:04:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.384, 	0.00079069, 	166.292504, 	0.798037%, 	0.460000%, 	0.338037%
2020-04-08 19:04:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.384, 	0.00079069, 	130.877732, 	0.798037%, 	0.460000%, 	0.338037%
2020-04-08 19:04:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.384, 	0.00079069, 	130.877732, 	0.798037%, 	0.460000%, 	0.338037%
2020-04-08 19:05:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007907, 	60.22191813, 	0.796762%, 	0.460000%, 	0.336762%
2020-04-08 19:05:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079142, 	48.38355483, 	0.957772%, 	0.460000%, 	0.497772%
2020-04-08 19:05:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	89.461, 	0.00079103, 	576.46209186, 	0.881130%, 	0.460000%, 	0.421130%
2020-04-08 19:05:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	87.51, 	0.00079073, 	361.670346, 	0.919404%, 	0.460000%, 	0.459404%
2020-04-08 19:06:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	39.172, 	0.00079069, 	80.0, 	0.924509%, 	0.460000%, 	0.464509%
2020-04-08 19:06:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	28.854, 	0.00079039, 	80.0, 	0.836296%, 	0.460000%, 	0.376296%
2020-04-08 19:06:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079045, 	977.38888, 	0.955152%, 	0.460000%, 	0.495152%
2020-04-08 19:06:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007903, 	42.99312917, 	0.974314%, 	0.460000%, 	0.514314%
2020-04-08 19:07:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079025, 	361.87136636, 	0.980702%, 	0.460000%, 	0.520702%
2020-04-08 19:07:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	27.254, 	0.00079024, 	365.21268719, 	0.855436%, 	0.460000%, 	0.395436%
2020-04-08 19:07:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079021, 	297.32361242, 	0.985814%, 	0.460000%, 	0.525814%
2020-04-08 19:07:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079027, 	489.33031662, 	0.978147%, 	0.460000%, 	0.518147%
2020-04-08 19:08:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079018, 	402.17791242, 	0.989648%, 	0.460000%, 	0.529648%
2020-04-08 19:08:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007901, 	225.29651582, 	0.999873%, 	0.460000%, 	0.539873%
2020-04-08 19:08:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	29.354, 	0.00078995, 	263.54337832, 	0.892462%, 	0.460000%, 	0.432462%
2020-04-08 19:08:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078965, 	327.71506064, 	0.930792%, 	0.460000%, 	0.470792%
2020-04-08 19:09:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078952, 	64.32867364, 	0.947411%, 	0.460000%, 	0.487411%
2020-04-08 19:09:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078944, 	43.52438264, 	0.957641%, 	0.460000%, 	0.497641%
2020-04-08 19:09:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00078983, 	70.01173332, 	1.034400%, 	0.460000%, 	0.574400%
2020-04-08 19:09:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007902, 	47.15416139, 	0.987092%, 	0.460000%, 	0.527092%
2020-04-08 19:10:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079068, 	60.19170831, 	0.925785%, 	0.460000%, 	0.465785%
2020-04-08 19:10:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	79.71, 	0.00079056, 	30.10090541, 	0.941105%, 	0.460000%, 	0.481105%
2020-04-08 19:10:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	32.754, 	0.00079065, 	30.09574864, 	0.803137%, 	0.460000%, 	0.343137%
2020-04-08 19:10:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	85.437, 	0.00079092, 	90.3218056, 	0.768725%, 	0.460000%, 	0.308725%
2020-04-08 19:11:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079092, 	90.3218056, 	0.895160%, 	0.460000%, 	0.435160%
2020-04-08 19:11:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	64.254, 	0.0007909, 	60.19574429, 	0.771273%, 	0.460000%, 	0.311273%
2020-04-08 19:11:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007908, 	471.26113997, 	0.910470%, 	0.460000%, 	0.450470%
2020-04-08 19:11:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079056, 	135.680369, 	0.941105%, 	0.460000%, 	0.481105%
2020-04-08 19:12:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.00079043, 	732.135354, 	0.831193%, 	0.460000%, 	0.371193%
2020-04-08 19:12:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	39.154, 	0.00078993, 	209.587869, 	0.895016%, 	0.460000%, 	0.435016%
2020-04-08 19:12:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078969, 	108.577832, 	0.925680%, 	0.460000%, 	0.465680%
2020-04-08 19:12:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007897, 	96.645369, 	0.924402%, 	0.460000%, 	0.464402%
2020-04-08 19:13:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078963, 	201.07073979, 	0.933349%, 	0.460000%, 	0.473349%
2020-04-08 19:13:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078997, 	235.80979031, 	0.889907%, 	0.460000%, 	0.429907%
2020-04-08 19:13:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078998, 	60.29622707, 	0.888630%, 	0.460000%, 	0.428630%
2020-04-08 19:13:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078995, 	230.76895348, 	0.892462%, 	0.460000%, 	0.432462%
2020-04-08 19:14:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000795, 	65.97, 	0.00078979, 	240.20792109, 	0.659669%, 	0.460000%, 	0.199669%
2020-04-08 19:14:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000795, 	65.97, 	0.00078979, 	77.68596303, 	0.659669%, 	0.460000%, 	0.199669%
2020-04-08 19:14:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000795, 	93.77, 	0.00078974, 	30.14721493, 	0.666042%, 	0.460000%, 	0.206042%
2020-04-08 19:14:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	22.456, 	0.00079036, 	80.0, 	0.713599%, 	0.460000%, 	0.253599%
2020-04-08 19:15:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	21.453, 	0.00079054, 	90.86114503, 	0.690667%, 	0.460000%, 	0.230667%
2020-04-08 19:15:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	80.21, 	0.00079082, 	60.17842909, 	0.655016%, 	0.460000%, 	0.195016%
2020-04-08 19:15:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079083, 	90.26353435, 	0.780193%, 	0.460000%, 	0.320193%
2020-04-08 19:15:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079082, 	270.84037153, 	0.781467%, 	0.460000%, 	0.321467%
2020-04-08 19:16:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079073, 	270.72582612, 	0.666473%, 	0.460000%, 	0.206473%
2020-04-08 19:16:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079065, 	270.73384312, 	0.676658%, 	0.460000%, 	0.216658%
2020-04-08 19:16:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079041, 	95.81910803, 	0.707228%, 	0.460000%, 	0.247228%
2020-04-08 19:16:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079041, 	95.81907103, 	0.707228%, 	0.460000%, 	0.247228%
2020-04-08 19:17:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079039, 	95.81907103, 	0.709776%, 	0.460000%, 	0.249776%
2020-04-08 19:17:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079042, 	30.08001469, 	0.705954%, 	0.460000%, 	0.245954%
2020-04-08 19:17:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079097, 	80.0, 	0.635928%, 	0.460000%, 	0.175928%
2020-04-08 19:17:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079103, 	361.00377033, 	0.628295%, 	0.460000%, 	0.168295%
2020-04-08 19:18:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079123, 	80.0, 	0.602859%, 	0.460000%, 	0.142859%
2020-04-08 19:18:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079128, 	126.22996303, 	0.596502%, 	0.460000%, 	0.136502%
2020-04-08 19:18:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079139, 	344.03775803, 	0.582519%, 	0.460000%, 	0.122519%
2020-04-08 19:18:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079161, 	80.0, 	0.554566%, 	0.460000%, 	0.094566%
2020-04-08 19:19:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079161, 	270.24715588, 	0.554566%, 	0.460000%, 	0.094566%
2020-04-08 19:19:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079162, 	60.06159056, 	0.553296%, 	0.460000%, 	0.093296%
2020-04-08 19:19:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079165, 	110.03238396, 	0.549485%, 	0.460000%, 	0.089485%
2020-04-08 19:20:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	112.258, 	0.00079127, 	30.03493296, 	0.597773%, 	0.460000%, 	0.137773%
2020-04-08 19:20:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079123, 	80.0, 	0.602859%, 	0.460000%, 	0.142859%
2020-04-08 19:21:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079112, 	80.0, 	0.616847%, 	0.460000%, 	0.156847%
2020-04-08 19:21:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079109, 	80.0, 	0.620663%, 	0.460000%, 	0.160663%
2020-04-08 19:21:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079082, 	65.71994059, 	0.655016%, 	0.460000%, 	0.195016%
2020-04-08 19:21:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079051, 	80.0, 	0.694488%, 	0.460000%, 	0.234488%
2020-04-08 19:22:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079059, 	80.0, 	0.684299%, 	0.460000%, 	0.224299%
2020-04-08 19:22:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079089, 	80.0, 	0.646108%, 	0.460000%, 	0.186108%
2020-04-08 19:22:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079125, 	120.22856303, 	0.600316%, 	0.460000%, 	0.140316%
2020-04-08 19:22:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079071, 	172.61438403, 	0.669019%, 	0.460000%, 	0.209019%
2020-04-08 19:23:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079058, 	160.4467118, 	0.685573%, 	0.460000%, 	0.225573%
2020-04-08 19:23:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079045, 	113.88261903, 	0.702132%, 	0.460000%, 	0.242132%
2020-04-08 19:23:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079039, 	244.59126977, 	0.709776%, 	0.460000%, 	0.249776%
2020-04-08 19:23:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079038, 	58.4529661, 	0.711050%, 	0.460000%, 	0.251050%
2020-04-08 19:24:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079047, 	558.41296725, 	0.699584%, 	0.460000%, 	0.239584%
2020-04-08 19:24:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079038, 	272.91934822, 	0.711050%, 	0.460000%, 	0.251050%
2020-04-08 19:24:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079038, 	60.09458519, 	0.711050%, 	0.460000%, 	0.251050%
2020-04-08 19:24:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079071, 	60.07524532, 	0.669019%, 	0.460000%, 	0.209019%
2020-04-08 19:25:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079071, 	60.07524532, 	0.669019%, 	0.460000%, 	0.209019%
2020-04-08 19:25:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079074, 	30.02018173, 	0.665200%, 	0.460000%, 	0.205200%
2020-04-08 19:25:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079115, 	30.01930431, 	0.613032%, 	0.460000%, 	0.153032%
2020-04-08 19:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079098, 	89.19917241, 	0.634656%, 	0.460000%, 	0.174656%
2020-04-08 19:26:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079115, 	64.82932307, 	0.613032%, 	0.460000%, 	0.153032%
2020-04-08 19:26:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007911, 	80.0, 	0.619391%, 	0.460000%, 	0.159391%
2020-04-08 19:26:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079101, 	61.30597657, 	0.630839%, 	0.460000%, 	0.170839%
2020-04-08 19:26:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007907, 	130.877806, 	0.670292%, 	0.460000%, 	0.210292%
2020-04-08 19:27:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079061, 	30.03352373, 	0.681752%, 	0.460000%, 	0.221752%
2020-04-08 19:27:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007906, 	45.03590257, 	0.683026%, 	0.460000%, 	0.223026%
2020-04-08 19:27:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079125, 	300.04811846, 	0.600316%, 	0.460000%, 	0.140316%
2020-04-08 19:27:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079124, 	55.12174372, 	0.601587%, 	0.460000%, 	0.141587%
2020-04-08 19:28:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007912, 	80.0, 	0.606673%, 	0.460000%, 	0.146673%
2020-04-08 19:28:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079101, 	80.0, 	0.630839%, 	0.460000%, 	0.170839%
2020-04-08 19:28:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079125, 	291.26014557, 	0.600316%, 	0.460000%, 	0.140316%
2020-04-08 19:28:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079105, 	80.0, 	0.625751%, 	0.460000%, 	0.165751%
2020-04-08 19:29:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079093, 	80.0, 	0.641018%, 	0.460000%, 	0.181018%
2020-04-08 19:29:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079091, 	270.09148741, 	0.643562%, 	0.460000%, 	0.183562%
2020-04-08 19:29:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007909, 	69.01504082, 	0.644835%, 	0.460000%, 	0.184835%
2020-04-08 19:29:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079078, 	69.01504082, 	0.660108%, 	0.460000%, 	0.200108%
2020-04-08 19:30:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079067, 	169.14111349, 	0.674112%, 	0.460000%, 	0.214112%
2020-04-08 19:30:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	136.767, 	0.00079043, 	64.94847109, 	0.704680%, 	0.460000%, 	0.244680%
2020-04-08 19:30:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	122.567, 	0.00079042, 	64.56779351, 	0.705954%, 	0.460000%, 	0.245954%
2020-04-08 19:30:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079033, 	55.80148812, 	0.717422%, 	0.460000%, 	0.257422%
2020-04-08 19:31:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079032, 	80.0, 	0.718696%, 	0.460000%, 	0.258696%
2020-04-08 19:31:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007902, 	90.16280052, 	0.733991%, 	0.460000%, 	0.273991%
2020-04-08 19:31:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079018, 	270.47120846, 	0.736541%, 	0.460000%, 	0.276541%
2020-04-08 19:31:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	151.514, 	0.00079018, 	270.47120846, 	0.736541%, 	0.460000%, 	0.276541%
2020-04-08 19:32:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079076, 	60.08400881, 	0.662654%, 	0.460000%, 	0.202654%
2020-04-08 19:32:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079067, 	198.50526931, 	0.674112%, 	0.460000%, 	0.214112%
2020-04-08 19:32:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079051, 	338.80479231, 	0.694488%, 	0.460000%, 	0.234488%
2020-04-08 19:32:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079025, 	213.77236513, 	0.727618%, 	0.460000%, 	0.267618%
2020-04-08 19:33:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	60.2, 	0.00079022, 	237.16006513, 	0.731442%, 	0.460000%, 	0.271442%
2020-04-08 19:33:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078995, 	196.42874973, 	0.765871%, 	0.460000%, 	0.305871%
2020-04-08 19:33:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	60.2, 	0.00079001, 	48.13319803, 	0.758218%, 	0.460000%, 	0.298218%
2020-04-08 19:33:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.7, 	0.00079066, 	72.43191331, 	0.675385%, 	0.460000%, 	0.215385%
2020-04-08 19:34:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079117, 	80.0, 	0.610488%, 	0.460000%, 	0.150488%
2020-04-08 19:34:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079156, 	80.0, 	0.560918%, 	0.460000%, 	0.100918%
2020-04-08 19:34:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	85.331, 	0.00079157, 	80.0, 	0.685978%, 	0.460000%, 	0.225978%
2020-04-08 19:34:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	85.331, 	0.00079228, 	80.0, 	0.595749%, 	0.460000%, 	0.135749%
2020-04-08 19:35:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	83.384, 	0.0007924, 	29.98062534, 	0.580515%, 	0.460000%, 	0.120515%
2020-04-08 19:35:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079249, 	379.32188815, 	0.695277%, 	0.460000%, 	0.235277%
2020-04-08 19:35:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079243, 	63.59643145, 	0.702901%, 	0.460000%, 	0.242901%
2020-04-08 19:35:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079219, 	80.0, 	0.733410%, 	0.460000%, 	0.273410%
2020-04-08 19:36:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	40.425, 	0.00079207, 	78.03830252, 	0.622420%, 	0.460000%, 	0.162420%
2020-04-08 19:36:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079208, 	537.1869462, 	0.747399%, 	0.460000%, 	0.287399%
2020-04-08 19:36:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	67.757, 	0.00079172, 	80.0, 	0.666902%, 	0.460000%, 	0.206902%
2020-04-08 19:36:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	67.757, 	0.00079167, 	74.67567358, 	0.673260%, 	0.460000%, 	0.213260%
2020-04-08 19:37:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079156, 	259.88057291, 	0.687250%, 	0.460000%, 	0.227250%
2020-04-08 19:37:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079159, 	29.99892376, 	0.683435%, 	0.460000%, 	0.223435%
2020-04-08 19:37:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079158, 	60.0756985, 	0.684707%, 	0.460000%, 	0.224707%
2020-04-08 19:37:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079158, 	44.29216722, 	0.684707%, 	0.460000%, 	0.224707%
2020-04-08 19:38:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079159, 	29.99892376, 	0.683435%, 	0.460000%, 	0.223435%
2020-04-08 19:38:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079158, 	52.00820049, 	0.684707%, 	0.460000%, 	0.224707%
2020-04-08 19:38:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079158, 	57.53627223, 	0.684707%, 	0.460000%, 	0.224707%
2020-04-08 19:38:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079236, 	137.53797528, 	0.585592%, 	0.460000%, 	0.125592%
2020-04-08 19:39:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079232, 	439.62269668, 	0.590670%, 	0.460000%, 	0.130670%
2020-04-08 19:39:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079221, 	80.0, 	0.604638%, 	0.460000%, 	0.144638%
2020-04-08 19:39:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079193, 	147.493951, 	0.640208%, 	0.460000%, 	0.180208%
2020-04-08 19:39:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079181, 	60.05594184, 	0.655460%, 	0.460000%, 	0.195460%
2020-04-08 19:40:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079174, 	30.01923777, 	0.664360%, 	0.460000%, 	0.204360%
2020-04-08 19:40:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079156, 	525.38013023, 	0.687250%, 	0.460000%, 	0.227250%
2020-04-08 19:40:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079152, 	80.0, 	0.692339%, 	0.460000%, 	0.232339%
2020-04-08 19:40:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079146, 	80.0, 	0.699972%, 	0.460000%, 	0.239972%
2020-04-08 19:41:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079144, 	81.3822173, 	0.702517%, 	0.460000%, 	0.242517%
2020-04-08 19:41:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007914, 	374.59591256, 	0.707607%, 	0.460000%, 	0.247607%
