2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-08 19:56:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383249, 	97.9308, 	0.959167%, 	0.350000%, 	0.609167%
2020-04-08 19:56:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383249, 	97.9308, 	0.959167%, 	0.350000%, 	0.609167%
2020-04-08 19:56:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383152, 	97.4362, 	0.962061%, 	0.350000%, 	0.612061%
2020-04-08 19:57:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382917, 	66.56534, 	0.969075%, 	0.350000%, 	0.619075%
2020-04-08 19:57:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382814, 	97.33728, 	0.972149%, 	0.350000%, 	0.622149%
2020-04-08 19:57:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338259, 	66.56534, 	0.978836%, 	0.350000%, 	0.628836%
2020-04-08 19:57:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383379, 	66.56534, 	0.955288%, 	0.350000%, 	0.605288%
2020-04-08 19:58:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382955, 	96.9416, 	0.967941%, 	0.350000%, 	0.617941%
2020-04-08 19:58:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383453, 	253.67902983, 	0.953080%, 	0.350000%, 	0.603080%
2020-04-08 19:58:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383339, 	98.82108, 	0.956481%, 	0.350000%, 	0.606481%
2020-04-08 19:58:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383182, 	66.56534, 	0.961166%, 	0.350000%, 	0.611166%
2020-04-08 19:59:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382968, 	66.56534, 	0.967553%, 	0.350000%, 	0.617553%
2020-04-08 19:59:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338287, 	66.56534, 	0.970478%, 	0.350000%, 	0.620478%
2020-04-08 19:59:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382663, 	66.56534, 	0.976657%, 	0.350000%, 	0.626657%
2020-04-08 19:59:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381929, 	66.56534, 	0.998572%, 	0.350000%, 	0.648572%
2020-04-08 20:00:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381481, 	66.56534, 	1.011953%, 	0.350000%, 	0.661953%
2020-04-08 20:00:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338148, 	96.74376, 	1.011983%, 	0.350000%, 	0.661983%
2020-04-08 20:00:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382392, 	96.9416, 	0.984747%, 	0.350000%, 	0.634747%
2020-04-08 20:00:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382275, 	97.13944, 	0.988240%, 	0.350000%, 	0.638240%
2020-04-08 20:01:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381996, 	97.33728, 	0.996571%, 	0.350000%, 	0.646571%
2020-04-08 20:01:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381741, 	98.32648, 	1.004187%, 	0.350000%, 	0.654187%
2020-04-08 20:01:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381661, 	98.02972, 	1.006576%, 	0.350000%, 	0.656576%
2020-04-08 20:01:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381477, 	97.13944, 	1.012073%, 	0.350000%, 	0.662073%
2020-04-08 20:02:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03380874, 	97.4362, 	1.030089%, 	0.350000%, 	0.680089%
2020-04-08 20:02:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03380697, 	253.72756401, 	1.035378%, 	0.350000%, 	0.685378%
2020-04-08 20:02:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03380696, 	97.63404, 	1.035408%, 	0.350000%, 	0.685408%
2020-04-08 20:02:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03380282, 	66.56534, 	1.047782%, 	0.350000%, 	0.697782%
2020-04-08 20:03:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379908, 	66.56534, 	1.058964%, 	0.350000%, 	0.708964%
2020-04-08 20:03:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379276, 	66.56534, 	1.077864%, 	0.350000%, 	0.727864%
2020-04-08 20:03:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379641, 	253.76330886, 	1.066948%, 	0.350000%, 	0.716948%
2020-04-08 20:03:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.0337964, 	97.4362, 	1.066978%, 	0.350000%, 	0.716978%
2020-04-08 20:04:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.0337964, 	97.4362, 	1.066978%, 	0.350000%, 	0.716978%
2020-04-08 20:04:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383564, 	773.43020206, 	0.949768%, 	0.350000%, 	0.599768%
2020-04-08 20:04:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382511, 	66.56534, 	0.981194%, 	0.350000%, 	0.631194%
2020-04-08 20:04:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381847, 	241.56071948, 	1.001021%, 	0.350000%, 	0.651021%
2020-04-08 20:05:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381004, 	66.56534, 	1.026204%, 	0.350000%, 	0.676204%
2020-04-08 20:05:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381831, 	66.56534, 	1.001499%, 	0.350000%, 	0.651499%
2020-04-08 20:05:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034007, 	59.356, 	0.03381816, 	97.13944, 	0.558398%, 	0.350000%, 	0.208398%
2020-04-08 20:05:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034015, 	59.342, 	0.03381702, 	97.73296, 	0.585445%, 	0.350000%, 	0.235445%
2020-04-08 20:06:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034017, 	59.338, 	0.03381489, 	97.33728, 	0.597695%, 	0.350000%, 	0.247695%
2020-04-08 20:06:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034017, 	59.338, 	0.0338141, 	96.9416, 	0.600046%, 	0.350000%, 	0.250046%
2020-04-08 20:06:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03380578, 	253.71049535, 	0.630721%, 	0.350000%, 	0.280721%
2020-04-08 20:06:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03380059, 	66.56534, 	0.646172%, 	0.350000%, 	0.296172%
2020-04-08 20:07:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.0337994, 	97.73296, 	0.646757%, 	0.350000%, 	0.296757%
2020-04-08 20:07:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03379518, 	253.7300539, 	0.659325%, 	0.350000%, 	0.309325%
2020-04-08 20:07:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03379017, 	66.48291, 	0.674249%, 	0.350000%, 	0.324249%
2020-04-08 20:07:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03378996, 	96.74376, 	0.674875%, 	0.350000%, 	0.324875%
2020-04-08 20:08:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03378873, 	98.32648, 	0.678540%, 	0.350000%, 	0.328540%
2020-04-08 20:08:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03379356, 	66.48291, 	0.664150%, 	0.350000%, 	0.314150%
2020-04-08 20:08:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03379283, 	66.48291, 	0.669284%, 	0.350000%, 	0.319284%
2020-04-08 20:08:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	21.123, 	0.03379282, 	97.83188, 	0.669314%, 	0.350000%, 	0.319314%
2020-04-08 20:09:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03378937, 	66.48291, 	0.676633%, 	0.350000%, 	0.326633%
2020-04-08 20:09:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.0337825, 	97.9308, 	0.697106%, 	0.350000%, 	0.347106%
2020-04-08 20:09:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03377097, 	66.48291, 	0.731486%, 	0.350000%, 	0.381486%
2020-04-08 20:09:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376753, 	66.48291, 	0.741748%, 	0.350000%, 	0.391748%
2020-04-08 20:10:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376488, 	66.48291, 	0.749655%, 	0.350000%, 	0.399655%
2020-04-08 20:10:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03375782, 	66.48291, 	0.770725%, 	0.350000%, 	0.420725%
2020-04-08 20:10:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03375096, 	482.47838086, 	0.791207%, 	0.350000%, 	0.441207%
2020-04-08 20:10:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03374839, 	96.64484, 	0.798883%, 	0.350000%, 	0.448883%
2020-04-08 20:11:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03374067, 	66.48291, 	0.821946%, 	0.350000%, 	0.471946%
2020-04-08 20:11:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03372988, 	97.4362, 	0.854198%, 	0.350000%, 	0.504198%
2020-04-08 20:11:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03372647, 	66.48291, 	0.864395%, 	0.350000%, 	0.514395%
2020-04-08 20:11:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	1.957, 	0.03372646, 	98.72216, 	0.864425%, 	0.350000%, 	0.514425%
2020-04-08 20:12:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374471, 	66.48291, 	0.723936%, 	0.350000%, 	0.373936%
2020-04-08 20:12:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033997, 	59.373, 	0.0337447, 	97.33728, 	0.747673%, 	0.350000%, 	0.397673%
2020-04-08 20:12:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034003, 	59.363, 	0.03380769, 	98.32648, 	0.577709%, 	0.350000%, 	0.227709%
2020-04-08 20:12:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034009, 	59.352, 	0.03380763, 	267.07663383, 	0.595635%, 	0.350000%, 	0.245635%
2020-04-08 20:13:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034025, 	59.324, 	0.03380441, 	98.02972, 	0.652548%, 	0.350000%, 	0.302548%
2020-04-08 20:13:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034041, 	59.296, 	0.0337996, 	468.79239754, 	0.714210%, 	0.350000%, 	0.364210%
2020-04-08 20:13:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034055, 	10.27, 	0.03379959, 	98.12864, 	0.755660%, 	0.350000%, 	0.405660%
2020-04-08 20:13:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034063, 	10.27, 	0.03379934, 	98.02972, 	0.780074%, 	0.350000%, 	0.430074%
2020-04-08 20:14:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034071, 	10.27, 	0.03379597, 	66.48291, 	0.813795%, 	0.350000%, 	0.463795%
2020-04-08 20:14:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034078, 	1.949, 	0.0337935, 	98.22756, 	0.841878%, 	0.350000%, 	0.491878%
2020-04-08 20:14:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034081, 	10.27, 	0.03379172, 	97.4362, 	0.856068%, 	0.350000%, 	0.506068%
2020-04-08 20:14:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034085, 	10.27, 	0.03379137, 	97.33728, 	0.868950%, 	0.350000%, 	0.518950%
2020-04-08 20:15:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034085, 	10.27, 	0.03379088, 	66.48291, 	0.870412%, 	0.350000%, 	0.520412%
2020-04-08 20:15:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034102, 	1.949, 	0.03378381, 	96.74376, 	0.941842%, 	0.350000%, 	0.591842%
2020-04-08 20:15:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034107, 	10.27, 	0.03378165, 	98.02972, 	0.963097%, 	0.350000%, 	0.613097%
2020-04-08 20:15:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033999, 	59.37, 	0.03378161, 	98.82108, 	0.643516%, 	0.350000%, 	0.293516%
2020-04-08 20:16:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381649, 	66.48291, 	0.581107%, 	0.350000%, 	0.231107%
2020-04-08 20:16:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034023, 	31.857, 	0.03381153, 	66.48291, 	0.625438%, 	0.350000%, 	0.275438%
2020-04-08 20:16:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034029, 	31.857, 	0.03381135, 	66.48291, 	0.643719%, 	0.350000%, 	0.293719%
2020-04-08 20:16:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	12.057, 	0.03380729, 	66.48291, 	0.685385%, 	0.350000%, 	0.335385%
2020-04-08 20:17:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03405, 	11.757, 	0.03380387, 	66.48291, 	0.728112%, 	0.350000%, 	0.378112%
2020-04-08 20:17:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034054, 	11.757, 	0.03380881, 	98.62324, 	0.725225%, 	0.350000%, 	0.375225%
2020-04-08 20:17:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03406, 	11.757, 	0.03380708, 	98.22756, 	0.748127%, 	0.350000%, 	0.398127%
2020-04-08 20:17:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034062, 	11.757, 	0.0338064, 	96.9416, 	0.756070%, 	0.350000%, 	0.406070%
2020-04-08 20:18:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034063, 	1.954, 	0.03380636, 	97.23836, 	0.759147%, 	0.350000%, 	0.409147%
2020-04-08 20:18:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03407, 	59.246, 	0.03379934, 	97.83188, 	0.800785%, 	0.350000%, 	0.450785%
2020-04-08 20:18:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	59.225, 	0.03378858, 	426.48474042, 	0.868400%, 	0.350000%, 	0.518400%
2020-04-08 20:18:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034092, 	5.757, 	0.0337766, 	66.48291, 	0.933783%, 	0.350000%, 	0.583783%
2020-04-08 20:19:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034102, 	59.19, 	0.03376195, 	66.48291, 	1.007199%, 	0.350000%, 	0.657199%
2020-04-08 20:19:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034106, 	61.137, 	0.03375626, 	66.48291, 	1.036074%, 	0.350000%, 	0.686074%
2020-04-08 20:19:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034106, 	61.137, 	0.03400149, 	368.50774459, 	0.307369%, 	0.350000%, 	-0.042631%
2020-04-08 20:25:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034004, 	59.361, 	0.03381205, 	67.25224, 	0.567697%, 	0.350000%, 	0.217697%
2020-04-08 20:25:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	0.305, 	0.03380973, 	97.83188, 	0.595302%, 	0.350000%, 	0.245302%
2020-04-08 20:25:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	0.305, 	0.0338047, 	97.83188, 	0.616187%, 	0.350000%, 	0.266187%
2020-04-08 20:26:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034023, 	59.328, 	0.033787, 	98.12864, 	0.698494%, 	0.350000%, 	0.348494%
2020-04-08 20:26:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034033, 	59.31, 	0.03377515, 	98.52432, 	0.763431%, 	0.350000%, 	0.413431%
2020-04-08 20:26:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	63.069, 	0.03375906, 	96.84268, 	0.829229%, 	0.350000%, 	0.479229%
2020-04-08 20:26:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	63.069, 	0.03373334, 	255.37295924, 	0.906107%, 	0.350000%, 	0.556107%
2020-04-08 20:27:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.554, 	0.03372452, 	67.25224, 	0.932497%, 	0.350000%, 	0.582497%
2020-04-08 20:27:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.554, 	0.03371605, 	67.25224, 	0.957852%, 	0.350000%, 	0.607852%
2020-04-08 20:27:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.554, 	0.03372064, 	97.63404, 	0.944110%, 	0.350000%, 	0.594110%
2020-04-08 20:27:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.554, 	0.03371927, 	96.9416, 	0.948212%, 	0.350000%, 	0.598212%
2020-04-08 20:28:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.513, 	0.03371927, 	96.9416, 	0.948212%, 	0.350000%, 	0.598212%
2020-04-08 20:28:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.513, 	0.03371927, 	96.9416, 	0.948212%, 	0.350000%, 	0.598212%
2020-04-08 20:28:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034039, 	89.513, 	0.03371927, 	96.9416, 	0.948212%, 	0.350000%, 	0.598212%
2020-04-08 20:28:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034047, 	26.962, 	0.03371903, 	97.04052, 	0.972656%, 	0.350000%, 	0.622656%
2020-04-08 20:29:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034055, 	26.962, 	0.03371903, 	97.04052, 	0.996381%, 	0.350000%, 	0.646381%
2020-04-08 20:29:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034065, 	26.962, 	0.03375965, 	67.25224, 	0.904482%, 	0.350000%, 	0.554482%
2020-04-08 20:29:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034075, 	59.237, 	0.03375964, 	97.73296, 	0.934133%, 	0.350000%, 	0.584133%
2020-04-08 20:29:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03408, 	0.301, 	0.03375964, 	97.73296, 	0.948944%, 	0.350000%, 	0.598944%
2020-04-08 20:30:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03408, 	0.301, 	0.03375961, 	97.4362, 	0.949033%, 	0.350000%, 	0.599033%
2020-04-08 20:30:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03408, 	0.301, 	0.03381576, 	184.89305144, 	0.781411%, 	0.350000%, 	0.431411%
2020-04-08 20:30:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03408, 	0.301, 	0.03380491, 	97.63404, 	0.813758%, 	0.350000%, 	0.463758%
2020-04-08 20:30:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03408, 	0.301, 	0.03379269, 	254.43538172, 	0.850213%, 	0.350000%, 	0.500213%
2020-04-08 20:31:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03377997, 	254.59659229, 	0.894110%, 	0.350000%, 	0.544110%
2020-04-08 20:31:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03376369, 	97.4362, 	0.942758%, 	0.350000%, 	0.592758%
2020-04-08 20:31:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03375123, 	67.25224, 	0.980024%, 	0.350000%, 	0.630024%
2020-04-08 20:31:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374679, 	67.25224, 	0.993309%, 	0.350000%, 	0.643309%
2020-04-08 20:32:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374657, 	98.82108, 	0.993968%, 	0.350000%, 	0.643968%
2020-04-08 20:32:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374265, 	67.25224, 	1.005701%, 	0.350000%, 	0.655701%
2020-04-08 20:32:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373716, 	67.25224, 	1.022137%, 	0.350000%, 	0.672137%
2020-04-08 20:32:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374309, 	67.25224, 	1.004383%, 	0.350000%, 	0.654383%
2020-04-08 20:33:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03374194, 	98.82108, 	1.007826%, 	0.350000%, 	0.657826%
2020-04-08 20:33:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373318, 	67.08536, 	1.034056%, 	0.350000%, 	0.684056%
2020-04-08 20:33:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03372839, 	97.73296, 	1.048405%, 	0.350000%, 	0.698405%
2020-04-08 20:33:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373316, 	97.4362, 	1.034116%, 	0.350000%, 	0.684116%
2020-04-08 20:34:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03373314, 	98.02972, 	1.034176%, 	0.350000%, 	0.684176%
2020-04-08 20:34:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379888, 	67.08536, 	0.837661%, 	0.350000%, 	0.487661%
2020-04-08 20:34:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379069, 	67.08536, 	0.862101%, 	0.350000%, 	0.512101%
2020-04-08 20:34:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03378849, 	98.82108, 	0.868669%, 	0.350000%, 	0.518669%
2020-04-08 20:35:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03378772, 	67.08536, 	0.870967%, 	0.350000%, 	0.520967%
2020-04-08 20:35:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03378538, 	67.08536, 	0.877954%, 	0.350000%, 	0.527954%
2020-04-08 20:35:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379304, 	351.65255647, 	0.855087%, 	0.350000%, 	0.505087%
2020-04-08 20:35:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.0337929, 	98.4254, 	0.855505%, 	0.350000%, 	0.505505%
2020-04-08 20:36:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379225, 	67.08536, 	0.857445%, 	0.350000%, 	0.507445%
2020-04-08 20:36:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379058, 	67.08536, 	0.862430%, 	0.350000%, 	0.512430%
2020-04-08 20:36:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379013, 	67.08536, 	0.863773%, 	0.350000%, 	0.513773%
2020-04-08 20:36:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03378996, 	97.73296, 	0.864280%, 	0.350000%, 	0.514280%
2020-04-08 20:37:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03378812, 	97.4362, 	0.869773%, 	0.350000%, 	0.519773%
2020-04-08 20:37:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03378627, 	98.72216, 	0.875296%, 	0.350000%, 	0.525296%
2020-04-08 20:37:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.033792, 	67.08536, 	0.858191%, 	0.350000%, 	0.508191%
2020-04-08 20:37:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379199, 	96.74376, 	0.858221%, 	0.350000%, 	0.508221%
2020-04-08 20:38:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03379199, 	96.74376, 	0.858221%, 	0.350000%, 	0.508221%
2020-04-08 20:38:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383492, 	67.08536, 	0.730251%, 	0.350000%, 	0.380251%
2020-04-08 20:38:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383501, 	97.83188, 	0.729984%, 	0.350000%, 	0.379984%
2020-04-08 20:38:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383501, 	97.83188, 	0.729984%, 	0.350000%, 	0.379984%
2020-04-08 20:39:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383501, 	97.83188, 	0.729984%, 	0.350000%, 	0.379984%
2020-04-08 20:39:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383475, 	67.08536, 	0.730758%, 	0.350000%, 	0.380758%
