2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:46:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:46:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:46:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:47:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:47:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:47:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:47:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:48:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:48:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:48:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:48:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:49:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:49:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:49:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:49:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:50:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:50:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:50:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:50:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:51:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:51:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:51:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:51:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:52:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:52:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:52:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:52:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:53:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:53:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:53:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:53:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:54:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:54:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:54:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:54:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:55:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:55:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:55:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:55:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:56:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:56:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:56:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:56:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:57:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:57:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:57:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:57:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:58:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:58:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:58:40, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:59:14, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:59:30, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 09:59:45, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:31:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:31:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:31:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:32:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:32:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:32:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:32:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:33:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:33:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:33:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:33:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:34:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:34:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:34:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:34:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:35:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:35:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:35:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:35:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:36:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:36:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:36:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:36:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:37:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:37:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:37:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:37:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:38:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:38:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:38:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:38:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:39:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:39:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:39:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:39:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:40:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:40:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:40:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:40:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:41:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:41:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:41:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:41:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:42:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:42:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:42:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:42:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:43:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:43:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:43:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:43:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:44:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:44:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:44:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:44:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:45:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:45:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:45:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:45:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:46:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:46:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:46:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:46:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:47:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:47:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:47:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:47:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:48:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:48:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:48:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:48:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:49:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:49:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:49:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:49:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:50:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:50:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:50:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:50:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:51:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:51:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:51:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:51:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:52:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:52:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:52:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:52:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:53:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:53:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 10:53:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
