2020-04-08 18:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	45.275, 	0.000797, 	111.97296623, 	1.003764%, 	0.760000%, 	0.243764%
2020-04-10 03:27:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:27:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:27:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	149.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:27:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	149.403, 	0.0008, 	185.01891017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:28:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	1045.60286944, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:28:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	771.60286944, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:28:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	544.47003736, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:28:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	149.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:29:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	173.103, 	0.0008, 	185.01891017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:29:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	173.103, 	0.0008, 	185.01891017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:29:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	173.103, 	0.0008, 	242.88169198, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:29:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	483.85188504, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:30:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	467.31966163, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:30:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	544.47003736, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:30:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	416.47003736, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:30:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	313.01891017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:31:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	516.91633176, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:31:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	311.50600576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:31:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	311.50600576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:31:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	311.50600576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:32:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	311.50600576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:32:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	305.26850576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:32:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	305.26850576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:32:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	305.26850576, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:33:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	415.75990238, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:33:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.30043877, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:33:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.30043877, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:33:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.30043877, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:34:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.39760457, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:34:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.39760457, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:34:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.39760457, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:34:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.39760457, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:35:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	537.39760457, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:35:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	211.11670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:35:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	103.11670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:35:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	103.11670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:36:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	103.11670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:36:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	103.11670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:36:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	264.81370763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:36:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	74.21670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:37:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	190.5139731, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:37:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.000799, 	182.21670763, 	1.376721%, 	0.760000%, 	0.616721%
2020-04-10 03:37:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	148.952, 	0.000797, 	103.23012157, 	1.380176%, 	0.760000%, 	0.620176%
2020-04-10 03:37:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	148.952, 	0.000796, 	186.22883634, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 03:38:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	148.952, 	0.000796, 	103.31983634, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 03:38:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	148.952, 	0.000796, 	262.14834647, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 03:38:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000807, 	148.0, 	0.000794, 	262.74861022, 	1.637280%, 	0.760000%, 	0.877280%
2020-04-10 03:38:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	89.099, 	0.000794, 	103.92010009, 	1.511335%, 	0.760000%, 	0.751335%
2020-04-10 03:39:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	237.099, 	0.000795, 	104.03555603, 	1.383648%, 	0.760000%, 	0.623648%
2020-04-10 03:39:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	237.099, 	0.000796, 	263.05932847, 	1.256281%, 	0.760000%, 	0.496281%
2020-04-10 03:39:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000797, 	122.04761748, 	1.129235%, 	0.760000%, 	0.369235%
2020-04-10 03:39:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000796, 	103.89388607, 	1.256281%, 	0.760000%, 	0.496281%
2020-04-10 03:40:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000798, 	186.51058483, 	1.002506%, 	0.760000%, 	0.242506%
2020-04-10 03:40:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000796, 	104.00928503, 	1.256281%, 	0.760000%, 	0.496281%
2020-04-10 03:40:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000796, 	104.00928503, 	1.256281%, 	0.760000%, 	0.496281%
2020-04-10 03:40:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000796, 	101.50928503, 	1.256281%, 	0.760000%, 	0.496281%
2020-04-10 03:41:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000799, 	516.66867033, 	0.876095%, 	0.760000%, 	0.116095%
2020-04-10 03:41:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.000799, 	403.35624241, 	0.876095%, 	0.760000%, 	0.116095%
2020-04-10 03:41:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	175.6, 	0.0008, 	106.18235401, 	0.750000%, 	0.760000%, 	-0.010000%
2020-04-10 05:16:25, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	21.952, 	0.000797, 	101.54799323, 	1.380176%, 	0.760000%, 	0.620176%
2020-04-10 05:16:40, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	0.952, 	0.000796, 	101.88021942, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 05:16:55, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	0.952, 	0.000796, 	210.88021942, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 05:17:10, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	21.552, 	0.000797, 	101.84143206, 	1.380176%, 	0.760000%, 	0.620176%
2020-04-10 05:17:25, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000809, 	148.0, 	0.000797, 	210.76781114, 	1.505646%, 	0.760000%, 	0.745646%
2020-04-10 05:17:40, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000809, 	173.6, 	0.000797, 	210.90261702, 	1.505646%, 	0.760000%, 	0.745646%
2020-04-10 05:17:55, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000809, 	173.6, 	0.000796, 	101.8211321, 	1.633166%, 	0.760000%, 	0.873166%
2020-04-10 05:18:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	21.552, 	0.000796, 	210.8211321, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 05:18:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	21.552, 	0.000796, 	293.7301321, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 05:18:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	21.552, 	0.000796, 	293.7301321, 	1.507538%, 	0.760000%, 	0.747538%
2020-04-10 05:18:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	21.552, 	0.000795, 	102.06761449, 	1.635220%, 	0.760000%, 	0.875220%
2020-04-10 05:19:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	0.952, 	0.000795, 	211.06761449, 	1.635220%, 	0.760000%, 	0.875220%
2020-04-10 05:19:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	0.952, 	0.000795, 	211.06761449, 	1.635220%, 	0.760000%, 	0.875220%
2020-04-10 05:19:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000808, 	0.952, 	0.000795, 	211.06761449, 	1.635220%, 	0.760000%, 	0.875220%
2020-04-10 05:19:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000795, 	211.06761449, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:20:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000795, 	294.08061449, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:20:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000794, 	211.19050601, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:20:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000794, 	211.19050601, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:20:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:21:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	102.1989968, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:21:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:21:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:21:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:22:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:22:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:22:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:22:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1550.789, 	0.000794, 	0.13499025, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:23:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1550.789, 	0.000795, 	102.75931991, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:23:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	102.75931991, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:23:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	211.75931991, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:23:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	211.75931991, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:24:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	102.86362838, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:24:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	109.13504499, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:24:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	259.13504499, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:24:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	259.13504499, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:25:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	361.97253873, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:25:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	252.83749374, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:25:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	259.0, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:25:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	259.0, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:26:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	252.88613459, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:26:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	174.8, 	0.000794, 	259.0, 	1.511335%, 	0.760000%, 	0.751335%
2020-04-10 05:26:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000806, 	174.8, 	0.000794, 	150.0, 	1.511335%, 	0.760000%, 	0.751335%
2020-04-10 05:26:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000794, 	150.0, 	1.385390%, 	0.760000%, 	0.625390%
2020-04-10 05:27:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	294.66183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:27:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	294.66183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:27:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	211.64883132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:27:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	211.64883132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:28:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	294.66183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:28:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	647.56183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:28:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	647.56183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:28:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	564.54883132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:29:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	564.54883132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:29:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	211.64883132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:29:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	23.789, 	0.000795, 	294.66183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:29:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000795, 	294.66183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:30:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000795, 	752.36183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:30:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000795, 	647.56183132, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:30:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000795, 	3402.9586124, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:30:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000793, 	185.8877712, 	1.513241%, 	0.760000%, 	0.753241%
2020-04-10 05:31:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000793, 	185.8877712, 	1.513241%, 	0.760000%, 	0.753241%
2020-04-10 05:31:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000793, 	294.8877712, 	1.513241%, 	0.760000%, 	0.753241%
2020-04-10 05:31:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000793, 	294.8877712, 	1.513241%, 	0.760000%, 	0.753241%
2020-04-10 05:31:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000793, 	647.7877712, 	1.513241%, 	0.760000%, 	0.753241%
2020-04-10 05:32:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000791, 	102.63724827, 	1.769912%, 	0.760000%, 	1.009912%
2020-04-10 05:32:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	1.089, 	0.000791, 	102.63724827, 	1.769912%, 	0.760000%, 	1.009912%
2020-04-10 05:32:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000804, 	1.602, 	0.000791, 	102.71184692, 	1.643489%, 	0.760000%, 	0.883489%
2020-04-10 05:32:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000804, 	1.602, 	0.000792, 	452.71416427, 	1.515152%, 	0.760000%, 	0.755152%
2020-04-10 05:33:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000804, 	1.602, 	0.000791, 	102.92585653, 	1.643489%, 	0.760000%, 	0.883489%
2020-04-10 05:33:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	8.104, 	0.000792, 	561.91074448, 	1.010101%, 	0.760000%, 	0.250101%
2020-04-10 05:33:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	8.104, 	0.000791, 	102.90347355, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:33:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	8.104, 	0.000791, 	102.90347355, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:34:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.90347355, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:34:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.90347355, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:34:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.90347355, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:34:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.90347355, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:35:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000792, 	452.85358513, 	1.010101%, 	0.760000%, 	0.250101%
2020-04-10 05:35:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000792, 	561.86407102, 	1.010101%, 	0.760000%, 	0.250101%
2020-04-10 05:35:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000792, 	561.59121343, 	1.010101%, 	0.760000%, 	0.250101%
2020-04-10 05:35:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.59460812, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:36:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.59460812, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:36:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.59460812, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:36:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.59460812, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:36:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.59460812, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:37:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.0008, 	26.904, 	0.000791, 	102.59460812, 	1.137800%, 	0.760000%, 	0.377800%
2020-04-10 05:37:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	148.0, 	0.000791, 	102.59460812, 	1.264223%, 	0.760000%, 	0.504223%
2020-04-10 05:37:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	148.0, 	0.000791, 	102.59460812, 	1.264223%, 	0.760000%, 	0.504223%
2020-04-10 05:37:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	148.0, 	0.000791, 	102.59460812, 	1.264223%, 	0.760000%, 	0.504223%
2020-04-10 05:38:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	148.0, 	0.000791, 	102.59460812, 	1.264223%, 	0.760000%, 	0.504223%
