2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 13:07:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.271, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	16.764, 	0.007478, 	1773.37, 	4.693768%, 	0.410000%, 	4.283768%
2020-04-08 13:07:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	29.761, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	16.761, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:10:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:10:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.281, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:10:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:10:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:12:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.781, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.705, 	0.007478, 	16.711, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:17:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	8.5, 	0.007478, 	16.711, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:17:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	16.713, 	0.007478, 	16.711, 	4.626906%, 	0.410000%, 	4.216906%
2020-04-08 13:17:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	8.5, 	0.007478, 	16.7, 	4.653651%, 	0.410000%, 	4.243651%
2020-04-08 13:17:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	8.5, 	0.007478, 	16.699, 	4.653651%, 	0.410000%, 	4.243651%
2020-04-08 13:18:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.707, 	0.007478, 	16.699, 	4.586788%, 	0.410000%, 	4.176788%
2020-04-08 13:18:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	13.0, 	0.007478, 	16.709, 	4.573415%, 	0.410000%, 	4.163415%
2020-04-08 13:18:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	38.211, 	0.007478, 	16.707, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:18:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	38.211, 	0.007478, 	16.705, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:19:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	21.5, 	0.007478, 	16.705, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:19:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	38.207, 	0.007478, 	16.705, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:19:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:19:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:20:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:20:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:20:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	13.0, 	0.007478, 	1773.37, 	4.707141%, 	0.410000%, 	4.297141%
2020-04-08 13:20:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	33.0, 	0.007478, 	16.736, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:21:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	16.761, 	0.007478, 	1773.37, 	4.693768%, 	0.410000%, 	4.283768%
2020-04-08 13:21:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.763, 	0.007478, 	16.764, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:21:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.763, 	0.007478, 	16.764, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:21:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.866, 	0.007518, 	16.764, 	4.056930%, 	0.410000%, 	3.646930%
2020-04-08 13:22:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.866, 	0.007517, 	16.764, 	4.070773%, 	0.410000%, 	3.660773%
2020-04-08 13:22:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.366, 	0.007515, 	16.842, 	4.098470%, 	0.410000%, 	3.688470%
2020-04-08 13:22:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.366, 	0.007514, 	96.76, 	4.112324%, 	0.410000%, 	3.702324%
2020-04-08 13:22:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.861, 	0.007514, 	16.863, 	4.085707%, 	0.410000%, 	3.675707%
2020-04-08 13:23:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	29.843, 	0.007514, 	16.835, 	4.099015%, 	0.410000%, 	3.689015%
2020-04-08 13:23:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	25.353, 	0.007513, 	16.835, 	4.099561%, 	0.410000%, 	3.689561%
2020-04-08 13:23:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	8.5, 	0.007513, 	79.898, 	4.046320%, 	0.410000%, 	3.636320%
2020-04-08 13:23:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	25.378, 	0.007513, 	16.881, 	4.046320%, 	0.410000%, 	3.636320%
2020-04-08 13:24:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	25.389, 	0.007513, 	16.881, 	4.046320%, 	0.410000%, 	3.636320%
2020-04-08 13:24:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	21.5, 	0.007513, 	16.881, 	4.033009%, 	0.410000%, 	3.623009%
2020-04-08 13:24:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	29.872, 	0.007513, 	7.0, 	4.033009%, 	0.410000%, 	3.623009%
2020-04-08 13:24:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	29.872, 	0.007512, 	7.0, 	4.046858%, 	0.410000%, 	3.636858%
2020-04-08 13:25:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	29.872, 	0.007512, 	7.0, 	4.046858%, 	0.410000%, 	3.636858%
2020-04-08 13:25:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	49.872, 	0.007512, 	86.898, 	4.046858%, 	0.410000%, 	3.636858%
2020-04-08 13:25:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	16.929, 	0.007512, 	79.898, 	4.153355%, 	0.410000%, 	3.743355%
2020-04-08 13:25:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	16.978, 	0.007518, 	16.971, 	3.977122%, 	0.410000%, 	3.567122%
2020-04-08 13:26:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	13.0, 	0.007517, 	79.898, 	3.818013%, 	0.410000%, 	3.408013%
2020-04-08 13:26:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007807, 	13.0, 	0.007516, 	16.979, 	3.871740%, 	0.410000%, 	3.461740%
2020-04-08 13:26:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	21.5, 	0.007516, 	16.979, 	3.831825%, 	0.410000%, 	3.421825%
2020-04-08 13:26:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	21.5, 	0.007515, 	23.979, 	3.845642%, 	0.410000%, 	3.435642%
2020-04-08 13:27:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	13.0, 	0.007515, 	37.979, 	3.845642%, 	0.410000%, 	3.435642%
2020-04-08 13:27:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.5, 	0.007515, 	30.979, 	3.845642%, 	0.410000%, 	3.435642%
2020-04-08 13:27:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007803, 	16.945, 	0.007515, 	16.964, 	3.832335%, 	0.410000%, 	3.422335%
2020-04-08 13:27:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.452, 	0.007515, 	7.0, 	3.898869%, 	0.410000%, 	3.488869%
2020-04-08 13:28:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007515, 	7.0, 	3.898869%, 	0.410000%, 	3.488869%
2020-04-08 13:28:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007515, 	7.0, 	3.898869%, 	0.410000%, 	3.488869%
2020-04-08 13:28:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007514, 	7.0, 	3.912696%, 	0.410000%, 	3.502696%
2020-04-08 13:28:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007514, 	7.0, 	3.912696%, 	0.410000%, 	3.502696%
2020-04-08 13:29:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007514, 	7.0, 	3.912696%, 	0.410000%, 	3.502696%
2020-04-08 13:29:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007513, 	7.0, 	3.926527%, 	0.410000%, 	3.516527%
2020-04-08 13:29:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	38.445, 	0.007512, 	7.0, 	4.073482%, 	0.410000%, 	3.663482%
2020-04-08 13:29:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	38.445, 	0.007512, 	7.0, 	4.073482%, 	0.410000%, 	3.663482%
2020-04-08 13:30:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	38.445, 	0.007512, 	7.0, 	4.073482%, 	0.410000%, 	3.663482%
2020-04-08 13:30:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	38.445, 	0.007512, 	7.0, 	4.073482%, 	0.410000%, 	3.663482%
2020-04-08 13:30:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	38.445, 	0.007511, 	7.0, 	4.087339%, 	0.410000%, 	3.677339%
2020-04-08 13:30:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	58.445, 	0.00751, 	7.0, 	4.101198%, 	0.410000%, 	3.691198%
2020-04-08 13:31:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	58.445, 	0.00751, 	7.0, 	4.101198%, 	0.410000%, 	3.691198%
2020-04-08 13:31:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	58.445, 	0.007509, 	7.0, 	4.115062%, 	0.410000%, 	3.705062%
2020-04-08 13:31:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.868, 	0.007507, 	7.0, 	4.209405%, 	0.410000%, 	3.799405%
2020-04-08 13:31:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.0, 	0.007507, 	7.0, 	4.236046%, 	0.410000%, 	3.826046%
2020-04-08 13:32:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007506, 	7.0, 	4.249933%, 	0.410000%, 	3.839933%
2020-04-08 13:32:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	51.376, 	0.007506, 	7.0, 	4.249933%, 	0.410000%, 	3.839933%
2020-04-08 13:32:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007505, 	7.0, 	4.263824%, 	0.410000%, 	3.853824%
2020-04-08 13:32:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007505, 	7.0, 	4.263824%, 	0.410000%, 	3.853824%
2020-04-08 13:33:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007504, 	7.0, 	4.277719%, 	0.410000%, 	3.867719%
2020-04-08 13:33:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007502, 	7.0, 	4.305519%, 	0.410000%, 	3.895519%
2020-04-08 13:33:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007502, 	7.0, 	4.305519%, 	0.410000%, 	3.895519%
2020-04-08 13:33:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.0075, 	7.0, 	4.333333%, 	0.410000%, 	3.923333%
2020-04-08 13:34:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.0075, 	7.0, 	4.333333%, 	0.410000%, 	3.923333%
2020-04-08 13:34:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	22.876, 	0.007499, 	7.0, 	4.347246%, 	0.410000%, 	3.937246%
2020-04-08 13:34:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	6.0, 	0.007499, 	1773.37, 	4.453927%, 	0.410000%, 	4.043927%
2020-04-08 13:34:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	53.825, 	0.007499, 	1758.479, 	4.453927%, 	0.410000%, 	4.043927%
2020-04-08 13:35:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	62.325, 	0.007498, 	1758.479, 	4.467858%, 	0.410000%, 	4.057858%
2020-04-08 13:35:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	62.325, 	0.007498, 	1758.479, 	4.467858%, 	0.410000%, 	4.057858%
2020-04-08 13:35:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	23.825, 	0.007498, 	1758.479, 	4.467858%, 	0.410000%, 	4.057858%
2020-04-08 13:35:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	16.863, 	0.007498, 	1758.479, 	4.454521%, 	0.410000%, 	4.044521%
2020-04-08 13:36:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	16.856, 	0.007497, 	1758.479, 	4.468454%, 	0.410000%, 	4.058454%
2020-04-08 13:36:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	16.864, 	0.007496, 	1758.479, 	4.482391%, 	0.410000%, 	4.072391%
2020-04-08 13:36:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007831, 	25.366, 	0.007496, 	1758.479, 	4.469050%, 	0.410000%, 	4.059050%
2020-04-08 13:36:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007831, 	25.366, 	0.007496, 	1758.479, 	4.469050%, 	0.410000%, 	4.059050%
2020-04-08 13:37:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007831, 	25.366, 	0.007495, 	1758.479, 	4.482989%, 	0.410000%, 	4.072989%
2020-04-08 13:37:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.007494, 	1758.479, 	4.416867%, 	0.410000%, 	4.006867%
2020-04-08 13:37:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.007493, 	1758.479, 	4.430802%, 	0.410000%, 	4.020802%
2020-04-08 13:37:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.007491, 	1758.479, 	4.458684%, 	0.410000%, 	4.048684%
2020-04-08 13:38:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.00749, 	1758.479, 	4.472630%, 	0.410000%, 	4.062630%
2020-04-08 13:38:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.007489, 	1758.479, 	4.486580%, 	0.410000%, 	4.076580%
2020-04-08 13:38:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.007489, 	1758.479, 	4.486580%, 	0.410000%, 	4.076580%
2020-04-08 13:38:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.861, 	0.007489, 	16.87, 	4.486580%, 	0.410000%, 	4.076580%
2020-04-08 13:39:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.87, 	0.007489, 	26.87, 	4.459874%, 	0.410000%, 	4.049874%
2020-04-08 13:39:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.87, 	0.007488, 	26.87, 	4.473825%, 	0.410000%, 	4.063825%
2020-04-08 13:39:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.5, 	0.007487, 	26.87, 	4.474422%, 	0.410000%, 	4.064422%
2020-04-08 13:39:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.5, 	0.007487, 	26.87, 	4.474422%, 	0.410000%, 	4.064422%
2020-04-08 13:40:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.87, 	0.007485, 	33.87, 	4.488978%, 	0.410000%, 	4.078978%
2020-04-08 13:40:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.87, 	0.007485, 	33.87, 	4.488978%, 	0.410000%, 	4.078978%
2020-04-08 13:40:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	16.872, 	0.007484, 	33.87, 	4.449492%, 	0.410000%, 	4.039492%
2020-04-08 13:40:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	16.874, 	0.007484, 	33.87, 	4.436130%, 	0.410000%, 	4.026130%
2020-04-08 13:41:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	16.874, 	0.007483, 	33.87, 	4.450087%, 	0.410000%, 	4.040087%
2020-04-08 13:41:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	16.95, 	0.007482, 	33.87, 	4.477412%, 	0.410000%, 	4.067412%
2020-04-08 13:41:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.945, 	0.007481, 	10.0, 	4.504745%, 	0.410000%, 	4.094745%
2020-04-08 13:41:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.939, 	0.00748, 	16.942, 	4.572193%, 	0.410000%, 	4.162193%
2020-04-08 13:42:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.939, 	0.00748, 	16.94, 	4.572193%, 	0.410000%, 	4.162193%
2020-04-08 13:42:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.939, 	0.00748, 	16.941, 	4.572193%, 	0.410000%, 	4.162193%
2020-04-08 13:42:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.939, 	0.007479, 	16.941, 	4.586175%, 	0.410000%, 	4.176175%
2020-04-08 13:42:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.939, 	0.007479, 	16.946, 	4.586175%, 	0.410000%, 	4.176175%
2020-04-08 13:43:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.939, 	0.007479, 	16.946, 	4.586175%, 	0.410000%, 	4.176175%
2020-04-08 13:43:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.957, 	0.007479, 	16.955, 	4.626287%, 	0.410000%, 	4.216287%
2020-04-08 13:43:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.957, 	0.007479, 	16.955, 	4.626287%, 	0.410000%, 	4.216287%
2020-04-08 13:43:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.948, 	0.007479, 	16.955, 	4.586175%, 	0.410000%, 	4.176175%
2020-04-08 13:44:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.948, 	0.007479, 	96.539, 	4.586175%, 	0.410000%, 	4.176175%
2020-04-08 13:44:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	36.948, 	0.007479, 	79.518, 	4.586175%, 	0.410000%, 	4.176175%
2020-04-08 13:44:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	25.448, 	0.007476, 	79.518, 	4.628143%, 	0.410000%, 	4.218143%
2020-04-08 13:44:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	25.448, 	0.007475, 	79.518, 	4.642140%, 	0.410000%, 	4.232140%
2020-04-08 13:45:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.948, 	0.007474, 	79.518, 	4.656141%, 	0.410000%, 	4.246141%
2020-04-08 13:45:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	25.448, 	0.007474, 	79.518, 	4.656141%, 	0.410000%, 	4.246141%
