2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-08 19:11:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.322, 	269.0, 	1.240135%, 	0.760000%, 	0.480135%
2020-04-08 19:12:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.319, 	80.0, 	1.297236%, 	0.760000%, 	0.537236%
2020-04-08 19:12:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.326, 	80.0, 	1.164101%, 	0.760000%, 	0.404101%
2020-04-08 19:12:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.32, 	372.289, 	1.278195%, 	0.760000%, 	0.518195%
2020-04-08 19:12:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	476.915, 	5.32, 	372.289, 	1.015038%, 	0.760000%, 	0.255038%
2020-04-08 19:13:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	476.915, 	5.32, 	80.0, 	1.015038%, 	0.760000%, 	0.255038%
2020-04-08 19:13:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	476.915, 	5.324, 	80.0, 	0.939144%, 	0.760000%, 	0.179144%
2020-04-08 19:13:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	476.915, 	5.328, 	85.0, 	0.863363%, 	0.760000%, 	0.103363%
2020-04-08 19:13:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	123.7, 	5.319, 	372.289, 	1.034029%, 	0.760000%, 	0.274029%
2020-04-08 19:14:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	123.7, 	5.319, 	372.289, 	1.034029%, 	0.760000%, 	0.274029%
2020-04-08 19:14:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	123.7, 	5.319, 	372.289, 	1.034029%, 	0.760000%, 	0.274029%
2020-04-08 19:14:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	123.7, 	5.319, 	370.89158774, 	1.034029%, 	0.760000%, 	0.274029%
2020-04-08 19:14:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	123.7, 	5.319, 	370.89158774, 	1.034029%, 	0.760000%, 	0.274029%
2020-04-08 19:15:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.331, 	158.61, 	1.012943%, 	0.760000%, 	0.252943%
2020-04-08 19:15:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.331, 	238.61, 	1.012943%, 	0.760000%, 	0.252943%
2020-04-08 19:15:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.331, 	238.61, 	1.012943%, 	0.760000%, 	0.252943%
2020-04-08 19:15:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.332, 	80.0, 	0.993998%, 	0.760000%, 	0.233998%
2020-04-08 19:16:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.332, 	80.0, 	0.993998%, 	0.760000%, 	0.233998%
2020-04-08 19:16:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	453.215, 	5.332, 	80.0, 	0.975244%, 	0.760000%, 	0.215244%
2020-04-08 19:16:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	100.0, 	5.332, 	80.0, 	0.975244%, 	0.760000%, 	0.215244%
2020-04-08 19:16:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	100.0, 	5.332, 	80.0, 	0.975244%, 	0.760000%, 	0.215244%
2020-04-08 19:17:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	100.0, 	5.333, 	80.0, 	0.956310%, 	0.760000%, 	0.196310%
2020-04-08 19:17:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	100.0, 	5.333, 	80.0, 	0.956310%, 	0.760000%, 	0.196310%
2020-04-08 19:17:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	132.9, 	5.333, 	80.0, 	0.937559%, 	0.760000%, 	0.177559%
2020-04-08 19:17:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	132.9, 	5.334, 	80.0, 	0.918635%, 	0.760000%, 	0.158635%
2020-04-08 19:18:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	132.9, 	5.333, 	80.0, 	0.937559%, 	0.760000%, 	0.177559%
2020-04-08 19:18:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	132.9, 	5.333, 	80.0, 	0.937559%, 	0.760000%, 	0.177559%
2020-04-08 19:18:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	453.215, 	5.334, 	80.0, 	0.956130%, 	0.760000%, 	0.196130%
2020-04-08 19:18:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	353.215, 	5.333, 	80.0, 	0.975061%, 	0.760000%, 	0.215061%
2020-04-08 19:19:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	353.215, 	5.333, 	80.0, 	1.012563%, 	0.760000%, 	0.252563%
2020-04-08 19:19:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	353.215, 	5.333, 	80.0, 	1.012563%, 	0.760000%, 	0.252563%
2020-04-08 19:19:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	598.0, 	5.332, 	80.0, 	0.975244%, 	0.760000%, 	0.215244%
2020-04-08 19:19:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	1051.215, 	5.332, 	80.0, 	0.993998%, 	0.760000%, 	0.233998%
2020-04-08 19:20:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	951.215, 	5.332, 	80.0, 	0.993998%, 	0.760000%, 	0.233998%
2020-04-08 19:20:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	1051.215, 	5.34, 	80.0, 	0.842697%, 	0.760000%, 	0.082697%
2020-04-08 19:20:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	598.0, 	5.336, 	80.0, 	0.993253%, 	0.760000%, 	0.233253%
2020-04-08 19:20:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	100.0, 	5.336, 	80.0, 	0.937031%, 	0.760000%, 	0.177031%
2020-04-08 19:21:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	386.415, 	5.336, 	80.0, 	1.030735%, 	0.760000%, 	0.270735%
2020-04-08 19:21:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	598.0, 	5.337, 	80.0, 	1.030542%, 	0.760000%, 	0.270542%
2020-04-08 19:21:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	629.1, 	5.337, 	80.0, 	1.105490%, 	0.760000%, 	0.345490%
2020-04-08 19:21:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	122.7, 	5.336, 	80.0, 	1.030735%, 	0.760000%, 	0.270735%
2020-04-08 19:22:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.336, 	80.0, 	1.011994%, 	0.760000%, 	0.251994%
2020-04-08 19:22:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.336, 	80.0, 	1.011994%, 	0.760000%, 	0.251994%
2020-04-08 19:22:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	453.215, 	5.336, 	80.0, 	1.011994%, 	0.760000%, 	0.251994%
2020-04-08 19:22:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.336, 	80.0, 	1.011994%, 	0.760000%, 	0.251994%
2020-04-08 19:23:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.335, 	80.0, 	0.937207%, 	0.760000%, 	0.177207%
2020-04-08 19:23:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.334, 	80.0, 	0.956130%, 	0.760000%, 	0.196130%
2020-04-08 19:23:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	453.215, 	5.34, 	121.36461632, 	0.880150%, 	0.760000%, 	0.120150%
2020-04-08 19:23:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	100.0, 	5.335, 	80.0, 	0.974695%, 	0.760000%, 	0.214695%
2020-04-08 19:24:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	100.0, 	5.339, 	125.03607073, 	0.899045%, 	0.760000%, 	0.139045%
2020-04-08 19:24:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	123.5, 	5.336, 	80.0, 	0.937031%, 	0.760000%, 	0.177031%
2020-04-08 19:24:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	100.0, 	5.337, 	80.0, 	0.955593%, 	0.760000%, 	0.195593%
2020-04-08 19:24:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	124.3, 	5.34, 	80.0, 	0.973783%, 	0.760000%, 	0.213783%
2020-04-08 19:25:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	353.215, 	5.34, 	80.0, 	1.011236%, 	0.760000%, 	0.251236%
2020-04-08 19:25:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.397, 	353.215, 	5.34, 	80.0, 	1.067416%, 	0.760000%, 	0.307416%
2020-04-08 19:25:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	127.8, 	5.34, 	80.0, 	1.029963%, 	0.760000%, 	0.269963%
2020-04-08 19:25:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	127.8, 	5.34, 	80.0, 	1.029963%, 	0.760000%, 	0.269963%
2020-04-08 19:26:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	127.8, 	5.34, 	80.0, 	1.029963%, 	0.760000%, 	0.269963%
2020-04-08 19:26:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.397, 	100.0, 	5.341, 	80.0, 	1.048493%, 	0.760000%, 	0.288493%
2020-04-08 19:26:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	100.0, 	5.342, 	160.0, 	1.010857%, 	0.760000%, 	0.250857%
2020-04-08 19:26:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	100.0, 	5.341, 	80.0, 	1.029770%, 	0.760000%, 	0.269770%
2020-04-08 19:27:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.397, 	598.0, 	5.34, 	80.0, 	1.067416%, 	0.760000%, 	0.307416%
2020-04-08 19:27:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	623.8, 	5.34, 	80.0, 	1.104869%, 	0.760000%, 	0.344869%
2020-04-08 19:27:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	598.0, 	5.34, 	80.0, 	1.142322%, 	0.760000%, 	0.382322%
2020-04-08 19:27:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	353.215, 	5.346, 	42.19918151, 	1.066218%, 	0.760000%, 	0.306218%
2020-04-08 19:28:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	598.0, 	5.345, 	9.09918151, 	1.085126%, 	0.760000%, 	0.325126%
2020-04-08 19:28:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	128.3, 	5.346, 	9.09918151, 	0.991395%, 	0.760000%, 	0.231395%
2020-04-08 19:28:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	127.0, 	5.342, 	80.0, 	0.992138%, 	0.760000%, 	0.232138%
2020-04-08 19:28:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	453.215, 	5.35, 	33.1, 	0.915888%, 	0.760000%, 	0.155888%
2020-04-08 19:29:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	478.715, 	5.35, 	273.1, 	0.990654%, 	0.760000%, 	0.230654%
2020-04-08 19:29:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	126.7, 	5.347, 	80.0, 	0.972508%, 	0.760000%, 	0.212508%
2020-04-08 19:29:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	126.7, 	5.35, 	80.0, 	0.915888%, 	0.760000%, 	0.155888%
2020-04-08 19:29:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	126.7, 	5.343, 	80.0, 	1.048100%, 	0.760000%, 	0.288100%
2020-04-08 19:30:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.397, 	129.7, 	5.345, 	273.1, 	0.972872%, 	0.760000%, 	0.212872%
2020-04-08 19:30:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	598.0, 	5.345, 	1.39741226, 	0.841908%, 	0.760000%, 	0.081908%
2020-04-08 19:30:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	121.0, 	5.34, 	1.39741226, 	0.823970%, 	0.760000%, 	0.063970%
2020-04-08 19:30:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	130.1, 	5.337, 	112.0, 	0.843170%, 	0.760000%, 	0.083170%
2020-04-08 19:31:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	130.1, 	5.336, 	51.726, 	0.862069%, 	0.760000%, 	0.102069%
2020-04-08 19:31:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	130.1, 	5.337, 	157.11441226, 	0.843170%, 	0.760000%, 	0.083170%
2020-04-08 19:31:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	353.215, 	5.337, 	159.11441226, 	0.880645%, 	0.760000%, 	0.120645%
2020-04-08 19:31:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	625.7, 	5.335, 	178.0, 	0.974695%, 	0.760000%, 	0.214695%
2020-04-08 19:32:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	598.0, 	5.333, 	115.0, 	1.068817%, 	0.760000%, 	0.308817%
2020-04-08 19:32:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	698.0, 	5.341, 	1.39741226, 	0.823816%, 	0.760000%, 	0.063816%
2020-04-08 19:32:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.341, 	1.39741226, 	0.823816%, 	0.760000%, 	0.063816%
2020-04-08 19:32:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.343, 	160.0, 	0.786075%, 	0.760000%, 	0.026075%
2020-04-08 19:33:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.342, 	169.0, 	0.804942%, 	0.760000%, 	0.044942%
2020-04-08 19:33:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.338, 	80.0, 	0.880480%, 	0.760000%, 	0.120480%
2020-04-08 19:33:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.339, 	80.0, 	0.861585%, 	0.760000%, 	0.101585%
2020-04-08 19:33:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	100.0, 	5.343, 	281.0, 	0.786075%, 	0.760000%, 	0.026075%
2020-04-08 19:34:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	129.4, 	5.346, 	329.0, 	0.860456%, 	0.760000%, 	0.100456%
2020-04-08 19:34:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	129.4, 	5.346, 	240.0, 	0.860456%, 	0.760000%, 	0.100456%
2020-04-08 19:34:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	129.4, 	5.346, 	240.0, 	0.860456%, 	0.760000%, 	0.100456%
2020-04-08 19:34:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	100.0, 	5.345, 	113.1, 	0.935454%, 	0.760000%, 	0.175454%
2020-04-08 19:35:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.397, 	353.215, 	5.345, 	114.49, 	0.972872%, 	0.760000%, 	0.212872%
2020-04-08 19:35:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	623.9, 	5.345, 	33.1, 	0.954163%, 	0.760000%, 	0.194163%
2020-04-08 19:35:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.398, 	598.0, 	5.345, 	114.49, 	0.991581%, 	0.760000%, 	0.231581%
2020-04-08 19:35:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	453.215, 	5.352, 	33.1, 	0.878176%, 	0.760000%, 	0.118176%
2020-04-08 19:36:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	100.0, 	5.349, 	33.1, 	0.934754%, 	0.760000%, 	0.174754%
2020-04-08 19:36:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	100.0, 	5.349, 	33.1, 	0.934754%, 	0.760000%, 	0.174754%
2020-04-08 19:36:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	122.6, 	5.349, 	33.1, 	0.934754%, 	0.760000%, 	0.174754%
2020-04-08 19:36:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	453.215, 	5.343, 	33.1, 	0.973236%, 	0.760000%, 	0.213236%
2020-04-08 19:37:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	100.0, 	5.343, 	33.1, 	0.973236%, 	0.760000%, 	0.213236%
2020-04-08 19:37:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	124.3, 	5.34, 	33.1, 	0.917603%, 	0.760000%, 	0.157603%
2020-04-08 19:37:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	598.0, 	5.341, 	80.0, 	0.917431%, 	0.760000%, 	0.157431%
2020-04-08 19:37:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	598.0, 	5.34, 	33.1, 	0.936330%, 	0.760000%, 	0.176330%
2020-04-08 19:38:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.341, 	33.1, 	0.917431%, 	0.760000%, 	0.157431%
2020-04-08 19:38:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.342, 	33.1, 	0.898540%, 	0.760000%, 	0.138540%
2020-04-08 19:38:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.343, 	240.0, 	0.879656%, 	0.760000%, 	0.119656%
2020-04-08 19:38:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	125.1, 	5.342, 	33.1, 	0.973418%, 	0.760000%, 	0.213418%
2020-04-08 19:39:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	484.615, 	5.347, 	33.1, 	0.878998%, 	0.760000%, 	0.118998%
2020-04-08 19:39:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	484.615, 	5.347, 	33.1, 	0.878998%, 	0.760000%, 	0.118998%
2020-04-08 19:39:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	484.615, 	5.344, 	33.1, 	0.935629%, 	0.760000%, 	0.175629%
2020-04-08 19:39:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	384.615, 	5.344, 	33.1, 	0.935629%, 	0.760000%, 	0.175629%
2020-04-08 19:40:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	384.615, 	5.339, 	240.0, 	1.030155%, 	0.760000%, 	0.270155%
2020-04-08 19:40:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	100.0, 	5.341, 	240.0, 	0.936154%, 	0.760000%, 	0.176154%
2020-04-08 19:40:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	487.615, 	5.339, 	238.32053922, 	0.936505%, 	0.760000%, 	0.176505%
2020-04-08 19:40:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	487.615, 	5.342, 	240.0, 	0.879820%, 	0.760000%, 	0.119820%
2020-04-08 19:41:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	353.215, 	5.339, 	240.0, 	0.973965%, 	0.760000%, 	0.213965%
2020-04-08 19:41:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	100.0, 	5.339, 	240.0, 	0.955235%, 	0.760000%, 	0.195235%
2020-04-08 19:41:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	134.3, 	5.341, 	80.0, 	0.898708%, 	0.760000%, 	0.138708%
2020-04-08 19:41:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	134.3, 	5.342, 	240.0, 	0.879820%, 	0.760000%, 	0.119820%
2020-04-08 19:42:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	134.3, 	5.342, 	240.0, 	0.879820%, 	0.760000%, 	0.119820%
2020-04-08 19:42:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	100.0, 	5.342, 	240.0, 	0.917259%, 	0.760000%, 	0.157259%
2020-04-08 19:42:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	100.0, 	5.342, 	240.0, 	0.917259%, 	0.760000%, 	0.157259%
2020-04-08 19:42:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	353.215, 	5.341, 	80.0, 	0.954877%, 	0.760000%, 	0.194877%
2020-04-08 19:43:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	353.215, 	5.339, 	195.0, 	1.067616%, 	0.760000%, 	0.307616%
2020-04-08 19:43:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	598.0, 	5.341, 	329.0, 	0.861262%, 	0.760000%, 	0.101262%
2020-04-08 19:43:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	598.0, 	5.34, 	98.0, 	0.880150%, 	0.760000%, 	0.120150%
2020-04-08 19:43:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	33.851, 	5.342, 	291.668, 	0.786222%, 	0.760000%, 	0.026222%
2020-04-08 19:44:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	363.565, 	5.338, 	189.0, 	0.899213%, 	0.760000%, 	0.139213%
2020-04-08 19:44:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	608.351, 	5.336, 	177.0, 	0.918291%, 	0.760000%, 	0.158291%
2020-04-08 19:44:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	353.215, 	5.34, 	155.683, 	0.861423%, 	0.760000%, 	0.101423%
2020-04-08 19:44:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	38.861, 	5.336, 	114.0, 	0.918291%, 	0.760000%, 	0.158291%
2020-04-08 19:45:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	392.075, 	5.337, 	95.0, 	0.899382%, 	0.760000%, 	0.139382%
2020-04-08 19:45:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	353.215, 	5.338, 	177.0, 	0.917947%, 	0.760000%, 	0.157947%
2020-04-08 19:45:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	598.0, 	5.336, 	80.0, 	0.974513%, 	0.760000%, 	0.214513%
2020-04-08 19:45:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	9.361, 	5.336, 	195.0, 	0.862069%, 	0.760000%, 	0.102069%
2020-04-08 19:46:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	100.0, 	5.339, 	80.0, 	0.786664%, 	0.760000%, 	0.026664%
2020-04-08 19:46:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	598.0, 	5.342, 	390.0, 	0.804942%, 	0.760000%, 	0.044942%
2020-04-08 19:46:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	453.215, 	5.342, 	240.0, 	0.861101%, 	0.760000%, 	0.101101%
2020-04-08 19:46:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	353.215, 	5.336, 	390.0, 	1.011994%, 	0.760000%, 	0.251994%
2020-04-08 19:47:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	353.215, 	5.333, 	174.0, 	0.937559%, 	0.760000%, 	0.177559%
2020-04-08 19:47:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	32.1, 	5.328, 	126.0, 	0.863363%, 	0.760000%, 	0.103363%
2020-04-08 19:47:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	598.0, 	5.324, 	80.0, 	0.957926%, 	0.760000%, 	0.197926%
2020-04-08 19:47:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	598.0, 	5.33, 	82.0, 	0.919325%, 	0.760000%, 	0.159325%
2020-04-08 19:48:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	22.1, 	5.327, 	135.799, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-08 19:48:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	625.1, 	5.325, 	80.0, 	0.938967%, 	0.760000%, 	0.178967%
2020-04-08 19:48:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	625.1, 	5.324, 	80.0, 	0.957926%, 	0.760000%, 	0.197926%
2020-04-08 19:48:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	353.215, 	5.326, 	158.611, 	0.938791%, 	0.760000%, 	0.178791%
2020-04-08 19:49:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	725.1, 	5.326, 	80.0, 	0.920015%, 	0.760000%, 	0.160015%
2020-04-08 19:49:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	725.1, 	5.328, 	323.799, 	0.882132%, 	0.760000%, 	0.122132%
2020-04-08 19:49:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	753.215, 	5.328, 	80.0, 	0.900901%, 	0.760000%, 	0.140901%
2020-04-08 19:49:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	653.215, 	5.324, 	80.0, 	0.976709%, 	0.760000%, 	0.216709%
2020-04-08 19:50:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	300.0, 	5.324, 	80.0, 	0.976709%, 	0.760000%, 	0.216709%
