2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-09 04:37:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18294, 	10000.0, 	0.628621%, 	0.360000%, 	0.268621%
2020-04-09 04:38:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:38:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:38:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:38:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:39:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:39:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	146.835, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:39:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	11895.544, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:39:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	11895.544, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:40:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1831, 	1092.317, 	0.540688%, 	0.360000%, 	0.180688%
2020-04-09 04:40:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18319, 	4000.0, 	0.491293%, 	0.360000%, 	0.131293%
2020-04-09 04:40:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	10000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:40:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18305, 	10000.0, 	0.568151%, 	0.360000%, 	0.208151%
2020-04-09 04:41:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:41:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:41:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:41:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:42:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18288, 	10000.0, 	0.661636%, 	0.360000%, 	0.301636%
2020-04-09 04:42:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18291, 	10000.0, 	0.645126%, 	0.360000%, 	0.285126%
2020-04-09 04:42:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	10000.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:42:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	10000.0, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:43:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18309, 	4000.0, 	0.546179%, 	0.360000%, 	0.186179%
2020-04-09 04:43:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	10000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:43:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	11092.317, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:43:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18307, 	10000.0, 	0.557164%, 	0.360000%, 	0.197164%
2020-04-09 04:44:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18305, 	10000.0, 	0.568151%, 	0.360000%, 	0.208151%
2020-04-09 04:44:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18308, 	10000.0, 	0.551671%, 	0.360000%, 	0.191671%
2020-04-09 04:44:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	10000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:44:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18318, 	10000.0, 	0.496779%, 	0.360000%, 	0.136779%
2020-04-09 04:45:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18323, 	10000.0, 	0.469355%, 	0.360000%, 	0.109355%
2020-04-09 04:45:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18322, 	14000.0, 	0.474839%, 	0.360000%, 	0.114839%
2020-04-09 04:45:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	1092.317, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:45:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	10000.0, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:46:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	12133.136, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:46:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	14000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:46:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	2312.914, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:46:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	8053.317, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	10366.231, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	10366.231, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:49:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:49:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	10000.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:49:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18296, 	1500.0, 	0.617621%, 	0.360000%, 	0.257621%
2020-04-09 04:49:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18296, 	1500.0, 	0.617621%, 	0.360000%, 	0.257621%
2020-04-09 04:50:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:50:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:50:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:50:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18318, 	6517.608, 	0.496779%, 	0.360000%, 	0.136779%
2020-04-09 04:52:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18325, 	10595.531, 	0.458390%, 	0.360000%, 	0.098390%
2020-04-09 04:52:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18319, 	1600.0, 	0.491293%, 	0.360000%, 	0.131293%
2020-04-09 04:52:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18319, 	10000.0, 	0.491293%, 	0.360000%, 	0.131293%
2020-04-09 04:52:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	12500.0, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:53:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18311, 	10000.0, 	0.535197%, 	0.360000%, 	0.175197%
2020-04-09 04:53:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	13600.0, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:53:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	12500.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:53:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18309, 	10000.0, 	0.546179%, 	0.360000%, 	0.186179%
2020-04-09 04:54:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18298, 	10000.0, 	0.606624%, 	0.360000%, 	0.246624%
2020-04-09 04:54:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2500.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:54:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2500.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:54:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2337.261, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:55:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2337.261, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:55:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18304, 	1600.0, 	0.573645%, 	0.360000%, 	0.213645%
2020-04-09 04:55:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18305, 	10000.0, 	0.568151%, 	0.360000%, 	0.208151%
2020-04-09 04:55:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	1600.0, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 04:56:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	11600.0, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:56:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	2337.261, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:56:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	10000.0, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 04:56:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18312, 	2337.261, 	0.529707%, 	0.360000%, 	0.169707%
2020-04-09 04:57:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18312, 	2337.261, 	0.529707%, 	0.360000%, 	0.169707%
2020-04-09 04:57:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	12337.261, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:57:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	12337.261, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:57:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1831, 	1600.0, 	0.540688%, 	0.360000%, 	0.180688%
2020-04-09 04:58:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18308, 	2337.261, 	0.551671%, 	0.360000%, 	0.191671%
2020-04-09 04:58:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18308, 	2337.261, 	0.551671%, 	0.360000%, 	0.191671%
2020-04-09 04:58:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18311, 	12337.261, 	0.535197%, 	0.360000%, 	0.175197%
2020-04-09 04:58:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18311, 	12337.261, 	0.535197%, 	0.360000%, 	0.175197%
2020-04-09 04:59:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18309, 	12337.261, 	0.546179%, 	0.360000%, 	0.186179%
2020-04-09 04:59:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	10000.0, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 04:59:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1831, 	10000.0, 	0.540688%, 	0.360000%, 	0.180688%
2020-04-09 04:59:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	12337.261, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 05:00:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	12337.261, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 05:00:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1829, 	1500.0, 	0.650629%, 	0.360000%, 	0.290629%
2020-04-09 05:00:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18282, 	1500.0, 	0.694672%, 	0.360000%, 	0.334672%
2020-04-09 05:00:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18281, 	1026.99, 	0.700181%, 	0.360000%, 	0.340181%
2020-04-09 05:01:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18277, 	10000.0, 	0.722219%, 	0.360000%, 	0.362219%
2020-04-09 05:01:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	1500.0, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:01:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	11500.0, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:01:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1827, 	1600.0, 	0.760810%, 	0.360000%, 	0.400810%
2020-04-09 05:02:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	11600.0, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:02:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18262, 	1600.0, 	0.804950%, 	0.360000%, 	0.444950%
2020-04-09 05:02:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18265, 	1500.0, 	0.788393%, 	0.360000%, 	0.428393%
2020-04-09 05:02:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18264, 	10000.0, 	0.793912%, 	0.360000%, 	0.433912%
2020-04-09 05:03:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	13281.671, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:03:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	13281.671, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:03:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18262, 	1600.0, 	0.804950%, 	0.360000%, 	0.444950%
2020-04-09 05:03:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18295, 	2599.9, 	0.18259, 	1500.0, 	0.197163%, 	0.360000%, 	-0.162837%
2020-04-09 18:04:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18235, 	10000.0, 	0.756786%, 	0.360000%, 	0.396786%
2020-04-09 18:05:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18233, 	10000.0, 	0.767839%, 	0.360000%, 	0.407839%
2020-04-09 18:05:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18238, 	10000.0, 	0.740213%, 	0.360000%, 	0.380213%
2020-04-09 18:05:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18237, 	10000.0, 	0.745737%, 	0.360000%, 	0.385737%
2020-04-09 18:05:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18237, 	10000.0, 	0.745737%, 	0.360000%, 	0.385737%
2020-04-09 18:06:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18233, 	10000.0, 	0.767839%, 	0.360000%, 	0.407839%
2020-04-09 18:06:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18241, 	10000.0, 	0.723645%, 	0.360000%, 	0.363645%
2020-04-09 18:06:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18241, 	10000.0, 	0.723645%, 	0.360000%, 	0.363645%
2020-04-09 18:06:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18241, 	10000.0, 	0.723645%, 	0.360000%, 	0.363645%
2020-04-09 18:07:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18247, 	10000.0, 	0.690524%, 	0.360000%, 	0.330524%
2020-04-09 18:07:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18252, 	3296.916, 	0.662941%, 	0.360000%, 	0.302941%
2020-04-09 18:07:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18256, 	10000.0, 	0.640885%, 	0.360000%, 	0.280885%
2020-04-09 18:07:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18258, 	1744.163, 	0.629861%, 	0.360000%, 	0.269861%
2020-04-09 18:08:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18256, 	10000.0, 	0.640885%, 	0.360000%, 	0.280885%
2020-04-09 18:08:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18373, 	5534.8, 	0.18256, 	1744.163, 	0.640885%, 	0.360000%, 	0.280885%
2020-04-09 18:08:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18245, 	18253.0, 	0.18263, 	10000.0, 	-0.098560%, 	0.360000%, 	-0.458560%
2020-04-09 19:11:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18229, 	4000.0, 	0.663777%, 	0.360000%, 	0.303777%
2020-04-09 19:11:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18223, 	10000.06, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:12:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18217, 	4000.0, 	0.730087%, 	0.360000%, 	0.370087%
2020-04-09 19:12:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18222, 	4000.0, 	0.702448%, 	0.360000%, 	0.342448%
2020-04-09 19:12:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18224, 	5050.0, 	0.691396%, 	0.360000%, 	0.331396%
2020-04-09 19:12:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18223, 	4000.0, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:13:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18214, 	4000.0, 	0.746678%, 	0.360000%, 	0.386678%
2020-04-09 19:13:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	34223.86, 	0.768808%, 	0.360000%, 	0.408808%
2020-04-09 19:13:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18211, 	6000.0, 	0.763275%, 	0.360000%, 	0.403275%
2020-04-09 19:13:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18213, 	8499.611, 	0.752210%, 	0.360000%, 	0.392210%
2020-04-09 19:14:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18212, 	9050.0, 	0.757742%, 	0.360000%, 	0.397742%
2020-04-09 19:14:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18213, 	8499.611, 	0.752210%, 	0.360000%, 	0.392210%
2020-04-09 19:14:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18213, 	8499.611, 	0.752210%, 	0.360000%, 	0.392210%
2020-04-09 19:14:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	2625.19, 	0.768808%, 	0.360000%, 	0.408808%
2020-04-09 19:15:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	2692.44, 	0.768808%, 	0.360000%, 	0.408808%
2020-04-09 19:15:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	2788.18, 	0.768808%, 	0.360000%, 	0.408808%
2020-04-09 19:15:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18209, 	3593.54, 	0.774342%, 	0.360000%, 	0.414342%
2020-04-09 19:15:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18213, 	8499.611, 	0.752210%, 	0.360000%, 	0.392210%
2020-04-09 19:16:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18215, 	5050.0, 	0.741147%, 	0.360000%, 	0.381147%
2020-04-09 19:16:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	5050.0, 	0.713502%, 	0.360000%, 	0.353502%
2020-04-09 19:16:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18222, 	3659.88, 	0.702448%, 	0.360000%, 	0.342448%
2020-04-09 19:16:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18218, 	1131.53, 	0.724558%, 	0.360000%, 	0.364558%
2020-04-09 19:17:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18216, 	5050.0, 	0.735617%, 	0.360000%, 	0.375617%
2020-04-09 19:17:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18221, 	10178.0, 	0.707974%, 	0.360000%, 	0.347974%
2020-04-09 19:17:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18218, 	5050.0, 	0.724558%, 	0.360000%, 	0.364558%
2020-04-09 19:17:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18217, 	7586.786, 	0.730087%, 	0.360000%, 	0.370087%
2020-04-09 19:18:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18214, 	4000.0, 	0.746678%, 	0.360000%, 	0.386678%
2020-04-09 19:18:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18217, 	4000.0, 	0.730087%, 	0.360000%, 	0.370087%
2020-04-09 19:18:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18217, 	4000.0, 	0.730087%, 	0.360000%, 	0.370087%
2020-04-09 19:18:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18216, 	4000.0, 	0.735617%, 	0.360000%, 	0.375617%
2020-04-09 19:19:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18211, 	4000.0, 	0.763275%, 	0.360000%, 	0.403275%
2020-04-09 19:19:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18204, 	4000.0, 	0.802022%, 	0.360000%, 	0.442022%
2020-04-09 19:19:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18194, 	4000.0, 	0.857426%, 	0.360000%, 	0.497426%
2020-04-09 19:19:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	2518.6, 	0.18197, 	4000.0, 	0.840798%, 	0.360000%, 	0.480798%
