2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 19:04:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	78.384, 	0.00079075, 	228.383906, 	0.790389%, 	0.510000%, 	0.280389%
2020-04-08 19:05:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007915, 	428.37213429, 	0.694883%, 	0.510000%, 	0.184883%
2020-04-08 19:05:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079135, 	199.60757176, 	0.966702%, 	0.510000%, 	0.456702%
2020-04-08 19:05:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	87.51, 	0.00079113, 	907.03999786, 	0.868378%, 	0.510000%, 	0.358378%
2020-04-08 19:05:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	87.51, 	0.00079101, 	972.44258, 	0.883680%, 	0.510000%, 	0.373680%
2020-04-08 19:06:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.951, 	0.00079083, 	724.8134237, 	0.906642%, 	0.510000%, 	0.396642%
2020-04-08 19:06:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079069, 	1068.09028, 	0.924509%, 	0.510000%, 	0.414509%
2020-04-08 19:06:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079069, 	1068.09028, 	0.924509%, 	0.510000%, 	0.414509%
2020-04-08 19:06:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079062, 	100.581, 	0.933445%, 	0.510000%, 	0.423445%
2020-04-08 19:07:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079045, 	1074.03084, 	0.955152%, 	0.510000%, 	0.445152%
2020-04-08 19:07:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	7.954, 	0.00079045, 	1074.03084, 	0.828642%, 	0.510000%, 	0.318642%
2020-04-08 19:07:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079042, 	100.591, 	0.958984%, 	0.510000%, 	0.448984%
2020-04-08 19:07:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079022, 	100.61, 	0.984536%, 	0.510000%, 	0.474536%
2020-04-08 19:08:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079007, 	375.17399492, 	1.003709%, 	0.510000%, 	0.493709%
2020-04-08 19:08:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079001, 	447.38483482, 	1.011380%, 	0.510000%, 	0.501380%
2020-04-08 19:08:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	29.354, 	0.00078986, 	203.453084, 	0.903958%, 	0.510000%, 	0.393958%
2020-04-08 19:08:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078972, 	100.604, 	0.921846%, 	0.510000%, 	0.411846%
2020-04-08 19:09:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078954, 	100.586, 	0.944854%, 	0.510000%, 	0.434854%
2020-04-08 19:09:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078954, 	100.586, 	0.944854%, 	0.510000%, 	0.434854%
2020-04-08 19:09:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00078954, 	100.586, 	1.071510%, 	0.510000%, 	0.561510%
2020-04-08 19:09:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00078954, 	100.586, 	1.071510%, 	0.510000%, 	0.561510%
2020-04-08 19:10:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	79.71, 	0.00079042, 	100.436, 	0.958984%, 	0.510000%, 	0.448984%
2020-04-08 19:10:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	79.71, 	0.00079042, 	100.436, 	0.958984%, 	0.510000%, 	0.448984%
2020-04-08 19:10:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	32.754, 	0.00079042, 	100.436, 	0.832469%, 	0.510000%, 	0.322469%
2020-04-08 19:10:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079112, 	100.459, 	0.869653%, 	0.510000%, 	0.359653%
2020-04-08 19:11:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079098, 	100.431, 	0.887507%, 	0.510000%, 	0.377507%
2020-04-08 19:11:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	64.254, 	0.00079091, 	100.459, 	0.769999%, 	0.510000%, 	0.259999%
2020-04-08 19:11:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079071, 	100.496, 	0.921956%, 	0.510000%, 	0.411956%
2020-04-08 19:11:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079053, 	100.506, 	0.944936%, 	0.510000%, 	0.434936%
2020-04-08 19:12:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	37.5, 	0.00079041, 	100.579, 	0.833745%, 	0.510000%, 	0.323745%
2020-04-08 19:12:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	31.5, 	0.00079024, 	100.551, 	0.855436%, 	0.510000%, 	0.345436%
2020-04-08 19:12:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00079003, 	368.21701842, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 19:12:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078989, 	560.95750862, 	0.900125%, 	0.510000%, 	0.390125%
2020-04-08 19:13:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078902, 	2.74927674, 	1.011381%, 	0.510000%, 	0.501381%
2020-04-08 19:13:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078902, 	2.74927674, 	1.011381%, 	0.510000%, 	0.501381%
2020-04-08 19:13:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078902, 	2.74927674, 	1.011381%, 	0.510000%, 	0.501381%
2020-04-08 19:13:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	65.97, 	0.00078965, 	100.568, 	0.677515%, 	0.510000%, 	0.167515%
2020-04-08 19:14:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	65.97, 	0.00078958, 	100.563, 	0.686441%, 	0.510000%, 	0.176441%
2020-04-08 19:14:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	65.97, 	0.00078952, 	100.586, 	0.694093%, 	0.510000%, 	0.184093%
2020-04-08 19:14:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	93.77, 	0.00079031, 	134.61786303, 	0.593438%, 	0.510000%, 	0.083438%
2020-04-08 19:14:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	22.456, 	0.00079031, 	100.431, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 19:15:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079074, 	100.344, 	0.791664%, 	0.510000%, 	0.281664%
2020-04-08 19:15:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	80.21, 	0.00079073, 	100.33, 	0.666473%, 	0.510000%, 	0.156473%
2020-04-08 19:15:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079073, 	100.33, 	0.792938%, 	0.510000%, 	0.282938%
2020-04-08 19:15:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	80.21, 	0.00079067, 	100.304, 	0.674112%, 	0.510000%, 	0.164112%
2020-04-08 19:16:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079054, 	96.20771903, 	0.690667%, 	0.510000%, 	0.180667%
2020-04-08 19:16:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079044, 	95.81910803, 	0.703406%, 	0.510000%, 	0.193406%
2020-04-08 19:16:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079038, 	100.322, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:16:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079038, 	100.322, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:17:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079038, 	100.322, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:17:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079038, 	100.322, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:17:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079038, 	100.322, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:17:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079038, 	100.322, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:18:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079151, 	100.268, 	0.567270%, 	0.510000%, 	0.057270%
2020-04-08 19:18:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079134, 	79.01056303, 	0.588875%, 	0.510000%, 	0.078875%
2020-04-08 19:18:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079133, 	100.294, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:18:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079133, 	100.294, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:19:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079133, 	100.294, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:19:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079175, 	100.217, 	0.536786%, 	0.510000%, 	0.026786%
2020-04-08 19:19:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079172, 	107.6663, 	0.540595%, 	0.510000%, 	0.030595%
2020-04-08 19:20:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	112.258, 	0.00079157, 	100.294, 	0.559647%, 	0.510000%, 	0.049647%
2020-04-08 19:20:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	112.258, 	0.0007915, 	342.554584, 	0.568541%, 	0.510000%, 	0.058541%
2020-04-08 19:20:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	112.258, 	0.00079137, 	100.217, 	0.585061%, 	0.510000%, 	0.075061%
2020-04-08 19:20:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079131, 	100.223, 	0.592688%, 	0.510000%, 	0.082688%
2020-04-08 19:21:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079131, 	100.223, 	0.592688%, 	0.510000%, 	0.082688%
2020-04-08 19:21:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079122, 	215.18976303, 	0.604130%, 	0.510000%, 	0.094130%
2020-04-08 19:21:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079112, 	100.226, 	0.616847%, 	0.510000%, 	0.106847%
2020-04-08 19:21:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079106, 	100.263, 	0.624479%, 	0.510000%, 	0.114479%
2020-04-08 19:22:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079093, 	431.51343693, 	0.641018%, 	0.510000%, 	0.131018%
2020-04-08 19:22:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079089, 	770.60157343, 	0.646108%, 	0.510000%, 	0.136108%
2020-04-08 19:22:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079082, 	100.255, 	0.655016%, 	0.510000%, 	0.145016%
2020-04-08 19:22:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079073, 	102.87186303, 	0.666473%, 	0.510000%, 	0.156473%
2020-04-08 19:23:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007906, 	207.5883045, 	0.683026%, 	0.510000%, 	0.173026%
2020-04-08 19:23:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079044, 	87.75321903, 	0.703406%, 	0.510000%, 	0.193406%
2020-04-08 19:23:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079039, 	90.614369, 	0.709776%, 	0.510000%, 	0.199776%
2020-04-08 19:23:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079038, 	100.269, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:24:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079038, 	100.269, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:24:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079031, 	100.319, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 19:24:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079029, 	100.273, 	0.722520%, 	0.510000%, 	0.212520%
2020-04-08 19:24:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079029, 	100.273, 	0.722520%, 	0.510000%, 	0.212520%
2020-04-08 19:25:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079029, 	100.273, 	0.722520%, 	0.510000%, 	0.212520%
2020-04-08 19:25:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079029, 	100.273, 	0.722520%, 	0.510000%, 	0.212520%
2020-04-08 19:25:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079029, 	100.273, 	0.722520%, 	0.510000%, 	0.212520%
2020-04-08 19:25:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079156, 	516.895254, 	0.560918%, 	0.510000%, 	0.050918%
2020-04-08 19:26:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079142, 	1088.39774, 	0.578707%, 	0.510000%, 	0.068707%
2020-04-08 19:26:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079142, 	1088.39774, 	0.578707%, 	0.510000%, 	0.068707%
2020-04-08 19:26:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	362.16377023, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:26:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	362.16377023, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:27:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	363.92867023, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:27:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	363.92867023, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:27:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	429.4064636, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:27:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	100.452, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:28:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079133, 	100.452, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:28:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079133, 	100.452, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-08 19:28:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079126, 	239.76591129, 	0.599045%, 	0.510000%, 	0.089045%
2020-04-08 19:28:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079117, 	142.56546303, 	0.610488%, 	0.510000%, 	0.100488%
2020-04-08 19:29:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079109, 	100.016, 	0.620663%, 	0.510000%, 	0.110663%
2020-04-08 19:29:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079104, 	100.014, 	0.627023%, 	0.510000%, 	0.117023%
2020-04-08 19:29:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.258, 	0.000791, 	100.04, 	0.632111%, 	0.510000%, 	0.122111%
2020-04-08 19:29:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079097, 	161.77586303, 	0.635928%, 	0.510000%, 	0.125928%
2020-04-08 19:30:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007909, 	172.35416303, 	0.644835%, 	0.510000%, 	0.134835%
2020-04-08 19:30:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079079, 	100.145, 	0.658835%, 	0.510000%, 	0.148835%
2020-04-08 19:30:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	136.767, 	0.00079061, 	100.264, 	0.681752%, 	0.510000%, 	0.171752%
2020-04-08 19:30:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	122.567, 	0.00079044, 	506.460736, 	0.703406%, 	0.510000%, 	0.193406%
2020-04-08 19:31:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079042, 	100.3, 	0.705954%, 	0.510000%, 	0.195954%
2020-04-08 19:31:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079035, 	1299.22829258, 	0.714873%, 	0.510000%, 	0.204873%
2020-04-08 19:31:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079034, 	100.318, 	0.716147%, 	0.510000%, 	0.206147%
2020-04-08 19:31:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079029, 	100.331, 	0.722520%, 	0.510000%, 	0.212520%
2020-04-08 19:32:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	151.514, 	0.00079018, 	100.337, 	0.736541%, 	0.510000%, 	0.226541%
2020-04-08 19:32:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079016, 	100.325, 	0.739091%, 	0.510000%, 	0.229091%
2020-04-08 19:32:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079016, 	100.325, 	0.739091%, 	0.510000%, 	0.229091%
2020-04-08 19:32:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079016, 	100.325, 	0.739091%, 	0.510000%, 	0.229091%
2020-04-08 19:33:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	142.429, 	0.00078902, 	1.0, 	0.884642%, 	0.510000%, 	0.374642%
2020-04-08 19:33:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078902, 	1.0, 	0.884642%, 	0.510000%, 	0.374642%
2020-04-08 19:33:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078997, 	100.224, 	0.763320%, 	0.510000%, 	0.253320%
2020-04-08 19:33:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078994, 	100.2, 	0.767147%, 	0.510000%, 	0.257147%
2020-04-08 19:34:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.7, 	0.00078994, 	100.2, 	0.767147%, 	0.510000%, 	0.257147%
2020-04-08 19:34:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079137, 	100.138, 	0.585061%, 	0.510000%, 	0.075061%
2020-04-08 19:34:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079137, 	100.138, 	0.585061%, 	0.510000%, 	0.075061%
2020-04-08 19:34:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	85.331, 	0.0007922, 	359.90888052, 	0.605908%, 	0.510000%, 	0.095908%
2020-04-08 19:35:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	85.331, 	0.00079204, 	99.934, 	0.626231%, 	0.510000%, 	0.116231%
2020-04-08 19:35:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	83.384, 	0.00079204, 	99.934, 	0.626231%, 	0.510000%, 	0.116231%
2020-04-08 19:35:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079295, 	334.616166, 	0.636862%, 	0.510000%, 	0.126862%
2020-04-08 19:35:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079279, 	325.914426, 	0.657173%, 	0.510000%, 	0.147173%
2020-04-08 19:36:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079264, 	100.027, 	0.676221%, 	0.510000%, 	0.166221%
2020-04-08 19:36:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	40.425, 	0.00079259, 	1087.30548, 	0.556404%, 	0.510000%, 	0.046404%
2020-04-08 19:36:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079259, 	1087.30548, 	0.682572%, 	0.510000%, 	0.172572%
2020-04-08 19:36:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	67.757, 	0.00079243, 	985.30296, 	0.576707%, 	0.510000%, 	0.066707%
2020-04-08 19:37:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	67.757, 	0.00079233, 	100.117, 	0.589401%, 	0.510000%, 	0.079401%
2020-04-08 19:37:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079216, 	100.143, 	0.610988%, 	0.510000%, 	0.100988%
2020-04-08 19:37:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079206, 	515.41574607, 	0.623690%, 	0.510000%, 	0.113690%
2020-04-08 19:37:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079186, 	304.66319031, 	0.649105%, 	0.510000%, 	0.139105%
2020-04-08 19:38:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079173, 	100.126, 	0.665631%, 	0.510000%, 	0.155631%
2020-04-08 19:38:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079173, 	100.126, 	0.665631%, 	0.510000%, 	0.155631%
2020-04-08 19:38:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079168, 	100.07, 	0.671989%, 	0.510000%, 	0.161989%
2020-04-08 19:38:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079166, 	100.053, 	0.674532%, 	0.510000%, 	0.164532%
2020-04-08 19:39:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079252, 	100.002, 	0.565285%, 	0.510000%, 	0.055285%
2020-04-08 19:39:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079252, 	100.002, 	0.565285%, 	0.510000%, 	0.055285%
2020-04-08 19:39:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079252, 	100.002, 	0.565285%, 	0.510000%, 	0.055285%
2020-04-08 19:39:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079238, 	100.124, 	0.583054%, 	0.510000%, 	0.073054%
2020-04-08 19:40:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079217, 	100.142, 	0.609718%, 	0.510000%, 	0.099718%
2020-04-08 19:40:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079204, 	587.01622031, 	0.626231%, 	0.510000%, 	0.116231%
2020-04-08 19:40:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079204, 	587.01622031, 	0.626231%, 	0.510000%, 	0.116231%
2020-04-08 19:40:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079204, 	587.01622031, 	0.626231%, 	0.510000%, 	0.116231%
2020-04-08 19:41:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079204, 	587.01622031, 	0.626231%, 	0.510000%, 	0.116231%
2020-04-08 19:41:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.000792, 	904.36255867, 	0.631313%, 	0.510000%, 	0.121313%
2020-04-08 19:41:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079183, 	80.05840548, 	0.652918%, 	0.510000%, 	0.142918%
2020-04-08 19:41:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079166, 	975.41036, 	0.674532%, 	0.510000%, 	0.164532%
2020-04-08 19:42:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079154, 	977.38888, 	0.689795%, 	0.510000%, 	0.179795%
2020-04-08 19:42:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079144, 	100.083, 	0.702517%, 	0.510000%, 	0.192517%
2020-04-08 19:42:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079142, 	100.131, 	0.705062%, 	0.510000%, 	0.195062%
