2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 21:07:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:07:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:07:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078971, 	98.301, 	0.543237%, 	0.510000%, 	0.033237%
2020-04-08 21:09:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:10:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:10:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	89.511, 	0.00079, 	4.49999688, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 21:10:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.947, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:10:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	60.631, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:11:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079, 	4.49999688, 	1.012658%, 	0.510000%, 	0.502658%
2020-04-08 21:11:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:11:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079022, 	6.32735187, 	0.984536%, 	0.510000%, 	0.474536%
2020-04-08 21:11:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079023, 	7.803e-05, 	0.983258%, 	0.510000%, 	0.473258%
2020-04-08 21:12:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079023, 	7.803e-05, 	0.856713%, 	0.510000%, 	0.346713%
2020-04-08 21:12:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079023, 	7.803e-05, 	0.856713%, 	0.510000%, 	0.346713%
2020-04-08 21:12:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079023, 	7.803e-05, 	0.983258%, 	0.510000%, 	0.473258%
2020-04-08 21:12:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	26.526, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:14:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:14:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079235, 	98.047, 	0.713069%, 	0.510000%, 	0.203069%
2020-04-08 21:14:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	62.005, 	0.00079235, 	98.047, 	0.586862%, 	0.510000%, 	0.076862%
2020-04-08 21:14:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079191, 	98.314, 	0.769027%, 	0.510000%, 	0.259027%
2020-04-08 21:15:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	9.536, 	0.00079164, 	423.518613, 	0.803395%, 	0.510000%, 	0.293395%
2020-04-08 21:15:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	9.536, 	0.00079142, 	98.235, 	0.831417%, 	0.510000%, 	0.321417%
2020-04-08 21:15:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	70.196, 	0.00079137, 	98.195, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 21:15:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	45.882, 	0.00079137, 	98.195, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 21:16:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	30.582, 	0.00079137, 	98.195, 	0.711424%, 	0.510000%, 	0.201424%
