2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 13:00:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87861868, 	98.264073, 	54.15, 	97.270503, 	5.039000%, 	0.400000%, 	4.639000%
2020-04-08 13:00:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.88979427, 	98.264073, 	54.15, 	68.16723204, 	5.059639%, 	0.400000%, 	4.659639%
2020-04-08 13:00:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.88979429, 	103.67527195, 	54.5, 	74.45554114, 	4.384944%, 	0.400000%, 	3.984944%
2020-04-08 13:00:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97967059, 	5.11051488, 	55.75, 	97.74775766, 	2.205687%, 	0.400000%, 	1.805687%
2020-04-08 13:01:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97967072, 	5.10725229, 	55.71, 	6.7, 	2.279071%, 	0.400000%, 	1.879071%
2020-04-08 13:01:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955644, 	103.17391583, 	55.71, 	11.80855683, 	2.386567%, 	0.400000%, 	1.986567%
2020-04-08 13:01:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955648, 	5.10790448, 	55.65, 	10.30790448, 	2.496957%, 	0.400000%, 	2.096957%
2020-04-08 13:01:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955651, 	103.16805066, 	55.61, 	5.2, 	2.570682%, 	0.400000%, 	2.170682%
2020-04-08 13:02:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955655, 	97.866645, 	55.59, 	0.35825404, 	2.607585%, 	0.400000%, 	2.207585%
2020-04-08 13:02:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1342307, 	98.36343, 	55.53, 	9.45325229, 	2.888944%, 	0.400000%, 	2.488944%
2020-04-08 13:02:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875441, 	102.28296708, 	55.49, 	63.10725229, 	3.007307%, 	0.400000%, 	2.607307%
2020-04-08 13:02:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875444, 	104.07139308, 	55.49, 	98.661501, 	3.007307%, 	0.400000%, 	2.607307%
2020-04-08 13:03:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875447, 	102.58103808, 	55.47, 	5.2, 	3.044446%, 	0.400000%, 	2.644446%
2020-04-08 13:03:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875448, 	4.353, 	55.47, 	5.2, 	3.044447%, 	0.400000%, 	2.644447%
2020-04-08 13:03:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875451, 	98.36343, 	55.47, 	10.31182108, 	3.044447%, 	0.400000%, 	2.644447%
2020-04-08 13:03:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875454, 	4.359, 	54.67, 	98.760858, 	4.552322%, 	0.400000%, 	4.152322%
2020-04-08 13:04:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875457, 	67.5444205, 	55.1, 	0.35830885, 	3.736397%, 	0.400000%, 	3.336397%
2020-04-08 13:04:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875459, 	98.562144, 	55.1, 	99.158286, 	3.736397%, 	0.400000%, 	3.336397%
2020-04-08 13:04:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.178112, 	98.959572, 	55.17, 	98.264073, 	3.639862%, 	0.400000%, 	3.239862%
2020-04-08 13:04:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811201, 	4.356, 	55.17, 	5.2, 	3.639862%, 	0.400000%, 	3.239862%
2020-04-08 13:05:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.15, 	98.264073, 	3.677447%, 	0.400000%, 	3.277447%
2020-04-08 13:05:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.15, 	10.3111679, 	3.677447%, 	0.400000%, 	3.277447%
2020-04-08 13:05:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.12, 	5.2, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:05:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.12, 	4.355, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:06:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.12, 	5.2, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:06:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	4.357, 	55.07, 	102.8784559, 	3.828059%, 	0.400000%, 	3.428059%
2020-04-08 13:06:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811201, 	4.359, 	55.07, 	10.3111679, 	3.828059%, 	0.400000%, 	3.428059%
2020-04-08 13:06:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811204, 	39.434526, 	55.12, 	10.3111679, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811206, 	45.33463924, 	55.12, 	97.966002, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811209, 	4.361, 	55.12, 	5.2, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811211, 	4.36, 	55.12, 	2.75418548, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811211, 	4.36, 	55.12, 	10.30660028, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:08:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811212, 	41.0030226, 	55.12, 	10.30920934, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:08:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.12, 	4.362, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:08:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.1, 	10.30920934, 	3.771528%, 	0.400000%, 	3.371528%
2020-04-08 13:08:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.1, 	4.36, 	3.771528%, 	0.400000%, 	3.371528%
2020-04-08 13:09:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.1, 	5.2, 	3.771528%, 	0.400000%, 	3.371528%
2020-04-08 13:09:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.09, 	5.2, 	3.790365%, 	0.400000%, 	3.390365%
2020-04-08 13:09:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.08, 	0.21412052, 	3.809209%, 	0.400000%, 	3.409209%
2020-04-08 13:09:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.07, 	10.30790448, 	3.828059%, 	0.400000%, 	3.428059%
2020-04-08 13:10:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.06, 	0.21412052, 	3.846916%, 	0.400000%, 	3.446916%
2020-04-08 13:10:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.06, 	4.362, 	3.846916%, 	0.400000%, 	3.446916%
2020-04-08 13:10:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.05, 	10.31233068, 	3.865780%, 	0.400000%, 	3.465780%
2020-04-08 13:10:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.04, 	9.47531761, 	3.884651%, 	0.400000%, 	3.484651%
2020-04-08 13:11:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.03, 	4.362, 	3.903529%, 	0.400000%, 	3.503529%
2020-04-08 13:11:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.03, 	5.2, 	3.903529%, 	0.400000%, 	3.503529%
2020-04-08 13:11:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:11:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:12:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:12:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:12:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:12:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:13:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	55.0, 	4.362, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:13:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	55.0, 	10.31051488, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:13:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	55.0, 	10.30920934, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:13:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	54.99, 	5.2, 	3.979109%, 	0.400000%, 	3.579109%
2020-04-08 13:14:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	54.98, 	10.31051488, 	3.998021%, 	0.400000%, 	3.598021%
2020-04-08 13:14:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	54.97, 	4.361, 	4.016940%, 	0.400000%, 	3.616940%
2020-04-08 13:14:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811215, 	4.36, 	54.96, 	10.3111679, 	4.035866%, 	0.400000%, 	3.635866%
2020-04-08 13:14:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.96, 	5.2, 	4.035866%, 	0.400000%, 	3.635866%
2020-04-08 13:15:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.96, 	4.374, 	4.035866%, 	0.400000%, 	3.635866%
2020-04-08 13:15:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.96, 	5.2, 	4.035866%, 	0.400000%, 	3.635866%
2020-04-08 13:15:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.95, 	4.373, 	4.054799%, 	0.400000%, 	3.654799%
2020-04-08 13:15:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.93, 	5.2, 	4.092686%, 	0.400000%, 	3.692686%
2020-04-08 13:16:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.93, 	4.383, 	4.092686%, 	0.400000%, 	3.692686%
2020-04-08 13:16:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.92, 	0.21410766, 	4.111639%, 	0.400000%, 	3.711639%
2020-04-08 13:16:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.92, 	4.382, 	4.111639%, 	0.400000%, 	3.711639%
2020-04-08 13:16:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.91, 	5.2, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:17:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.91, 	102.68235564, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:17:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811219, 	4.374, 	54.91, 	0.21410766, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:17:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811225, 	15.88043075, 	54.91, 	10.31247443, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:17:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811225, 	15.88043075, 	54.91, 	5.2, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:18:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811228, 	39.8007002, 	54.91, 	10.31378164, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:18:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811227, 	4.392, 	54.91, 	10.31397777, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:18:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811232, 	29.8136676, 	54.91, 	97.866645, 	4.130600%, 	0.400000%, 	3.730600%
2020-04-08 13:18:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811236, 	32.5884826, 	54.9, 	14.70712795, 	4.149567%, 	0.400000%, 	3.749567%
2020-04-08 13:19:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811243, 	4.394, 	54.89, 	14.70712795, 	4.168542%, 	0.400000%, 	3.768542%
2020-04-08 13:19:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1328501, 	101.863217, 	54.89, 	14.70712795, 	4.086081%, 	0.400000%, 	3.686081%
2020-04-08 13:19:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1328501, 	4.394, 	54.89, 	14.70712795, 	4.086081%, 	0.400000%, 	3.686081%
2020-04-08 13:19:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13285012, 	4.395, 	54.89, 	9.595, 	4.086081%, 	0.400000%, 	3.686081%
2020-04-08 13:20:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13285014, 	4.395, 	54.88, 	5.2, 	4.105048%, 	0.400000%, 	3.705048%
2020-04-08 13:20:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13285017, 	97.171146, 	54.88, 	98.462787, 	4.105048%, 	0.400000%, 	3.705048%
2020-04-08 13:20:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13285017, 	4.406, 	54.87, 	0.21410766, 	4.124021%, 	0.400000%, 	3.724021%
2020-04-08 13:20:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13285021, 	4.408, 	54.86, 	4.409, 	4.143001%, 	0.400000%, 	3.743001%
2020-04-08 13:21:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97967059, 	99.058929, 	54.86, 	4.417, 	3.863782%, 	0.400000%, 	3.463782%
2020-04-08 13:21:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81188121, 	4.419, 	54.85, 	5.2, 	3.576812%, 	0.400000%, 	3.176812%
2020-04-08 13:21:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81188135, 	97.36986, 	54.84, 	1.99533286, 	3.595699%, 	0.400000%, 	3.195699%
2020-04-08 13:21:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81188145, 	100.165162, 	54.84, 	4.44, 	3.595699%, 	0.400000%, 	3.195699%
2020-04-08 13:22:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.73464967, 	100.478286, 	54.82, 	97.667931, 	3.492612%, 	0.400000%, 	3.092612%
2020-04-08 13:22:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.73464969, 	5.11312795, 	54.81, 	103.47655795, 	3.511494%, 	0.400000%, 	3.111494%
2020-04-08 13:22:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.73464981, 	98.562144, 	54.8, 	98.661501, 	3.530383%, 	0.400000%, 	3.130383%
2020-04-08 13:22:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.70603659, 	102.38297743, 	54.8, 	5.2, 	3.478169%, 	0.400000%, 	3.078169%
2020-04-08 13:23:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7060366, 	1.6, 	54.8, 	98.661501, 	3.478169%, 	0.400000%, 	3.078169%
2020-04-08 13:23:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.70603665, 	97.767288, 	54.79, 	99.058929, 	3.497055%, 	0.400000%, 	3.097055%
2020-04-08 13:23:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7060367, 	4.456, 	54.79, 	103.77541339, 	3.497055%, 	0.400000%, 	3.097055%
2020-04-08 13:23:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7060367, 	4.456, 	54.79, 	162.98369757, 	3.497055%, 	0.400000%, 	3.097055%
2020-04-08 13:24:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824921, 	97.469217, 	54.79, 	97.966002, 	3.336830%, 	0.400000%, 	2.936830%
2020-04-08 13:24:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824921, 	97.469217, 	54.79, 	5.2, 	3.336830%, 	0.400000%, 	2.936830%
2020-04-08 13:24:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824931, 	103.38047105, 	54.79, 	102.633716, 	3.336830%, 	0.400000%, 	2.936830%
2020-04-08 13:24:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824931, 	98.264073, 	54.79, 	102.48756726, 	3.336830%, 	0.400000%, 	2.936830%
2020-04-08 13:25:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824931, 	98.264073, 	54.78, 	103.58049426, 	3.355694%, 	0.400000%, 	2.955694%
2020-04-08 13:25:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824935, 	50.58364272, 	54.78, 	99.257643, 	3.355694%, 	0.400000%, 	2.955694%
2020-04-08 13:25:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824937, 	69.75229932, 	54.78, 	107.98105895, 	3.355694%, 	0.400000%, 	2.955694%
2020-04-08 13:25:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61824938, 	4.465, 	54.45, 	108.27847643, 	3.982093%, 	0.400000%, 	3.582093%
2020-04-08 13:26:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818061, 	13.2316036, 	54.44, 	108.77983957, 	3.394895%, 	0.400000%, 	2.994895%
2020-04-08 13:26:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818071, 	0.28531653, 	54.44, 	103.48193621, 	3.394895%, 	0.400000%, 	2.994895%
2020-04-08 13:26:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818076, 	12.96692644, 	54.44, 	1.99533286, 	3.394895%, 	0.400000%, 	2.994895%
2020-04-08 13:26:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818084, 	12.96692356, 	54.44, 	7.11383907, 	3.394895%, 	0.400000%, 	2.994895%
2020-04-08 13:27:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818093, 	98.860215, 	54.43, 	104.258929, 	3.413891%, 	0.400000%, 	3.013891%
2020-04-08 13:27:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818101, 	5.3, 	54.43, 	6.48233286, 	3.413891%, 	0.400000%, 	3.013891%
2020-04-08 13:27:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28818107, 	5.3, 	54.43, 	63.11850621, 	3.413891%, 	0.400000%, 	3.013891%
2020-04-08 13:27:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.33862396, 	1.89217365, 	54.42, 	5.2, 	3.525586%, 	0.400000%, 	3.125586%
2020-04-08 13:28:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.33862399, 	102.19029521, 	54.41, 	98.164716, 	3.544613%, 	0.400000%, 	3.144613%
2020-04-08 13:28:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.40232431, 	0.32166952, 	54.41, 	97.36986, 	3.661688%, 	0.400000%, 	3.261688%
2020-04-08 13:28:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.40232436, 	102.58772321, 	54.41, 	5.2, 	3.661688%, 	0.400000%, 	3.261688%
2020-04-08 13:28:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.40232436, 	102.58772321, 	54.41, 	5.2, 	3.661688%, 	0.400000%, 	3.261688%
2020-04-08 13:29:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.40232438, 	97.071789, 	54.4, 	9.61750621, 	3.680743%, 	0.400000%, 	3.280743%
2020-04-08 13:29:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48270502, 	7.41372128, 	54.4, 	5.2, 	3.828502%, 	0.400000%, 	3.428502%
2020-04-08 13:29:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48270505, 	103.77855357, 	54.39, 	98.36343, 	3.847592%, 	0.400000%, 	3.447592%
2020-04-08 13:29:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.4869741, 	97.568574, 	54.39, 	58.803841, 	3.855441%, 	0.400000%, 	3.455441%
2020-04-08 13:30:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48697413, 	97.469217, 	54.39, 	4.488, 	3.855441%, 	0.400000%, 	3.455441%
2020-04-08 13:30:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50548329, 	98.264073, 	54.39, 	98.264073, 	3.889471%, 	0.400000%, 	3.489471%
2020-04-08 13:30:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50548329, 	103.37785464, 	54.39, 	97.866645, 	3.889471%, 	0.400000%, 	3.489471%
2020-04-08 13:30:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.56392366, 	99.257643, 	54.37, 	98.760858, 	4.035173%, 	0.400000%, 	3.635173%
2020-04-08 13:31:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.56683331, 	60.0, 	54.37, 	98.860215, 	4.040525%, 	0.400000%, 	3.640525%
2020-04-08 13:31:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63632936, 	60.0, 	54.35, 	4.483, 	4.206678%, 	0.400000%, 	3.806678%
2020-04-08 13:31:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63632938, 	5.11051488, 	54.34, 	50.64260279, 	4.225855%, 	0.400000%, 	3.825855%
2020-04-08 13:31:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648698, 	5.11051488, 	54.34, 	24.44315581, 	4.226145%, 	0.400000%, 	3.826145%
2020-04-08 13:32:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648702, 	98.562144, 	54.33, 	27.88308281, 	4.245329%, 	0.400000%, 	3.845329%
2020-04-08 13:32:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648704, 	102.48037488, 	54.32, 	60.43719358, 	4.264520%, 	0.400000%, 	3.864520%
2020-04-08 13:32:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648704, 	5.11051488, 	54.32, 	45.7174183, 	4.264520%, 	0.400000%, 	3.864520%
2020-04-08 13:32:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648707, 	103.96877183, 	54.32, 	71.4829825, 	4.264520%, 	0.400000%, 	3.864520%
2020-04-08 13:33:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648711, 	103.47133448, 	54.31, 	59.71711586, 	4.283718%, 	0.400000%, 	3.883718%
2020-04-08 13:33:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648714, 	97.071789, 	54.31, 	49.68880278, 	4.283718%, 	0.400000%, 	3.883718%
2020-04-08 13:33:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648737, 	102.37971234, 	54.31, 	4.492, 	4.283718%, 	0.400000%, 	3.883718%
2020-04-08 13:33:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648739, 	102.18099834, 	54.29, 	4.501, 	4.322136%, 	0.400000%, 	3.922136%
2020-04-08 13:34:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648744, 	4.5, 	54.29, 	4.5, 	4.322136%, 	0.400000%, 	3.922136%
2020-04-08 13:34:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648766, 	97.270503, 	54.29, 	4.5, 	4.322136%, 	0.400000%, 	3.922136%
2020-04-08 13:34:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.72408994, 	104.16227168, 	54.28, 	4.494, 	4.502745%, 	0.400000%, 	4.102745%
2020-04-08 13:34:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81410993, 	97.469217, 	54.27, 	5.43203, 	4.687875%, 	0.400000%, 	4.287875%
2020-04-08 13:35:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81410995, 	97.270503, 	54.27, 	5.43203, 	4.687875%, 	0.400000%, 	4.287875%
2020-04-08 13:35:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81410995, 	97.270503, 	54.25, 	5.43203, 	4.726470%, 	0.400000%, 	4.326470%
2020-04-08 13:35:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81410995, 	97.270503, 	54.24, 	4.498, 	4.745778%, 	0.400000%, 	4.345778%
2020-04-08 13:35:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81410995, 	52.5660184, 	54.24, 	48.3414176, 	4.745778%, 	0.400000%, 	4.345778%
2020-04-08 13:36:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81411002, 	4.511, 	54.24, 	0.89261556, 	4.745778%, 	0.400000%, 	4.345778%
2020-04-08 13:36:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.81411005, 	4.514, 	54.23, 	0.89261556, 	4.765093%, 	0.400000%, 	4.365093%
2020-04-08 13:36:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.71090602, 	98.562144, 	54.23, 	98.860215, 	4.574785%, 	0.400000%, 	4.174785%
2020-04-08 13:36:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.71090604, 	99.158286, 	54.23, 	98.860215, 	4.574785%, 	0.400000%, 	4.174785%
2020-04-08 13:37:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7109061, 	98.462787, 	54.23, 	98.36343, 	4.574785%, 	0.400000%, 	4.174785%
2020-04-08 13:37:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.71090614, 	97.469217, 	54.23, 	97.270503, 	4.574785%, 	0.400000%, 	4.174785%
2020-04-08 13:37:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.71090616, 	97.071789, 	54.22, 	88.99404035, 	4.594073%, 	0.400000%, 	4.194073%
