2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 15:06:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2769.5, 	0.00478, 	12060.1, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:06:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2769.5, 	0.00478, 	12060.1, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:06:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2268.0, 	0.00478, 	5256.1, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:06:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	5293.2, 	0.00478, 	3901.3, 	94.560669%, 	0.250000%, 	94.310669%
2020-04-08 15:07:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	5733.4, 	0.00478, 	3901.3, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:07:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20084.5, 	0.00478, 	3901.3, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:07:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20210.5, 	0.00483, 	27691.8, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:07:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	271707.4, 	0.00483, 	2637.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:08:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	271707.4, 	0.00483, 	2637.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:08:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20754.7, 	0.00484, 	14919.0, 	90.082645%, 	0.250000%, 	89.832645%
2020-04-08 15:08:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	21052.6, 	0.00483, 	2731.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:08:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	2731.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:09:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	2731.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:09:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	2731.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:09:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:09:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:10:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:10:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:10:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:10:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:17:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:17:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:17:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:17:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:19:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:19:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:19:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	757745.8, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:19:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	757745.8, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:20:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:20:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:20:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:20:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:21:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:21:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:21:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:21:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:22:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:22:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:22:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:22:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:23:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:23:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:23:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:23:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:24:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:24:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:24:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:24:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:25:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:25:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	3604.6, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:25:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	3604.6, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:25:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00484, 	2734.3, 	88.016529%, 	0.250000%, 	87.766529%
2020-04-08 15:26:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	11189.2, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:26:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	11189.2, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:26:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	11189.2, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:26:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	11189.2, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:27:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	11189.2, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:27:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	11189.2, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:27:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:27:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:28:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:28:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:28:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:28:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:29:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:29:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:29:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:29:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:30:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:30:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:30:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:30:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:31:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:31:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	13305.4, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:31:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:31:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	13305.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:32:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	13305.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:32:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	13305.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:32:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	13305.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:32:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	13305.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:33:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	13305.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:33:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:33:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:33:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:34:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:34:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:34:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:34:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:35:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:35:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:35:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:35:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:36:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:36:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20421.0, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:36:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:36:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20842.1, 	0.00483, 	13305.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:37:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20253.1, 	0.00482, 	2731.4, 	92.946058%, 	0.250000%, 	92.696058%
2020-04-08 15:37:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	108965.3, 	0.00483, 	16034.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:37:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	16034.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:37:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	16034.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:38:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	16034.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:38:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:38:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:38:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:39:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:39:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:39:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:39:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	108963.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:40:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:40:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:40:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:40:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:41:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:41:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:41:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:41:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:42:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:42:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:42:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:42:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:43:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:43:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:43:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:43:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:44:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:44:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
