2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 18:53:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	29.3, 	0.0007909, 	229.60859, 	0.771273%, 	0.350000%, 	0.421273%
2020-04-08 18:53:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079086, 	231.09239, 	0.649925%, 	0.350000%, 	0.299925%
2020-04-08 18:53:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079075, 	98.32648, 	0.790389%, 	0.350000%, 	0.440389%
2020-04-08 18:53:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079067, 	212.56807, 	0.800587%, 	0.350000%, 	0.450587%
2020-04-08 18:54:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079041, 	80.0, 	0.833745%, 	0.350000%, 	0.483745%
2020-04-08 18:54:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079026, 	132.56807, 	0.726343%, 	0.350000%, 	0.376343%
2020-04-08 18:54:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079018, 	96.9416, 	0.736541%, 	0.350000%, 	0.386541%
2020-04-08 18:54:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079013, 	98.72216, 	0.742916%, 	0.350000%, 	0.392916%
2020-04-08 18:55:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079031, 	96.74376, 	0.719971%, 	0.350000%, 	0.369971%
2020-04-08 18:55:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079031, 	96.74376, 	0.719971%, 	0.350000%, 	0.369971%
2020-04-08 18:55:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007952, 	2703.67411168, 	0.226358%, 	0.350000%, 	-0.123642%
2020-04-08 18:58:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	22.752, 	0.00079, 	88.40015006, 	0.886076%, 	0.350000%, 	0.536076%
2020-04-08 18:59:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	81.435, 	0.00079, 	88.40015006, 	0.886076%, 	0.350000%, 	0.536076%
2020-04-08 18:59:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	81.435, 	0.00079101, 	80.82075081, 	0.757260%, 	0.350000%, 	0.407260%
2020-04-08 18:59:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	79.484, 	0.00079095, 	0.82075081, 	0.764903%, 	0.350000%, 	0.414903%
2020-04-08 18:59:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	80.184, 	0.00079086, 	0.82075081, 	0.776370%, 	0.350000%, 	0.426370%
2020-04-08 19:00:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.95, 	0.00079069, 	213.02483, 	0.924509%, 	0.350000%, 	0.574509%
2020-04-08 19:00:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079061, 	97.46559081, 	0.681752%, 	0.350000%, 	0.331752%
2020-04-08 19:00:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079045, 	0.82075081, 	0.702132%, 	0.350000%, 	0.352132%
2020-04-08 19:00:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079034, 	133.02483, 	0.716147%, 	0.350000%, 	0.366147%
2020-04-08 19:01:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079032, 	133.02483, 	0.718696%, 	0.350000%, 	0.368696%
2020-04-08 19:01:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007904, 	98.25695081, 	0.708502%, 	0.350000%, 	0.358502%
2020-04-08 19:01:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079036, 	185.86574087, 	0.713599%, 	0.350000%, 	0.363599%
2020-04-08 19:01:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079032, 	187.05278087, 	0.845227%, 	0.350000%, 	0.495227%
2020-04-08 19:02:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079032, 	187.05278087, 	0.845227%, 	0.350000%, 	0.495227%
2020-04-08 19:02:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079032, 	187.05278087, 	0.718696%, 	0.350000%, 	0.368696%
2020-04-08 19:02:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079032, 	187.05278087, 	0.845227%, 	0.350000%, 	0.495227%
2020-04-08 19:02:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079026, 	89.22090087, 	0.726343%, 	0.350000%, 	0.376343%
2020-04-08 19:03:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079016, 	89.22090087, 	0.739091%, 	0.350000%, 	0.389091%
2020-04-08 19:03:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079011, 	89.22090087, 	0.872030%, 	0.350000%, 	0.522030%
2020-04-08 19:03:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	87.084, 	0.00079648, 	93.27391421, 	0.065287%, 	0.350000%, 	-0.284713%
2020-04-08 19:06:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007903, 	129.22090087, 	0.974314%, 	0.350000%, 	0.624314%
2020-04-08 19:06:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079016, 	129.22090087, 	0.992204%, 	0.350000%, 	0.642204%
2020-04-08 19:06:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00079009, 	129.22090087, 	1.001152%, 	0.350000%, 	0.651152%
2020-04-08 19:07:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00078997, 	129.22090087, 	1.016494%, 	0.350000%, 	0.666494%
2020-04-08 19:07:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	7.954, 	0.00078989, 	129.22090087, 	0.900125%, 	0.350000%, 	0.550125%
2020-04-08 19:07:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00078986, 	96.84268, 	1.030562%, 	0.350000%, 	0.680562%
2020-04-08 19:07:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00078993, 	129.22090087, 	1.021610%, 	0.350000%, 	0.671610%
2020-04-08 19:08:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00078971, 	129.22090087, 	1.049752%, 	0.350000%, 	0.699752%
2020-04-08 19:08:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	6.0, 	0.00078967, 	129.22090087, 	1.054871%, 	0.350000%, 	0.704871%
2020-04-08 19:08:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	29.354, 	0.00078965, 	129.22090087, 	0.930792%, 	0.350000%, 	0.580792%
2020-04-08 19:08:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078955, 	129.22090087, 	0.943575%, 	0.350000%, 	0.593575%
2020-04-08 19:09:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078951, 	129.22090087, 	0.948690%, 	0.350000%, 	0.598690%
2020-04-08 19:09:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	60.637, 	0.00078945, 	129.22090087, 	0.956362%, 	0.350000%, 	0.606362%
2020-04-08 19:09:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079552, 	891.395485, 	0.311746%, 	0.350000%, 	-0.038254%
2020-04-08 19:16:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	80.21, 	0.00079003, 	162.47206226, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-08 19:16:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00078999, 	162.47206226, 	0.760769%, 	0.350000%, 	0.410769%
2020-04-08 19:16:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00078995, 	162.47206226, 	0.765871%, 	0.350000%, 	0.415871%
2020-04-08 19:16:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00078993, 	162.47206226, 	0.768423%, 	0.350000%, 	0.418423%
2020-04-08 19:17:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00078989, 	162.47206226, 	0.773525%, 	0.350000%, 	0.423525%
2020-04-08 19:17:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	78.258, 	0.00078985, 	162.47206226, 	0.778629%, 	0.350000%, 	0.428629%
2020-04-08 19:17:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079121, 	162.47206226, 	0.605402%, 	0.350000%, 	0.255402%
2020-04-08 19:17:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079082, 	162.47206226, 	0.655016%, 	0.350000%, 	0.305016%
2020-04-08 19:18:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079076, 	162.47206226, 	0.662654%, 	0.350000%, 	0.312654%
2020-04-08 19:18:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007907, 	162.47206226, 	0.670292%, 	0.350000%, 	0.320292%
2020-04-08 19:18:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079066, 	162.47206226, 	0.675385%, 	0.350000%, 	0.325385%
2020-04-08 19:18:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079064, 	162.47206226, 	0.677932%, 	0.350000%, 	0.327932%
2020-04-08 19:19:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079171, 	255.74597647, 	0.541865%, 	0.350000%, 	0.191865%
2020-04-08 19:19:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079161, 	242.47206226, 	0.554566%, 	0.350000%, 	0.204566%
2020-04-08 19:19:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079157, 	162.47206226, 	0.559647%, 	0.350000%, 	0.209647%
2020-04-08 19:19:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	95.758, 	0.00079151, 	162.47206226, 	0.567270%, 	0.350000%, 	0.217270%
2020-04-08 19:20:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	112.258, 	0.0007914, 	242.47206226, 	0.581248%, 	0.350000%, 	0.231248%
2020-04-08 19:20:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	112.258, 	0.00079123, 	260.79854226, 	0.602859%, 	0.350000%, 	0.252859%
2020-04-08 19:20:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	112.258, 	0.00079107, 	162.47206226, 	0.623207%, 	0.350000%, 	0.273207%
2020-04-08 19:20:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079103, 	162.47206226, 	0.628295%, 	0.350000%, 	0.278295%
2020-04-08 19:21:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079097, 	162.47206226, 	0.635928%, 	0.350000%, 	0.285928%
2020-04-08 19:21:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079091, 	162.47206226, 	0.643562%, 	0.350000%, 	0.293562%
2020-04-08 19:21:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079087, 	162.47206226, 	0.648653%, 	0.350000%, 	0.298653%
2020-04-08 19:21:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007908, 	162.47206226, 	0.657562%, 	0.350000%, 	0.307562%
2020-04-08 19:22:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079047, 	97.63404, 	0.699584%, 	0.350000%, 	0.349584%
2020-04-08 19:22:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079036, 	162.47206226, 	0.713599%, 	0.350000%, 	0.363599%
2020-04-08 19:22:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079032, 	162.47206226, 	0.718696%, 	0.350000%, 	0.368696%
2020-04-08 19:22:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079028, 	162.47206226, 	0.723794%, 	0.350000%, 	0.373794%
2020-04-08 19:23:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079024, 	162.47206226, 	0.728892%, 	0.350000%, 	0.378892%
2020-04-08 19:23:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079018, 	415.73203713, 	0.736541%, 	0.350000%, 	0.386541%
2020-04-08 19:23:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079016, 	162.47206226, 	0.739091%, 	0.350000%, 	0.389091%
2020-04-08 19:23:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007901, 	162.47206226, 	0.746741%, 	0.350000%, 	0.396741%
2020-04-08 19:24:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079002, 	162.47206226, 	0.756943%, 	0.350000%, 	0.406943%
2020-04-08 19:24:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00078996, 	162.47206226, 	0.764596%, 	0.350000%, 	0.414596%
2020-04-08 19:24:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00078986, 	162.47206226, 	0.777353%, 	0.350000%, 	0.427353%
2020-04-08 19:24:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00078984, 	162.47206226, 	0.779905%, 	0.350000%, 	0.429905%
2020-04-08 19:25:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079126, 	162.47206226, 	0.599045%, 	0.350000%, 	0.249045%
2020-04-08 19:25:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079085, 	162.47206226, 	0.651198%, 	0.350000%, 	0.301198%
2020-04-08 19:25:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079073, 	162.47206226, 	0.666473%, 	0.350000%, 	0.316473%
2020-04-08 19:25:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079146, 	162.47206226, 	0.573623%, 	0.350000%, 	0.223623%
2020-04-08 19:26:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079113, 	162.47206226, 	0.615575%, 	0.350000%, 	0.265575%
2020-04-08 19:26:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079103, 	162.47206226, 	0.628295%, 	0.350000%, 	0.278295%
2020-04-08 19:26:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079098, 	162.47206226, 	0.634656%, 	0.350000%, 	0.284656%
2020-04-08 19:26:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079092, 	162.47206226, 	0.642290%, 	0.350000%, 	0.292290%
2020-04-08 19:27:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079073, 	255.74597647, 	0.666473%, 	0.350000%, 	0.316473%
2020-04-08 19:27:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079059, 	162.47206226, 	0.684299%, 	0.350000%, 	0.334299%
2020-04-08 19:27:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079057, 	162.47206226, 	0.686846%, 	0.350000%, 	0.336846%
2020-04-08 19:27:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079187, 	132.67342, 	0.521550%, 	0.350000%, 	0.171550%
2020-04-08 19:28:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079165, 	295.14548226, 	0.549485%, 	0.350000%, 	0.199485%
2020-04-08 19:28:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079139, 	162.47206226, 	0.582519%, 	0.350000%, 	0.232519%
2020-04-08 19:28:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079098, 	93.27391421, 	0.634656%, 	0.350000%, 	0.284656%
2020-04-08 19:28:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079088, 	162.47206226, 	0.647380%, 	0.350000%, 	0.297380%
2020-04-08 19:29:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079083, 	97.73296, 	0.653744%, 	0.350000%, 	0.303744%
2020-04-08 19:29:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079078, 	162.47206226, 	0.660108%, 	0.350000%, 	0.310108%
2020-04-08 19:29:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079074, 	162.47206226, 	0.665200%, 	0.350000%, 	0.315200%
2020-04-08 19:29:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079067, 	93.27391421, 	0.674112%, 	0.350000%, 	0.324112%
2020-04-08 19:30:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079064, 	162.47206226, 	0.677932%, 	0.350000%, 	0.327932%
2020-04-08 19:30:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079053, 	162.47206226, 	0.691941%, 	0.350000%, 	0.341941%
2020-04-08 19:30:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	136.767, 	0.0007904, 	162.47206226, 	0.708502%, 	0.350000%, 	0.358502%
2020-04-08 19:30:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	122.567, 	0.00079038, 	162.47206226, 	0.711050%, 	0.350000%, 	0.361050%
2020-04-08 19:31:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079027, 	162.47206226, 	0.725069%, 	0.350000%, 	0.375069%
2020-04-08 19:31:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079021, 	162.47206226, 	0.732717%, 	0.350000%, 	0.382717%
2020-04-08 19:31:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079011, 	295.14548226, 	0.745466%, 	0.350000%, 	0.395466%
2020-04-08 19:31:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079002, 	98.52432, 	0.756943%, 	0.350000%, 	0.406943%
2020-04-08 19:32:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	151.514, 	0.00078993, 	162.47192788, 	0.768423%, 	0.350000%, 	0.418423%
2020-04-08 19:32:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00078989, 	162.47192788, 	0.773525%, 	0.350000%, 	0.423525%
2020-04-08 19:32:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00078985, 	149.47192788, 	0.778629%, 	0.350000%, 	0.428629%
2020-04-08 19:32:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00078981, 	149.47192788, 	0.783733%, 	0.350000%, 	0.433733%
2020-04-08 19:33:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	142.429, 	0.00078975, 	149.47192788, 	0.791390%, 	0.350000%, 	0.441390%
2020-04-08 19:33:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078971, 	149.47192788, 	0.796495%, 	0.350000%, 	0.446495%
2020-04-08 19:33:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078967, 	149.47192788, 	0.801601%, 	0.350000%, 	0.451601%
2020-04-08 19:33:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	60.2, 	0.00078965, 	149.47192788, 	0.804154%, 	0.350000%, 	0.454154%
2020-04-08 19:34:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	87.7, 	0.00078961, 	149.47192788, 	0.809260%, 	0.350000%, 	0.459260%
2020-04-08 19:34:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079166, 	149.47192788, 	0.548215%, 	0.350000%, 	0.198215%
2020-04-08 19:34:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079154, 	149.47192788, 	0.563459%, 	0.350000%, 	0.213459%
2020-04-08 19:34:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	85.331, 	0.00079148, 	149.47192788, 	0.697428%, 	0.350000%, 	0.347428%
2020-04-08 19:35:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	85.331, 	0.00079318, 	93.27391421, 	0.481606%, 	0.350000%, 	0.131606%
2020-04-08 19:35:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	83.384, 	0.00079281, 	149.47192788, 	0.528500%, 	0.350000%, 	0.178500%
2020-04-08 19:35:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079275, 	282.14534788, 	0.662252%, 	0.350000%, 	0.312252%
2020-04-08 19:35:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079262, 	149.47192788, 	0.678762%, 	0.350000%, 	0.328762%
2020-04-08 19:36:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079226, 	93.27391421, 	0.724510%, 	0.350000%, 	0.374510%
2020-04-08 19:36:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	40.425, 	0.00079212, 	149.47192788, 	0.616068%, 	0.350000%, 	0.266068%
2020-04-08 19:36:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.000792, 	149.47192788, 	0.757576%, 	0.350000%, 	0.407576%
2020-04-08 19:36:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	67.757, 	0.00079181, 	149.47192788, 	0.655460%, 	0.350000%, 	0.305460%
2020-04-08 19:37:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	67.757, 	0.00079179, 	149.47192788, 	0.658003%, 	0.350000%, 	0.308003%
2020-04-08 19:37:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079169, 	282.07263788, 	0.670717%, 	0.350000%, 	0.320717%
2020-04-08 19:37:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079158, 	149.47192788, 	0.684707%, 	0.350000%, 	0.334707%
2020-04-08 19:37:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079154, 	149.47192788, 	0.689795%, 	0.350000%, 	0.339795%
2020-04-08 19:38:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007915, 	149.47192788, 	0.694883%, 	0.350000%, 	0.344883%
2020-04-08 19:38:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079146, 	149.47192788, 	0.699972%, 	0.350000%, 	0.349972%
2020-04-08 19:38:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079143, 	98.22756, 	0.703789%, 	0.350000%, 	0.353789%
2020-04-08 19:38:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007914, 	149.47192788, 	0.707607%, 	0.350000%, 	0.357607%
2020-04-08 19:39:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079316, 	149.47192788, 	0.484139%, 	0.350000%, 	0.134139%
2020-04-08 19:39:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079264, 	149.47192788, 	0.550061%, 	0.350000%, 	0.200061%
2020-04-08 19:39:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079223, 	149.47192788, 	0.602098%, 	0.350000%, 	0.252098%
2020-04-08 19:39:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079203, 	149.47192788, 	0.627501%, 	0.350000%, 	0.277501%
2020-04-08 19:40:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079186, 	96.74376, 	0.649105%, 	0.350000%, 	0.299105%
2020-04-08 19:40:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079175, 	149.47192788, 	0.663088%, 	0.350000%, 	0.313088%
2020-04-08 19:40:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079157, 	149.47192788, 	0.685978%, 	0.350000%, 	0.335978%
2020-04-08 19:40:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079144, 	253.09780368, 	0.702517%, 	0.350000%, 	0.352517%
2020-04-08 19:41:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079137, 	149.47192788, 	0.711424%, 	0.350000%, 	0.361424%
2020-04-08 19:41:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079133, 	149.47192788, 	0.716515%, 	0.350000%, 	0.366515%
2020-04-08 19:41:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079126, 	149.47192788, 	0.725425%, 	0.350000%, 	0.375425%
2020-04-08 19:41:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	90.757, 	0.00079122, 	149.47192788, 	0.730517%, 	0.350000%, 	0.380517%
