2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 14:25:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33613, 	0.03, 	0.326, 	9.905, 	3.107362%, 	0.250000%, 	2.857362%
2020-04-08 14:26:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33613, 	0.03, 	0.326, 	1.097, 	3.107362%, 	0.250000%, 	2.857362%
2020-04-08 14:26:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	3.66, 	0.326, 	0.03, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:26:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	1.097, 	0.326, 	0.03, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:26:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	1.097, 	0.326, 	0.03, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:27:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	1.097, 	0.326, 	0.03, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:27:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	4.414, 	0.326, 	0.03, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:27:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33629, 	8.824, 	0.326, 	0.03, 	3.156442%, 	0.250000%, 	2.906442%
2020-04-08 14:27:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33626, 	7.369, 	0.326, 	0.03, 	3.147239%, 	0.250000%, 	2.897239%
2020-04-08 14:28:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	2.681, 	0.326, 	0.02, 	3.138037%, 	0.250000%, 	2.888037%
2020-04-08 14:28:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33627, 	8.082, 	0.326, 	0.02, 	3.150307%, 	0.250000%, 	2.900307%
2020-04-08 14:28:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33629, 	6.452, 	0.326, 	0.011, 	3.156442%, 	0.250000%, 	2.906442%
2020-04-08 14:28:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33637, 	3.795, 	0.326, 	0.011, 	3.180982%, 	0.250000%, 	2.930982%
2020-04-08 14:29:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.097, 	0.326, 	0.011, 	3.205521%, 	0.250000%, 	2.955521%
2020-04-08 14:29:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33646, 	6.452, 	0.326, 	0.011, 	3.208589%, 	0.250000%, 	2.958589%
2020-04-08 14:29:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33647, 	6.452, 	0.326, 	0.011, 	3.211656%, 	0.250000%, 	2.961656%
2020-04-08 14:29:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33668, 	6.452, 	0.326, 	0.001, 	3.276074%, 	0.250000%, 	3.026074%
2020-04-08 14:30:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3362, 	12.806, 	0.326, 	0.001, 	3.128834%, 	0.250000%, 	2.878834%
2020-04-08 14:30:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33637, 	1.891, 	0.326, 	0.001, 	3.180982%, 	0.250000%, 	2.930982%
2020-04-08 14:30:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	6.738, 	0.326, 	0.001, 	3.199387%, 	0.250000%, 	2.949387%
2020-04-08 14:30:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	6.452, 	0.326, 	0.001, 	3.190184%, 	0.250000%, 	2.940184%
2020-04-08 14:31:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	1.095, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:31:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	1.095, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:31:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	1.094, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:31:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	5.489, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:32:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	1.095, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:32:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	2.43, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:32:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	0.03, 	0.326, 	5.861, 	3.193252%, 	0.250000%, 	2.943252%
2020-04-08 14:32:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	1.098, 	0.326, 	1.098, 	3.116564%, 	0.250000%, 	2.866564%
2020-04-08 14:33:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	3.052, 	0.326, 	4.799, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:33:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	3.052, 	0.326, 	8.798, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:33:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	3.052, 	0.326, 	8.798, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:33:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	3.052, 	0.326, 	4.86, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:34:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	2.838, 	0.326, 	2.229, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:34:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	1.099, 	0.326, 	13.909, 	3.116564%, 	0.250000%, 	2.866564%
2020-04-08 14:34:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	6.058, 	0.326, 	16.201, 	3.125767%, 	0.250000%, 	2.875767%
2020-04-08 14:34:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	6.222, 	0.326, 	1.098, 	3.138037%, 	0.250000%, 	2.888037%
2020-04-08 14:35:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	1.097, 	0.326, 	1.097, 	3.122699%, 	0.250000%, 	2.872699%
2020-04-08 14:35:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	13.91, 	0.326, 	1.097, 	3.122699%, 	0.250000%, 	2.872699%
2020-04-08 14:35:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	1.097, 	0.326, 	1.097, 	3.125767%, 	0.250000%, 	2.875767%
2020-04-08 14:35:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	1.097, 	0.326, 	1.097, 	3.125767%, 	0.250000%, 	2.875767%
2020-04-08 14:36:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	2.838, 	0.326, 	1.097, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:36:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	2.838, 	0.326, 	9.888, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:36:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	5.971, 	0.326, 	1.097, 	3.125767%, 	0.250000%, 	2.875767%
2020-04-08 14:36:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	3.935, 	0.326, 	1.097, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:37:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	3.935, 	0.326, 	1.098, 	3.110429%, 	0.250000%, 	2.860429%
2020-04-08 14:37:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	12.81, 	0.326, 	1.098, 	3.122699%, 	0.250000%, 	2.872699%
2020-04-08 14:37:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	1.098, 	0.326, 	1.098, 	3.125767%, 	0.250000%, 	2.875767%
2020-04-08 14:37:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	1.098, 	0.326, 	3.05, 	3.138037%, 	0.250000%, 	2.888037%
2020-04-08 14:38:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	14.952, 	0.326, 	6.031, 	3.138037%, 	0.250000%, 	2.888037%
2020-04-08 14:38:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	4.094, 	0.326, 	6.032, 	3.138037%, 	0.250000%, 	2.888037%
2020-04-08 14:38:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	1.099, 	0.326, 	4.151, 	3.159509%, 	0.250000%, 	2.909509%
2020-04-08 14:38:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33625, 	1.099, 	0.326, 	3.003, 	3.144172%, 	0.250000%, 	2.894172%
2020-04-08 14:39:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	4.076, 	0.326, 	1.099, 	3.122699%, 	0.250000%, 	2.872699%
2020-04-08 14:39:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33622, 	21.303, 	0.326, 	1.099, 	3.134969%, 	0.250000%, 	2.884969%
2020-04-08 14:39:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	1.099, 	0.326, 	1.099, 	3.125767%, 	0.250000%, 	2.875767%
2020-04-08 14:39:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33626, 	14.233, 	0.326, 	1.099, 	3.147239%, 	0.250000%, 	2.897239%
2020-04-08 14:40:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33637, 	14.238, 	0.326, 	1.099, 	3.180982%, 	0.250000%, 	2.930982%
2020-04-08 14:40:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33633, 	1.098, 	0.326, 	3.052, 	3.168712%, 	0.250000%, 	2.918712%
2020-04-08 14:40:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33635, 	12.811, 	0.326, 	6.03, 	3.174847%, 	0.250000%, 	2.924847%
2020-04-08 14:40:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	1.101, 	0.326, 	3.051, 	3.190184%, 	0.250000%, 	2.940184%
2020-04-08 14:41:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	1.1, 	0.326, 	1.1, 	3.190184%, 	0.250000%, 	2.940184%
2020-04-08 14:41:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	1.101, 	0.326, 	1.101, 	3.190184%, 	0.250000%, 	2.940184%
2020-04-08 14:41:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33647, 	1.102, 	0.326, 	3.051, 	3.211656%, 	0.250000%, 	2.961656%
2020-04-08 14:41:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.101, 	0.326, 	1.102, 	3.205521%, 	0.250000%, 	2.955521%
2020-04-08 14:42:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33651, 	9.516, 	0.326, 	6.034, 	3.223926%, 	0.250000%, 	2.973926%
2020-04-08 14:42:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33626, 	3.618, 	0.326, 	3.057, 	3.147239%, 	0.250000%, 	2.897239%
2020-04-08 14:42:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.1, 	0.326, 	3.057, 	3.205521%, 	0.250000%, 	2.955521%
2020-04-08 14:42:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	6.875, 	0.326, 	3.057, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:43:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	1.1, 	0.326, 	3.057, 	3.266871%, 	0.250000%, 	3.016871%
2020-04-08 14:43:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33661, 	1.1, 	0.326, 	3.057, 	3.254601%, 	0.250000%, 	3.004601%
2020-04-08 14:43:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33661, 	1.101, 	0.326, 	1.101, 	3.254601%, 	0.250000%, 	3.004601%
2020-04-08 14:43:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3365, 	1.101, 	0.326, 	1.101, 	3.220859%, 	0.250000%, 	2.970859%
2020-04-08 14:44:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33657, 	6.875, 	0.326, 	3.041, 	3.242331%, 	0.250000%, 	2.992331%
2020-04-08 14:44:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	15.669, 	0.326, 	1.092, 	3.266871%, 	0.250000%, 	3.016871%
2020-04-08 14:44:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33659, 	1.101, 	0.326, 	1.101, 	3.248466%, 	0.250000%, 	2.998466%
2020-04-08 14:44:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	1.102, 	0.326, 	1.102, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:45:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3366, 	1.102, 	0.326, 	1.102, 	3.251534%, 	0.250000%, 	3.001534%
2020-04-08 14:45:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33661, 	7.115, 	0.326, 	1.102, 	3.254601%, 	0.250000%, 	3.004601%
2020-04-08 14:45:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	9.165, 	0.326, 	1.102, 	3.291411%, 	0.250000%, 	3.041411%
2020-04-08 14:45:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	8.951, 	0.326, 	1.102, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 14:46:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33676, 	1.102, 	0.326, 	0.12, 	3.300613%, 	0.250000%, 	3.050613%
2020-04-08 14:46:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33678, 	1.102, 	0.326, 	0.12, 	3.306748%, 	0.250000%, 	3.056748%
2020-04-08 14:46:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33679, 	1.102, 	0.326, 	0.12, 	3.309816%, 	0.250000%, 	3.059816%
2020-04-08 14:46:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33676, 	5.399, 	0.326, 	0.935, 	3.300613%, 	0.250000%, 	3.050613%
2020-04-08 14:47:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33679, 	12.806, 	0.326, 	0.935, 	3.309816%, 	0.250000%, 	3.059816%
2020-04-08 14:47:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	1.103, 	0.326, 	3.054, 	3.312883%, 	0.250000%, 	3.062883%
2020-04-08 14:47:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33681, 	6.439, 	0.326, 	0.935, 	3.315951%, 	0.250000%, 	3.065951%
2020-04-08 14:47:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	0.03, 	0.326, 	0.935, 	3.303681%, 	0.250000%, 	3.053681%
2020-04-08 14:48:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33679, 	1.103, 	0.326, 	0.935, 	3.309816%, 	0.250000%, 	3.059816%
2020-04-08 14:48:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33685, 	4.524, 	0.326, 	0.935, 	3.328221%, 	0.250000%, 	3.078221%
2020-04-08 14:48:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33687, 	4.457, 	0.326, 	0.935, 	3.334356%, 	0.250000%, 	3.084356%
2020-04-08 14:48:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33688, 	1.106, 	0.326, 	0.935, 	3.337423%, 	0.250000%, 	3.087423%
2020-04-08 14:49:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	6.875, 	0.326, 	3.053, 	3.331288%, 	0.250000%, 	3.081288%
2020-04-08 14:49:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33685, 	0.03, 	0.326, 	1.105, 	3.328221%, 	0.250000%, 	3.078221%
2020-04-08 14:49:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33685, 	0.03, 	0.326, 	1.105, 	3.328221%, 	0.250000%, 	3.078221%
2020-04-08 14:49:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33685, 	0.03, 	0.326, 	3.053, 	3.328221%, 	0.250000%, 	3.078221%
2020-04-08 14:50:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33685, 	0.03, 	0.326, 	3.053, 	3.328221%, 	0.250000%, 	3.078221%
2020-04-08 14:50:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	1.106, 	0.326, 	3.053, 	3.331288%, 	0.250000%, 	3.081288%
2020-04-08 14:50:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	1.106, 	0.326, 	12.805, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:50:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33692, 	0.03, 	0.326, 	15.584, 	3.349693%, 	0.250000%, 	3.099693%
2020-04-08 14:51:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	1.108, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:51:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	1.106, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:51:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	5.861, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:51:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	1.106, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:52:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	1.109, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:52:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	1.108, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:52:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	1.108, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:52:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	0.03, 	0.326, 	12.816, 	3.355828%, 	0.250000%, 	3.105828%
2020-04-08 14:53:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:53:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:53:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:53:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:54:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:54:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:54:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	2.671, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:54:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	2.672, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:55:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:55:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	12.829, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:55:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	1.109, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:55:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	1.109, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:56:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	0.06, 	0.326, 	1.109, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:56:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	0.06, 	0.326, 	1.933, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:56:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	0.06, 	0.326, 	1.106, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:56:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	0.06, 	0.326, 	1.106, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:57:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	0.06, 	0.326, 	1.106, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:57:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	0.06, 	0.326, 	0.663, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:57:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	1.108, 	0.326, 	0.03, 	3.263804%, 	0.250000%, 	3.013804%
2020-04-08 14:57:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	4.011, 	0.326, 	0.03, 	3.303681%, 	0.250000%, 	3.053681%
2020-04-08 14:58:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33678, 	7.475, 	0.326, 	0.03, 	3.306748%, 	0.250000%, 	3.056748%
2020-04-08 14:58:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33693, 	1.5, 	0.326, 	0.03, 	3.352761%, 	0.250000%, 	3.102761%
2020-04-08 14:58:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33713, 	2.296, 	0.326, 	0.03, 	3.414110%, 	0.250000%, 	3.164110%
2020-04-08 14:58:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33716, 	12.403, 	0.326, 	0.03, 	3.423313%, 	0.250000%, 	3.173313%
2020-04-08 14:59:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33706, 	1.108, 	0.326, 	1.108, 	3.392638%, 	0.250000%, 	3.142638%
2020-04-08 14:59:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.109, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 14:59:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33712, 	1.109, 	0.326, 	4.933, 	3.411043%, 	0.250000%, 	3.161043%
2020-04-08 14:59:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33716, 	1.109, 	0.326, 	1.109, 	3.423313%, 	0.250000%, 	3.173313%
2020-04-08 15:00:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33718, 	1.109, 	0.326, 	4.933, 	3.429448%, 	0.250000%, 	3.179448%
2020-04-08 15:00:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33712, 	1.109, 	0.326, 	4.933, 	3.411043%, 	0.250000%, 	3.161043%
2020-04-08 15:00:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	3.05, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:00:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	3.05, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:01:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.107, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:01:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.107, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:01:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.106, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:01:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.106, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:02:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.106, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:02:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3371, 	0.06, 	0.326, 	1.107, 	3.404908%, 	0.250000%, 	3.154908%
2020-04-08 15:02:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	1.106, 	0.326, 	1.106, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 15:02:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33669, 	1.107, 	0.326, 	1.106, 	3.279141%, 	0.250000%, 	3.029141%
2020-04-08 15:03:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	0.06, 	0.326, 	4.838, 	3.263804%, 	0.250000%, 	3.013804%
2020-04-08 15:03:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	0.06, 	0.326, 	12.812, 	3.263804%, 	0.250000%, 	3.013804%
2020-04-08 15:03:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	1.106, 	0.326, 	1.105, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 15:03:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	3.15, 	0.326, 	1.105, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 15:04:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	1.105, 	0.326, 	1.106, 	3.291411%, 	0.250000%, 	3.041411%
2020-04-08 15:04:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	0.06, 	0.326, 	1.106, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 15:04:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	0.06, 	0.326, 	1.102, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 15:04:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	0.06, 	0.326, 	1.102, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 15:05:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	0.06, 	0.326, 	5.912, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 15:05:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	0.06, 	0.326, 	1.102, 	3.294479%, 	0.250000%, 	3.044479%
