2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-07 23:39:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	2.258, 	0.007566, 	4.34, 	2.788792%, 	0.250000%, 	2.538792%
2020-04-07 23:39:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007779, 	1.5, 	0.007566, 	1.5, 	2.815226%, 	0.250000%, 	2.565226%
2020-04-07 23:40:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007779, 	1.5, 	0.007566, 	1.5, 	2.815226%, 	0.250000%, 	2.565226%
2020-04-07 23:40:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007786, 	13.142, 	0.007566, 	1.5, 	2.907745%, 	0.250000%, 	2.657745%
2020-04-07 23:41:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	1.5, 	0.007566, 	2.053, 	2.934179%, 	0.250000%, 	2.684179%
2020-04-07 23:41:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	0.855, 	0.007566, 	2.496, 	2.868094%, 	0.250000%, 	2.618094%
2020-04-07 23:42:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	0.014, 	0.007562, 	11.5, 	2.922507%, 	0.250000%, 	2.672507%
2020-04-07 23:42:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	0.821, 	0.007562, 	1.5, 	2.922507%, 	0.250000%, 	2.672507%
2020-04-07 23:43:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007787, 	1.5, 	0.007562, 	1.5, 	2.975403%, 	0.250000%, 	2.725403%
2020-04-07 23:43:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	1.5, 	0.007562, 	1.5, 	2.909283%, 	0.250000%, 	2.659283%
2020-04-07 23:44:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007781, 	1.5, 	0.007562, 	4.066, 	2.896059%, 	0.250000%, 	2.646059%
2020-04-07 23:44:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.5, 	0.007562, 	1.5, 	2.948955%, 	0.250000%, 	2.698955%
2020-04-07 23:45:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	1.5, 	0.00756, 	1.5, 	2.910053%, 	0.250000%, 	2.660053%
2020-04-07 23:45:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	1.5, 	0.00756, 	1.5, 	2.936508%, 	0.250000%, 	2.686508%
2020-04-07 23:46:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	1.07, 	0.007556, 	2.601, 	3.017470%, 	0.250000%, 	2.767470%
2020-04-07 23:46:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	2.454, 	0.007556, 	1.5, 	3.017470%, 	0.250000%, 	2.767470%
2020-04-07 23:47:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007786, 	0.874, 	0.007556, 	1.5, 	3.043939%, 	0.250000%, 	2.793939%
2020-04-07 23:47:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007786, 	0.238, 	0.007554, 	4.57, 	3.071221%, 	0.250000%, 	2.821221%
2020-04-07 23:48:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.5, 	0.007554, 	1.5, 	3.057983%, 	0.250000%, 	2.807983%
2020-04-07 23:48:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	1.856, 	0.007554, 	1.5, 	3.031506%, 	0.250000%, 	2.781506%
2020-04-07 23:49:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	10.821, 	0.007554, 	102.0, 	3.031506%, 	0.250000%, 	2.781506%
2020-04-07 23:49:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	1.5, 	0.007522, 	0.919, 	3.469822%, 	0.250000%, 	3.219822%
2020-04-07 23:50:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	1.5, 	0.007554, 	6.255, 	3.124173%, 	0.250000%, 	2.874173%
2020-04-07 23:50:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	1.5, 	0.007554, 	7.123, 	3.124173%, 	0.250000%, 	2.874173%
2020-04-07 23:51:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.5, 	0.007554, 	1.5, 	3.057983%, 	0.250000%, 	2.807983%
2020-04-07 23:51:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	1.5, 	0.007554, 	4.986, 	3.163887%, 	0.250000%, 	2.913887%
2020-04-07 23:52:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.5, 	0.007554, 	1.064, 	3.137411%, 	0.250000%, 	2.887411%
2020-04-07 23:52:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	1.5, 	0.007554, 	1.5, 	3.097697%, 	0.250000%, 	2.847697%
2020-04-07 23:53:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	7.63, 	0.007554, 	1.5, 	3.110935%, 	0.250000%, 	2.860935%
2020-04-07 23:53:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.894, 	0.007554, 	6.017, 	3.163887%, 	0.250000%, 	2.913887%
2020-04-07 23:54:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	11.719, 	0.007554, 	1.5, 	3.110935%, 	0.250000%, 	2.860935%
2020-04-07 23:54:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	11.02, 	0.007554, 	1.39, 	3.110935%, 	0.250000%, 	2.860935%
2020-04-07 23:55:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	4.729, 	0.007554, 	1.39, 	3.110935%, 	0.250000%, 	2.860935%
2020-04-07 23:55:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	4.685, 	0.007554, 	2.971, 	3.110935%, 	0.250000%, 	2.860935%
2020-04-07 23:56:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	1.736, 	0.007554, 	1.5, 	3.110935%, 	0.250000%, 	2.860935%
2020-04-07 23:56:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	1.184, 	0.007554, 	2.506, 	3.044745%, 	0.250000%, 	2.794745%
2020-04-07 23:57:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	8.297, 	0.00755, 	1.5, 	3.072848%, 	0.250000%, 	2.822848%
2020-04-07 23:57:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.5, 	0.007547, 	68.363, 	3.153571%, 	0.250000%, 	2.903571%
2020-04-07 23:58:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	6.73, 	0.007542, 	28.158, 	3.195439%, 	0.250000%, 	2.945439%
2020-04-07 23:58:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	1.5, 	0.007542, 	1.5, 	3.195439%, 	0.250000%, 	2.945439%
2020-04-07 23:59:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.5, 	0.00754, 	98.144, 	3.249337%, 	0.250000%, 	2.999337%
2020-04-07 23:59:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	5.317, 	0.00754, 	54.308, 	3.222812%, 	0.250000%, 	2.972812%
2020-04-08 00:00:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	3.936, 	0.007533, 	0.182, 	3.318731%, 	0.250000%, 	3.068731%
2020-04-08 00:00:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007781, 	0.146, 	0.007531, 	15.515, 	3.319612%, 	0.250000%, 	3.069612%
2020-04-08 00:01:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007781, 	1.5, 	0.00752, 	2.036, 	3.470745%, 	0.250000%, 	3.220745%
2020-04-08 00:01:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007778, 	1.5, 	0.00752, 	2.075, 	3.430851%, 	0.250000%, 	3.180851%
2020-04-08 00:02:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007775, 	3.72, 	0.00752, 	3.661, 	3.390957%, 	0.250000%, 	3.140957%
2020-04-08 00:02:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	1.5, 	0.00752, 	1.5, 	3.417553%, 	0.250000%, 	3.167553%
2020-04-08 00:03:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	1.5, 	0.007518, 	3.746, 	3.445065%, 	0.250000%, 	3.195065%
2020-04-08 00:03:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	2.834, 	0.007518, 	1.5, 	3.445065%, 	0.250000%, 	3.195065%
2020-04-08 00:04:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007753, 	2.222, 	0.007516, 	2.223, 	3.153273%, 	0.250000%, 	2.903273%
2020-04-08 00:04:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007753, 	1.5, 	0.007512, 	1.5, 	3.208200%, 	0.250000%, 	2.958200%
2020-04-08 00:05:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	8.692, 	0.00751, 	1.5, 	3.249001%, 	0.250000%, 	2.999001%
2020-04-08 00:05:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	18.381, 	0.007505, 	0.18, 	3.291139%, 	0.250000%, 	3.041139%
2020-04-08 00:06:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007751, 	14.011, 	0.007505, 	0.18, 	3.277815%, 	0.250000%, 	3.027815%
2020-04-08 00:06:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	11.861, 	0.007503, 	1.5, 	3.345329%, 	0.250000%, 	3.095329%
2020-04-08 00:07:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	0.122, 	0.007501, 	4.608, 	3.412878%, 	0.250000%, 	3.162878%
2020-04-08 00:07:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007755, 	3.693, 	0.007496, 	0.89, 	3.455176%, 	0.250000%, 	3.205176%
2020-04-08 00:08:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007759, 	5.364, 	0.007495, 	0.877, 	3.522348%, 	0.250000%, 	3.272348%
2020-04-08 00:08:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007759, 	1.243, 	0.007495, 	0.877, 	3.522348%, 	0.250000%, 	3.272348%
2020-04-08 00:09:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	1.5, 	0.007495, 	0.877, 	3.482322%, 	0.250000%, 	3.232322%
2020-04-08 00:09:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007755, 	2.559, 	0.007495, 	0.877, 	3.468979%, 	0.250000%, 	3.218979%
2020-04-08 00:10:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	1.5, 	0.007495, 	0.877, 	3.495664%, 	0.250000%, 	3.245664%
2020-04-08 00:10:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	2.334, 	0.007495, 	1.5, 	3.509006%, 	0.250000%, 	3.259006%
2020-04-08 00:11:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	10.049, 	0.007495, 	31.862, 	3.602402%, 	0.250000%, 	3.352402%
2020-04-08 00:11:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	0.066, 	0.007495, 	0.546, 	3.482322%, 	0.250000%, 	3.232322%
2020-04-08 00:12:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007755, 	3.963, 	0.007495, 	0.242, 	3.468979%, 	0.250000%, 	3.218979%
2020-04-08 00:12:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	2.348, 	0.007495, 	1.5, 	3.482322%, 	0.250000%, 	3.232322%
2020-04-08 00:13:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	1.5, 	0.007493, 	35.89, 	3.523288%, 	0.250000%, 	3.273288%
2020-04-08 00:13:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	2.622, 	0.007491, 	12.078, 	3.537578%, 	0.250000%, 	3.287578%
2020-04-08 00:14:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	11.639, 	0.007491, 	1.5, 	3.457482%, 	0.250000%, 	3.207482%
2020-04-08 00:14:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	8.133, 	0.007491, 	1.5, 	3.484181%, 	0.250000%, 	3.234181%
2020-04-08 00:15:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	2.525, 	0.007491, 	5.959, 	3.537578%, 	0.250000%, 	3.287578%
2020-04-08 00:15:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	13.997, 	0.007491, 	1.5, 	3.484181%, 	0.250000%, 	3.234181%
2020-04-08 00:16:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	9.214, 	0.007491, 	4.577, 	3.484181%, 	0.250000%, 	3.234181%
2020-04-08 00:16:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	9.215, 	0.007491, 	3.39, 	3.510880%, 	0.250000%, 	3.260880%
2020-04-08 00:17:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	7.829, 	0.007491, 	1.5, 	3.510880%, 	0.250000%, 	3.260880%
2020-04-08 00:17:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	5.026, 	0.007491, 	1.5, 	3.510880%, 	0.250000%, 	3.260880%
2020-04-08 00:18:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	16.375, 	0.007449, 	3.465, 	4.121359%, 	0.250000%, 	3.871359%
2020-04-08 00:18:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	17.242, 	0.007489, 	5.982, 	3.565229%, 	0.250000%, 	3.315229%
2020-04-08 00:19:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	15.164, 	0.007489, 	3.699, 	3.565229%, 	0.250000%, 	3.315229%
2020-04-08 00:19:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	0.157, 	0.007489, 	1.868, 	3.591935%, 	0.250000%, 	3.341935%
2020-04-08 00:20:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007787, 	89.0, 	0.007489, 	1.001, 	3.979169%, 	0.250000%, 	3.729169%
2020-04-08 00:20:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	2.188, 	0.007489, 	1.5, 	3.885699%, 	0.250000%, 	3.635699%
2020-04-08 00:21:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007775, 	0.059, 	0.007489, 	21.194, 	3.818934%, 	0.250000%, 	3.568934%
2020-04-08 00:21:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00776, 	3.062, 	0.007489, 	1.466, 	3.618641%, 	0.250000%, 	3.368641%
2020-04-08 00:22:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007759, 	3.701, 	0.007489, 	1.5, 	3.605288%, 	0.250000%, 	3.355288%
2020-04-08 00:22:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	1.5, 	0.007489, 	1.5, 	3.672052%, 	0.250000%, 	3.422052%
2020-04-08 00:23:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007762, 	2.651, 	0.007489, 	1.5, 	3.645347%, 	0.250000%, 	3.395347%
2020-04-08 00:23:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007762, 	1.372, 	0.007489, 	1.5, 	3.645347%, 	0.250000%, 	3.395347%
2020-04-08 00:24:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00776, 	4.725, 	0.007478, 	1.5, 	3.771062%, 	0.250000%, 	3.521062%
2020-04-08 00:24:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007761, 	2.18, 	0.007476, 	1.5, 	3.812199%, 	0.250000%, 	3.562199%
2020-04-08 12:44:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	3.833, 	0.007504, 	0.109, 	4.184435%, 	0.250000%, 	3.934435%
2020-04-08 12:44:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	2.488, 	0.007504, 	0.109, 	4.184435%, 	0.250000%, 	3.934435%
2020-04-08 12:45:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	2.475, 	0.007504, 	0.046, 	4.184435%, 	0.250000%, 	3.934435%
2020-04-08 12:45:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.893, 	0.007504, 	0.046, 	4.224414%, 	0.250000%, 	3.974414%
2020-04-08 12:45:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.272, 	0.007497, 	0.046, 	4.308390%, 	0.250000%, 	4.058390%
2020-04-08 12:45:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.272, 	0.007504, 	0.046, 	4.211087%, 	0.250000%, 	3.961087%
2020-04-08 12:46:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	1.5, 	0.007504, 	0.046, 	4.197761%, 	0.250000%, 	3.947761%
2020-04-08 12:46:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	2.13, 	0.007504, 	0.046, 	4.224414%, 	0.250000%, 	3.974414%
2020-04-08 12:46:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	0.273, 	0.007504, 	1.5, 	4.264392%, 	0.250000%, 	4.014392%
2020-04-08 12:46:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.994, 	0.007504, 	12.846, 	4.304371%, 	0.250000%, 	4.054371%
2020-04-08 12:47:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.397, 	0.007504, 	0.307, 	4.331023%, 	0.250000%, 	4.081023%
2020-04-08 12:47:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.5, 	0.007504, 	1.5, 	4.264392%, 	0.250000%, 	4.014392%
2020-04-08 12:47:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	3.157, 	0.007504, 	1.5, 	4.197761%, 	0.250000%, 	3.947761%
2020-04-08 12:47:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	1.999, 	0.007562, 	1.5, 	3.398572%, 	0.250000%, 	3.148572%
2020-04-08 12:48:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	3.205, 	0.007562, 	1.5, 	3.398572%, 	0.250000%, 	3.148572%
2020-04-08 12:48:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	3.205, 	0.007562, 	7.182, 	3.398572%, 	0.250000%, 	3.148572%
2020-04-08 12:48:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	2.483, 	0.007561, 	3.49, 	3.412247%, 	0.250000%, 	3.162247%
2020-04-08 12:48:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.919, 	0.007499, 	0.015, 	4.267236%, 	0.250000%, 	4.017236%
2020-04-08 12:49:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	2.163, 	0.007499, 	0.015, 	4.293906%, 	0.250000%, 	4.043906%
2020-04-08 12:49:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	2.006, 	0.007493, 	0.015, 	4.350727%, 	0.250000%, 	4.100727%
2020-04-08 12:49:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	1.5, 	0.007493, 	9.671, 	4.350727%, 	0.250000%, 	4.100727%
2020-04-08 12:49:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	1.5, 	0.007493, 	2.846, 	4.350727%, 	0.250000%, 	4.100727%
2020-04-08 12:50:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	1.389, 	0.007493, 	0.255, 	4.350727%, 	0.250000%, 	4.100727%
2020-04-08 12:50:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	1.59, 	0.007493, 	0.255, 	4.377419%, 	0.250000%, 	4.127419%
2020-04-08 12:50:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	2.498, 	0.007493, 	0.285, 	4.404111%, 	0.250000%, 	4.154111%
2020-04-08 12:50:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	2.347, 	0.007493, 	0.015, 	4.404111%, 	0.250000%, 	4.154111%
2020-04-08 12:51:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.499, 	0.007493, 	2.569, 	4.430802%, 	0.250000%, 	4.180802%
2020-04-08 12:51:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.439, 	0.007492, 	2.521, 	4.404698%, 	0.250000%, 	4.154698%
2020-04-08 12:51:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007822, 	2.005, 	0.007492, 	2.842, 	4.404698%, 	0.250000%, 	4.154698%
2020-04-08 12:51:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	1.5, 	0.007492, 	4.507, 	4.378003%, 	0.250000%, 	4.128003%
2020-04-08 12:52:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.395, 	0.007492, 	1.5, 	4.378003%, 	0.250000%, 	4.128003%
2020-04-08 12:52:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	1.5, 	0.007491, 	2.603, 	4.391937%, 	0.250000%, 	4.141937%
2020-04-08 12:52:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.5, 	0.007491, 	2.133, 	4.445334%, 	0.250000%, 	4.195334%
2020-04-08 12:52:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	2.54, 	0.00749, 	3.952, 	4.459279%, 	0.250000%, 	4.209279%
2020-04-08 12:53:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.779, 	0.00749, 	0.014, 	4.459279%, 	0.250000%, 	4.209279%
2020-04-08 12:53:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	2.813, 	0.00749, 	0.014, 	4.419226%, 	0.250000%, 	4.169226%
2020-04-08 12:53:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	4.716, 	0.007488, 	3.481, 	4.380342%, 	0.250000%, 	4.130342%
2020-04-08 12:53:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	4.654, 	0.007488, 	3.481, 	4.380342%, 	0.250000%, 	4.130342%
2020-04-08 12:54:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.5, 	0.007487, 	4.865, 	4.407640%, 	0.250000%, 	4.157640%
2020-04-08 12:54:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.778, 	0.007487, 	1.5, 	4.407640%, 	0.250000%, 	4.157640%
2020-04-08 12:54:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.828, 	0.007486, 	1.5, 	4.421587%, 	0.250000%, 	4.171587%
2020-04-08 12:54:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	2.763, 	0.007485, 	1.5, 	4.448898%, 	0.250000%, 	4.198898%
2020-04-08 12:55:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	1.748, 	0.007484, 	1.5, 	4.462854%, 	0.250000%, 	4.212854%
2020-04-08 12:55:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	1.5, 	0.007483, 	1.5, 	4.503541%, 	0.250000%, 	4.253541%
2020-04-08 12:55:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.5, 	0.007482, 	1.5, 	4.477412%, 	0.250000%, 	4.227412%
2020-04-08 12:55:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	2.411, 	0.007482, 	1.5, 	4.464047%, 	0.250000%, 	4.214047%
2020-04-08 12:56:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	0.361, 	0.007482, 	1.5, 	4.477412%, 	0.250000%, 	4.227412%
2020-04-08 12:56:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	3.261, 	0.007482, 	1.5, 	4.477412%, 	0.250000%, 	4.227412%
2020-04-08 12:56:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	1.337, 	0.00748, 	2.33, 	4.491979%, 	0.250000%, 	4.241979%
2020-04-08 12:56:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.217, 	0.00748, 	1.5, 	4.491979%, 	0.250000%, 	4.241979%
2020-04-08 12:57:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.217, 	0.00748, 	2.386, 	4.491979%, 	0.250000%, 	4.241979%
2020-04-08 12:57:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.975, 	0.00748, 	2.739, 	4.505348%, 	0.250000%, 	4.255348%
2020-04-08 12:57:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	0.834, 	0.00748, 	2.986, 	4.505348%, 	0.250000%, 	4.255348%
2020-04-08 12:57:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	1.663, 	0.007479, 	1.5, 	4.559433%, 	0.250000%, 	4.309433%
2020-04-08 12:58:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	1.5, 	0.007479, 	2.488, 	4.559433%, 	0.250000%, 	4.309433%
2020-04-08 12:58:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.274, 	0.007479, 	2.564, 	4.586175%, 	0.250000%, 	4.336175%
2020-04-08 12:58:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.798, 	0.007479, 	2.564, 	4.559433%, 	0.250000%, 	4.309433%
2020-04-08 12:58:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.968, 	0.007479, 	3.192, 	4.519321%, 	0.250000%, 	4.269321%
2020-04-08 12:59:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	3.466, 	0.007435, 	4.757, 	5.137861%, 	0.250000%, 	4.887861%
2020-04-08 12:59:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	3.618, 	0.007478, 	1.5, 	4.573415%, 	0.250000%, 	4.323415%
2020-04-08 12:59:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	3.129, 	0.007478, 	1.5, 	4.546670%, 	0.250000%, 	4.296670%
2020-04-08 12:59:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	1.5, 	0.007478, 	1.5, 	4.586788%, 	0.250000%, 	4.336788%
2020-04-08 13:00:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	5.146, 	0.007436, 	1.5, 	5.177515%, 	0.250000%, 	4.927515%
2020-04-08 13:00:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007822, 	1.278, 	0.007476, 	1.5, 	4.628143%, 	0.250000%, 	4.378143%
2020-04-08 13:00:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	1.5, 	0.007475, 	1.966, 	4.655518%, 	0.250000%, 	4.405518%
2020-04-08 13:00:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	1.959, 	0.007475, 	1.528, 	4.735786%, 	0.250000%, 	4.485786%
