2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 14:20:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.09, 	0.007562, 	12.845, 	3.160540%, 	0.250000%, 	2.910540%
2020-04-08 14:20:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	3.24, 	0.007561, 	16.437, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:20:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	4.074, 	0.007561, 	1.5, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:20:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007561, 	9.249, 	3.253538%, 	0.250000%, 	3.003538%
2020-04-08 14:21:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.828, 	0.007561, 	31.997, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:21:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.1, 	0.007561, 	31.997, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:21:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	0.557, 	0.007561, 	3.633, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:21:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	1.5, 	0.007561, 	4.563, 	3.160958%, 	0.250000%, 	2.910958%
2020-04-08 14:22:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	14.495, 	0.007561, 	1.5, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:22:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	12.71, 	0.007561, 	4.502, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:22:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	12.001, 	0.007561, 	6.692, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:22:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.327, 	0.007561, 	1.5, 	3.134506%, 	0.250000%, 	2.884506%
2020-04-08 14:23:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	1.827, 	0.007561, 	3.362, 	3.134506%, 	0.250000%, 	2.884506%
2020-04-08 14:23:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	4.2, 	0.007561, 	3.355, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:23:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	3.422, 	0.007561, 	1.5, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:23:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	2.676, 	0.007561, 	2.965, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	2.676, 	0.007561, 	2.582, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	1.882, 	0.007561, 	2.544, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	0.014, 	0.007561, 	2.544, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.0, 	0.007561, 	3.64, 	3.041926%, 	0.250000%, 	2.791926%
2020-04-08 14:25:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	0.014, 	0.007561, 	3.64, 	3.015474%, 	0.250000%, 	2.765474%
2020-04-08 14:25:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	2.151, 	0.007561, 	3.342, 	3.015474%, 	0.250000%, 	2.765474%
2020-04-08 14:25:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.568, 	0.007561, 	1.5, 	3.041926%, 	0.250000%, 	2.791926%
2020-04-08 14:25:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	28.131, 	0.007561, 	3.2, 	3.081603%, 	0.250000%, 	2.831603%
2020-04-08 14:26:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	27.455, 	0.007561, 	1.5, 	3.081603%, 	0.250000%, 	2.831603%
2020-04-08 14:26:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.563, 	0.007561, 	3.371, 	3.187409%, 	0.250000%, 	2.937409%
2020-04-08 14:26:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.563, 	0.007561, 	3.649, 	3.187409%, 	0.250000%, 	2.937409%
2020-04-08 14:26:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.891, 	0.007561, 	3.103, 	3.187409%, 	0.250000%, 	2.937409%
2020-04-08 14:27:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.013, 	0.007557, 	0.954, 	3.268493%, 	0.250000%, 	3.018493%
2020-04-08 14:27:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.921, 	0.007557, 	0.954, 	3.294958%, 	0.250000%, 	3.044958%
2020-04-08 14:27:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.181, 	0.007555, 	1.5, 	3.322303%, 	0.250000%, 	3.072303%
2020-04-08 14:27:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	1.5, 	0.007551, 	2.166, 	3.403523%, 	0.250000%, 	3.153523%
2020-04-08 14:28:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.643, 	0.00755, 	1.5, 	3.390728%, 	0.250000%, 	3.140728%
2020-04-08 14:28:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.443, 	0.007548, 	1.5, 	3.418124%, 	0.250000%, 	3.168124%
2020-04-08 14:28:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.233, 	0.007548, 	1.5, 	3.418124%, 	0.250000%, 	3.168124%
2020-04-08 14:28:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.233, 	0.007548, 	1.5, 	3.418124%, 	0.250000%, 	3.168124%
2020-04-08 14:29:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.472, 	0.007546, 	1.5, 	3.445534%, 	0.250000%, 	3.195534%
2020-04-08 14:29:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.569, 	0.007544, 	1.5, 	3.472959%, 	0.250000%, 	3.222959%
2020-04-08 14:29:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	3.247, 	0.007543, 	1.5, 	3.473419%, 	0.250000%, 	3.223419%
2020-04-08 14:29:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.612, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:30:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.892, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:30:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.186, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:30:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.946, 	0.007449, 	1.5, 	4.792590%, 	0.250000%, 	4.542590%
2020-04-08 14:30:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.435, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:31:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.753, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:31:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	9.561, 	0.007449, 	2.016, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:31:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.479, 	0.007449, 	2.016, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:31:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	2.604, 	0.007449, 	1.5, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 14:32:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	4.145, 	0.007449, 	1.5, 	4.698617%, 	0.250000%, 	4.448617%
2020-04-08 14:32:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.694, 	0.007449, 	0.703, 	4.685193%, 	0.250000%, 	4.435193%
2020-04-08 14:32:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	48.723, 	0.007449, 	1.955, 	4.698617%, 	0.250000%, 	4.448617%
2020-04-08 14:32:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.5, 	0.007449, 	1.955, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:33:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.836, 	0.007449, 	0.535, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:33:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.332, 	0.007449, 	1.085, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:33:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.332, 	0.007449, 	5.277, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:33:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.631, 	0.007449, 	1.5, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:34:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.5, 	0.007449, 	1.5, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 14:34:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007449, 	0.026, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:34:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.087, 	0.007449, 	0.026, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:34:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	24.773, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:35:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	24.044, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:35:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:35:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.852, 	0.007449, 	1.675, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:35:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.134, 	0.007449, 	1.366, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:36:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.134, 	0.007449, 	0.985, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:36:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	23.477, 	0.007449, 	3.671, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:36:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	22.818, 	0.007449, 	3.671, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:36:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.782, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:37:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	26.489, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:37:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	25.771, 	0.007449, 	1.408, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:37:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	3.872, 	0.007449, 	1.408, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:37:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007449, 	1.408, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:38:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.881, 	0.007449, 	3.675, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:38:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.881, 	0.007449, 	3.675, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:38:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.166, 	0.007449, 	3.675, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:38:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	2.978, 	0.007449, 	3.403, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 14:39:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	2.978, 	0.007449, 	1.5, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 14:39:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	2.33, 	0.007449, 	1.5, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 14:39:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	1.676, 	0.007449, 	1.5, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 14:39:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.861, 	0.007449, 	1.5, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:40:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.521, 	0.007448, 	3.612, 	4.766380%, 	0.250000%, 	4.516380%
2020-04-08 14:40:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	3.063, 	0.007448, 	1.5, 	4.766380%, 	0.250000%, 	4.516380%
2020-04-08 14:40:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	22.326, 	0.007446, 	2.186, 	4.781091%, 	0.250000%, 	4.531091%
2020-04-08 14:40:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	6.917, 	0.007446, 	1.5, 	4.821381%, 	0.250000%, 	4.571381%
2020-04-08 14:41:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	7.16, 	0.007446, 	1.5, 	4.821381%, 	0.250000%, 	4.571381%
2020-04-08 14:41:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.722, 	0.007446, 	1.5, 	4.834811%, 	0.250000%, 	4.584811%
2020-04-08 14:41:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.218, 	0.007446, 	1.5, 	4.848241%, 	0.250000%, 	4.598241%
2020-04-08 14:41:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.718, 	0.007446, 	2.902, 	4.848241%, 	0.250000%, 	4.598241%
2020-04-08 14:42:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.436, 	0.007446, 	2.902, 	4.834811%, 	0.250000%, 	4.584811%
2020-04-08 14:42:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.209, 	0.007446, 	1.5, 	4.834811%, 	0.250000%, 	4.584811%
2020-04-08 14:42:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.072, 	0.007446, 	3.315, 	4.848241%, 	0.250000%, 	4.598241%
2020-04-08 14:42:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.702, 	0.007446, 	5.348, 	4.888531%, 	0.250000%, 	4.638531%
2020-04-08 14:43:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.702, 	0.007444, 	5.348, 	4.916711%, 	0.250000%, 	4.666711%
2020-04-08 14:43:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	12.614, 	0.007444, 	4.582, 	4.916711%, 	0.250000%, 	4.666711%
2020-04-08 14:43:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	14.086, 	0.007442, 	0.026, 	4.944907%, 	0.250000%, 	4.694907%
2020-04-08 14:43:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	14.1, 	0.007442, 	0.026, 	4.944907%, 	0.250000%, 	4.694907%
2020-04-08 14:44:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	14.074, 	0.007437, 	0.026, 	5.015463%, 	0.250000%, 	4.765463%
2020-04-08 14:44:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	14.107, 	0.007438, 	0.026, 	5.001344%, 	0.250000%, 	4.751344%
2020-04-08 14:44:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	5.905, 	0.007437, 	1.526, 	5.028910%, 	0.250000%, 	4.778910%
2020-04-08 14:44:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	2.266, 	0.007437, 	1.526, 	5.015463%, 	0.250000%, 	4.765463%
2020-04-08 14:45:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	27.204, 	0.007436, 	1.526, 	5.029586%, 	0.250000%, 	4.779586%
2020-04-08 14:45:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	6.809, 	0.007435, 	1.526, 	5.057162%, 	0.250000%, 	4.807162%
2020-04-08 14:45:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	6.809, 	0.007436, 	1.526, 	5.043034%, 	0.250000%, 	4.793034%
2020-04-08 14:45:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	4.114, 	0.007433, 	0.026, 	5.071976%, 	0.250000%, 	4.821976%
2020-04-08 14:46:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	4.296, 	0.007433, 	0.026, 	5.085430%, 	0.250000%, 	4.835430%
2020-04-08 14:46:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	4.296, 	0.007432, 	0.026, 	5.099569%, 	0.250000%, 	4.849569%
2020-04-08 14:46:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	4.296, 	0.00743, 	0.026, 	5.127860%, 	0.250000%, 	4.877860%
2020-04-08 14:46:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	3.997, 	0.007429, 	0.026, 	5.142011%, 	0.250000%, 	4.892011%
2020-04-08 14:47:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	4.759, 	0.007429, 	1.526, 	5.128550%, 	0.250000%, 	4.878550%
2020-04-08 14:47:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	5.41, 	0.007429, 	1.526, 	5.128550%, 	0.250000%, 	4.878550%
2020-04-08 14:47:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	7.587, 	0.007427, 	0.026, 	5.156860%, 	0.250000%, 	4.906860%
2020-04-08 14:47:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	2.274, 	0.007427, 	0.026, 	5.170324%, 	0.250000%, 	4.920324%
2020-04-08 14:48:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	4.457, 	0.007427, 	0.026, 	5.156860%, 	0.250000%, 	4.906860%
2020-04-08 14:48:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	4.425, 	0.007427, 	1.519, 	5.156860%, 	0.250000%, 	4.906860%
2020-04-08 14:48:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	0.672, 	0.007427, 	1.519, 	5.170324%, 	0.250000%, 	4.920324%
2020-04-08 14:48:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	2.172, 	0.007426, 	1.519, 	5.184487%, 	0.250000%, 	4.934487%
2020-04-08 14:49:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	0.672, 	0.007425, 	1.5, 	5.198653%, 	0.250000%, 	4.948653%
2020-04-08 14:49:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	2.263, 	0.007425, 	1.5, 	5.198653%, 	0.250000%, 	4.948653%
2020-04-08 14:49:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	7.536, 	0.007425, 	0.019, 	5.198653%, 	0.250000%, 	4.948653%
2020-04-08 14:49:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	36.395, 	0.007425, 	9.387, 	5.185185%, 	0.250000%, 	4.935185%
2020-04-08 14:50:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	33.689, 	0.007423, 	10.887, 	5.213526%, 	0.250000%, 	4.963526%
2020-04-08 14:50:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	33.689, 	0.007423, 	10.887, 	5.213526%, 	0.250000%, 	4.963526%
2020-04-08 14:50:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.202, 	0.007423, 	10.66, 	5.146167%, 	0.250000%, 	4.896167%
2020-04-08 14:50:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.887, 	0.007422, 	1.5, 	5.119914%, 	0.250000%, 	4.869914%
2020-04-08 14:51:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	7.652, 	0.007421, 	1.5, 	5.107128%, 	0.250000%, 	4.857128%
2020-04-08 14:51:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.5, 	0.00742, 	1.5, 	5.148248%, 	0.250000%, 	4.898248%
2020-04-08 14:51:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.854, 	0.00742, 	2.208, 	5.148248%, 	0.250000%, 	4.898248%
2020-04-08 14:51:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	3.959, 	0.00742, 	11.202, 	5.161725%, 	0.250000%, 	4.911725%
2020-04-08 14:52:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.058, 	0.00742, 	11.577, 	5.148248%, 	0.250000%, 	4.898248%
2020-04-08 14:52:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.44, 	0.00742, 	3.702, 	5.134771%, 	0.250000%, 	4.884771%
2020-04-08 14:52:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.44, 	0.00742, 	1.5, 	5.134771%, 	0.250000%, 	4.884771%
2020-04-08 14:52:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.719, 	0.007419, 	1.798, 	5.148942%, 	0.250000%, 	4.898942%
2020-04-08 14:53:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	5.723, 	0.007419, 	1.798, 	5.135463%, 	0.250000%, 	4.885463%
2020-04-08 14:53:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.5, 	0.007419, 	2.204, 	5.148942%, 	0.250000%, 	4.898942%
2020-04-08 14:53:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.5, 	0.007419, 	2.204, 	5.148942%, 	0.250000%, 	4.898942%
2020-04-08 14:53:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	4.769, 	0.007419, 	1.5, 	5.135463%, 	0.250000%, 	4.885463%
2020-04-08 14:54:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	0.469, 	0.007448, 	1.5, 	4.712675%, 	0.250000%, 	4.462675%
2020-04-08 14:54:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	4.346, 	0.007448, 	1.5, 	4.699248%, 	0.250000%, 	4.449248%
2020-04-08 14:54:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	1.505, 	0.007448, 	3.784, 	4.699248%, 	0.250000%, 	4.449248%
2020-04-08 14:54:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	0.816, 	0.007448, 	1.5, 	4.672395%, 	0.250000%, 	4.422395%
2020-04-08 14:55:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	1.5, 	0.007448, 	1.5, 	4.672395%, 	0.250000%, 	4.422395%
2020-04-08 14:55:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	1.806, 	0.007448, 	3.751, 	4.632116%, 	0.250000%, 	4.382116%
2020-04-08 14:55:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	1.5, 	0.007448, 	3.612, 	4.645542%, 	0.250000%, 	4.395542%
2020-04-08 14:55:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	1.5, 	0.007448, 	3.612, 	4.645542%, 	0.250000%, 	4.395542%
2020-04-08 14:56:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	1.359, 	0.007448, 	1.5, 	4.645542%, 	0.250000%, 	4.395542%
2020-04-08 14:56:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007787, 	0.333, 	0.007448, 	0.165, 	4.551557%, 	0.250000%, 	4.301557%
2020-04-08 14:56:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	1.5, 	0.007448, 	6.605, 	4.564984%, 	0.250000%, 	4.314984%
2020-04-08 14:56:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.445, 	0.007448, 	1.5, 	4.524705%, 	0.250000%, 	4.274705%
2020-04-08 14:57:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007786, 	0.053, 	0.007448, 	1.5, 	4.538131%, 	0.250000%, 	4.288131%
2020-04-08 14:57:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.5, 	0.007448, 	1.5, 	4.605263%, 	0.250000%, 	4.355263%
2020-04-08 14:57:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	1.5, 	0.007449, 	2.211, 	4.644919%, 	0.250000%, 	4.394919%
2020-04-08 14:57:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.5, 	0.007448, 	1.5, 	4.739527%, 	0.250000%, 	4.489527%
2020-04-08 14:58:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.715, 	0.007449, 	13.715, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:58:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007449, 	0.913, 	4.792590%, 	0.250000%, 	4.542590%
2020-04-08 14:58:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.296, 	0.007449, 	2.214, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:58:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	51.5, 	0.007449, 	12.811, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:59:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007449, 	15.02, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:59:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.202, 	0.007449, 	12.809, 	4.779165%, 	0.250000%, 	4.529165%
