2020-04-07 20:32:19, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	2005.97, 	0.000621, 	14.45, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 16:20:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5915.63, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:21:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5914.81, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:21:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5914.81, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:21:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5915.48, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:21:55, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5915.48, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:22:10, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5914.46, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:22:25, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	5914.46, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 16:22:40, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000624, 	5204.52, 	0.160256%, 	0.300000%, 	-0.139744%
2020-04-08 17:56:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:56:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:56:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:56:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:57:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:57:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:57:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:57:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:58:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:58:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:58:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:58:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:59:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:59:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:59:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 17:59:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:00:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:00:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:00:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:00:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:01:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:01:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:01:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:01:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:02:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:02:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:02:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:02:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:03:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:03:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:03:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:03:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:04:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:04:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:04:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:04:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:05:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:05:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:05:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:05:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:06:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:06:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:06:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:06:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:07:11, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:07:26, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:07:41, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:07:56, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:08:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:08:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:08:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:08:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:09:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:09:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:09:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:09:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:10:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:10:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:10:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:10:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:11:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:11:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:11:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:11:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:12:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:12:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:12:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:12:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:13:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1688.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:13:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:13:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:13:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:14:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:14:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:14:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:14:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:15:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:15:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:15:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:15:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:16:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:16:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:16:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1686.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:16:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1686.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:17:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1683.19, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:17:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1683.19, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:17:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	1601.74, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:17:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:18:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:18:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:18:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:18:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:19:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	1600.68, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:19:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:19:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:19:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:20:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:20:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1570.02, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:20:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1570.02, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:20:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1570.02, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:21:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:21:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:21:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1685.35, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:21:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1685.35, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:22:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:22:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:22:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:22:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	32.34, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:23:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:23:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:23:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:23:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:24:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1566.17, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:24:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1566.17, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:24:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1566.17, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:24:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000623, 	4727.4, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 18:25:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	116.3, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:25:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1681.06, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:25:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1681.06, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:25:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1681.06, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:26:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1714.65, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:26:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1714.65, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:26:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1714.65, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:26:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1714.0, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:27:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1714.0, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:27:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1717.07, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:27:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1717.07, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:27:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1717.07, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:28:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1717.07, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:28:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1717.07, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:28:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1717.07, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:28:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:29:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:29:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	33.59, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:29:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	33.59, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:29:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1601.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:30:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1601.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:30:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000622, 	1601.98, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 18:30:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:30:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:31:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:31:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
