2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 21:00:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034077, 	59.234, 	0.03386, 	655.94855, 	0.640874%, 	0.410000%, 	0.230874%
2020-04-08 21:00:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034077, 	59.234, 	0.03385, 	145.68193, 	0.670606%, 	0.410000%, 	0.260606%
2020-04-08 21:00:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034077, 	59.234, 	0.03384, 	399.19099, 	0.700355%, 	0.410000%, 	0.290355%
2020-04-08 21:01:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03382, 	768.6869, 	0.765819%, 	0.410000%, 	0.355819%
2020-04-08 21:01:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	141.76967, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:01:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	141.76967, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:01:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	141.76967, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:02:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	15.0, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:02:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.0338, 	258.54901, 	0.576923%, 	0.410000%, 	0.166923%
2020-04-08 21:02:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03377, 	600.60198, 	0.684039%, 	0.410000%, 	0.274039%
2020-04-08 21:02:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034, 	54.161, 	0.03376, 	126.82193, 	0.710900%, 	0.410000%, 	0.300900%
2020-04-08 21:03:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034002, 	59.364, 	0.03378, 	21.57378, 	0.657194%, 	0.410000%, 	0.247194%
2020-04-08 21:03:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034004, 	56.241, 	0.03376, 	128.16943, 	0.722749%, 	0.410000%, 	0.312749%
2020-04-08 21:03:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	270.08281, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:03:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	386.86025, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:04:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03378, 	257.59913, 	0.630551%, 	0.410000%, 	0.220551%
2020-04-08 21:04:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.0338, 	612.50808, 	0.571006%, 	0.410000%, 	0.161006%
2020-04-08 21:04:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.0338, 	477.90191, 	0.576923%, 	0.410000%, 	0.166923%
2020-04-08 21:04:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.0338, 	477.90191, 	0.576923%, 	0.410000%, 	0.166923%
2020-04-08 21:05:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03381, 	141.78581, 	0.559006%, 	0.410000%, 	0.149006%
2020-04-08 21:05:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03382, 	393.46284, 	0.552927%, 	0.410000%, 	0.142927%
2020-04-08 21:05:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	268.7506, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:05:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	302.16546, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	435.62834, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	308.76546, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	272.16546, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	145.29185, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:07:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	145.29185, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:07:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	15.0, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:07:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.03382, 	272.62423, 	0.558841%, 	0.410000%, 	0.148841%
2020-04-08 21:07:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	272.60193, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:08:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	15.0, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:08:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	145.78654, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:08:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	15.0, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:08:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03382, 	15.06929, 	0.576582%, 	0.410000%, 	0.166582%
2020-04-08 21:09:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	59.338, 	0.03384, 	15.0, 	0.523050%, 	0.410000%, 	0.113050%
2020-04-08 21:09:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03384, 	15.0, 	0.528960%, 	0.410000%, 	0.118960%
2020-04-08 21:09:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034021, 	59.331, 	0.03392, 	15.0, 	0.297759%, 	0.410000%, 	-0.112241%
2020-04-08 21:13:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034091, 	59.209, 	0.03391, 	43.315, 	0.533766%, 	0.410000%, 	0.123766%
2020-04-08 21:14:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034091, 	59.209, 	0.03391, 	141.24979, 	0.533766%, 	0.410000%, 	0.123766%
2020-04-08 21:14:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034093, 	59.206, 	0.03391, 	15.0, 	0.539664%, 	0.410000%, 	0.129664%
2020-04-08 21:14:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.0339, 	494.53048, 	0.575221%, 	0.410000%, 	0.165221%
2020-04-08 21:14:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03388, 	156.05672, 	0.634593%, 	0.410000%, 	0.224593%
2020-04-08 21:15:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03386, 	15.0, 	0.694034%, 	0.410000%, 	0.284034%
2020-04-08 21:15:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03387, 	61.72478, 	0.664305%, 	0.410000%, 	0.254305%
2020-04-08 21:15:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03387, 	239.42031, 	0.664305%, 	0.410000%, 	0.254305%
2020-04-08 21:15:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03388, 	59.68406, 	0.634593%, 	0.410000%, 	0.224593%
2020-04-08 21:16:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03389, 	20.0, 	0.604898%, 	0.410000%, 	0.194898%
2020-04-08 21:16:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03387, 	15.0, 	0.664305%, 	0.410000%, 	0.254305%
2020-04-08 21:16:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03385, 	274.14947, 	0.723781%, 	0.410000%, 	0.313781%
2020-04-08 21:16:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	299.2947, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:18:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:18:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03383, 	15.0, 	0.783328%, 	0.410000%, 	0.373328%
2020-04-08 21:18:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034096, 	59.201, 	0.03383, 	15.0, 	0.786284%, 	0.410000%, 	0.376284%
2020-04-08 21:18:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03383, 	15.0, 	0.487733%, 	0.410000%, 	0.077733%
2020-04-08 21:19:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034002, 	74.0, 	0.03384, 	141.50066, 	0.478723%, 	0.410000%, 	0.068723%
2020-04-08 21:19:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03381, 	253.87521, 	0.582668%, 	0.410000%, 	0.172668%
2020-04-08 21:19:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	324.79735, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:19:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	183.59735, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:20:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03379, 	44.326, 	0.659959%, 	0.410000%, 	0.249959%
2020-04-08 21:20:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03378, 	141.58013, 	0.689757%, 	0.410000%, 	0.279757%
2020-04-08 21:20:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	227.84245, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:20:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	268.28885, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:21:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	101.1549, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:21:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03375, 	101.1549, 	0.708148%, 	0.410000%, 	0.298148%
2020-04-08 21:21:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	141.61216, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:21:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03376, 	15.0, 	0.696090%, 	0.410000%, 	0.286090%
2020-04-08 21:22:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03372, 	616.32746, 	0.827402%, 	0.410000%, 	0.417402%
2020-04-08 21:22:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	35.8, 	0.0337, 	253.75672, 	0.887240%, 	0.410000%, 	0.477240%
2020-04-08 21:22:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	26.265, 	0.0337, 	141.77446, 	0.887240%, 	0.410000%, 	0.477240%
2020-04-08 21:22:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034, 	9.536, 	0.0337, 	20.0, 	0.890208%, 	0.410000%, 	0.480208%
2020-04-08 21:23:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034, 	9.536, 	0.0337, 	15.0, 	0.890208%, 	0.410000%, 	0.480208%
2020-04-08 21:23:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	308.23103, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:23:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:23:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	156.88285, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:24:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	141.69056, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:24:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	15.0, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:24:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374, 	15.0, 	0.737996%, 	0.410000%, 	0.327996%
2020-04-08 21:24:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03375, 	240.34764, 	0.714074%, 	0.410000%, 	0.304074%
2020-04-08 21:25:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	52.136, 	0.03373, 	15.0, 	0.779721%, 	0.410000%, 	0.369721%
2020-04-08 21:25:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03372, 	15.0, 	0.815540%, 	0.410000%, 	0.405540%
2020-04-08 21:25:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	29.415, 	0.03373, 	141.75281, 	0.791580%, 	0.410000%, 	0.381580%
2020-04-08 21:25:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	29.194, 	0.03373, 	141.75281, 	0.791580%, 	0.410000%, 	0.381580%
2020-04-08 21:26:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	606.08174, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:26:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	34.859, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:26:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	62.29, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:26:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:27:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03372, 	141.69849, 	0.803677%, 	0.410000%, 	0.393677%
2020-04-08 21:27:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03372, 	141.69849, 	0.803677%, 	0.410000%, 	0.393677%
2020-04-08 21:27:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03371, 	35.884, 	0.839513%, 	0.410000%, 	0.429513%
2020-04-08 21:27:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033992, 	598.599, 	0.0337, 	15.0, 	0.866469%, 	0.410000%, 	0.456469%
2020-04-08 21:28:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337, 	15.0, 	0.857567%, 	0.410000%, 	0.447567%
2020-04-08 21:28:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337, 	15.0, 	0.857567%, 	0.410000%, 	0.447567%
2020-04-08 21:28:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.69849, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:28:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	46.395, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:29:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	128.40551, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:29:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372, 	128.40551, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:29:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372, 	128.40551, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:29:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:30:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:30:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374, 	128.32743, 	0.737996%, 	0.410000%, 	0.327996%
2020-04-08 21:30:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	217.64533, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:30:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	128.09632, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:31:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	128.09632, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:31:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	15.0, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:31:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	253.50037, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:31:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	15.0, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:32:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	612.47456, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:32:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	612.47456, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:32:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	368.00616, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:32:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	255.74822, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 21:33:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	129.2871, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:33:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	367.60856, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:33:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	367.62779, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:33:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	367.62779, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:34:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	493.98832, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:34:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	620.36473, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:34:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	387.49796, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:34:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	129.32697, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:35:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	154.60397, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:35:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	15.0, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:35:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	15.0, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:35:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:36:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	60.803, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:36:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337, 	15.0, 	0.857567%, 	0.410000%, 	0.447567%
2020-04-08 21:36:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:36:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:37:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	101.27383, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:37:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	101.27383, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:37:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	101.27383, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:37:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:38:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:38:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:38:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:38:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:39:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:39:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	274.04929, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:39:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03367, 	15.0, 	0.947431%, 	0.410000%, 	0.537431%
2020-04-08 21:39:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03367, 	15.0, 	0.947431%, 	0.410000%, 	0.537431%
2020-04-08 21:40:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03368, 	101.40801, 	0.917458%, 	0.410000%, 	0.507458%
2020-04-08 21:40:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03367, 	15.0, 	0.947431%, 	0.410000%, 	0.537431%
2020-04-08 21:40:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03366, 	101.39308, 	0.977421%, 	0.410000%, 	0.567421%
2020-04-08 21:40:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03366, 	58.481, 	0.977421%, 	0.410000%, 	0.567421%
2020-04-08 21:41:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03366, 	15.0, 	0.983363%, 	0.410000%, 	0.573363%
2020-04-08 21:41:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	50.4, 	0.03369, 	15.09171, 	0.893440%, 	0.410000%, 	0.483440%
2020-04-08 21:41:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03369, 	15.09171, 	0.887504%, 	0.410000%, 	0.477504%
2020-04-08 21:41:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374, 	267.97756, 	0.737996%, 	0.410000%, 	0.327996%
2020-04-08 21:42:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	129.11657, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:42:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	15.0, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:42:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	15.0, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:42:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03379, 	227.35059, 	0.600769%, 	0.410000%, 	0.190769%
