2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-07 23:11:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	9.1988, 	54.49, 	6.76327, 	2.037071%, 	0.250000%, 	1.787071%
2020-04-07 23:12:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.66, 	2.15975, 	54.49, 	1e-05, 	2.147183%, 	0.250000%, 	1.897183%
2020-04-07 23:12:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	40.42306, 	54.49, 	18.97378, 	2.110479%, 	0.250000%, 	1.860479%
2020-04-07 23:13:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	50.0657, 	54.49, 	25.82196, 	2.110479%, 	0.250000%, 	1.860479%
2020-04-07 23:13:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.67, 	13.803, 	54.49, 	0.00034, 	2.165535%, 	0.250000%, 	1.915535%
2020-04-07 23:14:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.66, 	4.22884, 	54.49, 	15.19478, 	2.147183%, 	0.250000%, 	1.897183%
2020-04-07 23:14:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	48.76593, 	54.49, 	21.98974, 	2.110479%, 	0.250000%, 	1.860479%
2020-04-07 23:15:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	5.13013, 	54.49, 	9.202, 	2.037071%, 	0.250000%, 	1.787071%
2020-04-07 23:15:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	10.43707, 	54.49, 	28.87933, 	1.853551%, 	0.250000%, 	1.603551%
2020-04-07 23:16:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	2.62627, 	54.49, 	5.26375, 	1.853551%, 	0.250000%, 	1.603551%
2020-04-07 23:16:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	4.12866, 	54.46, 	40.62883, 	1.891296%, 	0.250000%, 	1.641296%
2020-04-07 23:17:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	0.39602, 	54.44, 	0.96162, 	1.910360%, 	0.250000%, 	1.660360%
2020-04-07 23:17:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.47, 	0.46026, 	54.44, 	0.96162, 	1.891991%, 	0.250000%, 	1.641991%
2020-04-07 23:18:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.45, 	3.06416, 	54.44, 	0.53974, 	1.855253%, 	0.250000%, 	1.605253%
2020-04-07 23:18:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	5.70724, 	54.44, 	0.62507, 	1.947098%, 	0.250000%, 	1.697098%
2020-04-07 23:19:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.45, 	60.94957, 	54.44, 	36.56507, 	1.855253%, 	0.250000%, 	1.605253%
2020-04-07 23:19:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.46, 	22.07488, 	54.44, 	36.56507, 	1.873622%, 	0.250000%, 	1.623622%
2020-04-07 23:20:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.47, 	4.601, 	54.44, 	36.56507, 	1.891991%, 	0.250000%, 	1.641991%
2020-04-07 23:20:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	35.97, 	54.44, 	2.22742, 	1.928729%, 	0.250000%, 	1.678729%
2020-04-07 23:21:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	15.28845, 	54.44, 	11.8123, 	1.983835%, 	0.250000%, 	1.733835%
2020-04-07 23:21:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	15.28845, 	54.44, 	11.74861, 	1.983835%, 	0.250000%, 	1.733835%
2020-04-07 23:22:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	8.46959, 	54.44, 	8.37368, 	1.947098%, 	0.250000%, 	1.697098%
2020-04-07 23:22:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	1.14201, 	54.48, 	7.74861, 	1.927313%, 	0.250000%, 	1.677313%
2020-04-07 23:23:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	1.14201, 	54.48, 	7.74861, 	1.927313%, 	0.250000%, 	1.677313%
2020-04-07 23:23:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	31.96999, 	54.48, 	39.1203, 	1.890602%, 	0.250000%, 	1.640602%
2020-04-07 23:24:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	15.19478, 	54.48, 	29.32886, 	1.908957%, 	0.250000%, 	1.658957%
2020-04-07 23:24:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.55, 	6.77321, 	54.48, 	35.88, 	1.964023%, 	0.250000%, 	1.714023%
2020-04-07 23:25:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	24.02638, 	54.48, 	10.0, 	2.019090%, 	0.250000%, 	1.769090%
2020-04-07 23:25:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	21.96799, 	54.48, 	5.0, 	2.019090%, 	0.250000%, 	1.769090%
2020-04-07 23:26:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	6.77321, 	54.48, 	5.0, 	2.019090%, 	0.250000%, 	1.769090%
2020-04-07 23:26:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	42.7067, 	54.4, 	15.19478, 	2.022059%, 	0.250000%, 	1.772059%
2020-04-07 23:27:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.46, 	46.38892, 	54.4, 	15.19478, 	1.948529%, 	0.250000%, 	1.698529%
2020-04-07 23:27:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.47, 	13.80705, 	54.39, 	5.69688, 	1.985659%, 	0.250000%, 	1.735659%
2020-04-07 23:28:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	43.59847, 	54.33, 	3.59842, 	1.987852%, 	0.250000%, 	1.737852%
2020-04-07 23:28:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.35, 	42.87798, 	54.27, 	5.0584, 	1.990050%, 	0.250000%, 	1.740050%
2020-04-07 23:29:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.43, 	80.61335, 	54.26, 	5.02315, 	2.156285%, 	0.250000%, 	1.906285%
2020-04-07 23:29:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.4, 	18.04403, 	54.24, 	35.99, 	2.138643%, 	0.250000%, 	1.888643%
2020-04-07 23:30:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.38, 	75.89761, 	54.24, 	26.15536, 	2.101770%, 	0.250000%, 	1.851770%
2020-04-07 23:30:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.44, 	24.29415, 	54.22, 	16.82421, 	2.250092%, 	0.250000%, 	2.000092%
2020-04-07 23:31:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.42, 	21.676, 	54.21, 	4.79452, 	2.232061%, 	0.250000%, 	1.982061%
2020-04-07 23:31:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	0.76985, 	54.2, 	13.93189, 	2.583026%, 	0.250000%, 	2.333026%
2020-04-07 23:32:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.65, 	6.92301, 	54.18, 	90.82508, 	2.713178%, 	0.250000%, 	2.463178%
2020-04-07 23:32:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	21.73221, 	54.17, 	35.55314, 	2.824442%, 	0.250000%, 	2.574442%
2020-04-07 23:33:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	36.29838, 	54.15, 	14.02572, 	2.880886%, 	0.250000%, 	2.630886%
2020-04-07 23:33:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	6.37134, 	54.13, 	15.19478, 	2.992795%, 	0.250000%, 	2.742795%
2020-04-07 23:34:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	49.89712, 	54.13, 	21.76921, 	2.900425%, 	0.250000%, 	2.650425%
2020-04-07 23:34:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.69, 	3.7412, 	54.13, 	0.38, 	2.881951%, 	0.250000%, 	2.631951%
2020-04-07 23:35:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	8.23452, 	54.13, 	20.83191, 	2.992795%, 	0.250000%, 	2.742795%
2020-04-07 23:35:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	26.30807, 	54.13, 	5.20146, 	2.992795%, 	0.250000%, 	2.742795%
2020-04-07 23:36:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	24.81123, 	54.13, 	6.47978, 	3.011269%, 	0.250000%, 	2.761269%
2020-04-07 23:36:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	27.62851, 	54.13, 	39.26765, 	3.085165%, 	0.250000%, 	2.835165%
2020-04-07 23:37:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	6.78034, 	54.12, 	7.811, 	3.233555%, 	0.250000%, 	2.983555%
2020-04-07 23:37:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	24.18791, 	54.11, 	15.19478, 	3.252634%, 	0.250000%, 	3.002634%
2020-04-07 23:38:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	6.91329, 	54.11, 	0.71577, 	3.123267%, 	0.250000%, 	2.873267%
2020-04-07 23:38:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.86, 	6.27786, 	54.11, 	6.5826, 	3.234153%, 	0.250000%, 	2.984153%
2020-04-07 23:39:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	60.36944, 	54.11, 	35.19, 	3.252634%, 	0.250000%, 	3.002634%
2020-04-07 23:39:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.92, 	35.62, 	54.09, 	6.3503, 	3.383250%, 	0.250000%, 	3.133250%
2020-04-07 23:40:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.95, 	21.935, 	54.08, 	40.88791, 	3.457840%, 	0.250000%, 	3.207840%
2020-04-07 23:40:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.0, 	0.40522, 	54.06, 	38.68555, 	3.588605%, 	0.250000%, 	3.338605%
2020-04-07 23:41:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.0, 	1e-05, 	54.06, 	10.914, 	3.588605%, 	0.250000%, 	3.338605%
2020-04-07 23:41:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	26.10878, 	54.06, 	15.69956, 	3.533111%, 	0.250000%, 	3.283111%
2020-04-07 23:42:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	21.97875, 	54.05, 	12.40956, 	3.552266%, 	0.250000%, 	3.302266%
2020-04-07 23:42:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.99, 	10.058, 	54.05, 	39.47434, 	3.589269%, 	0.250000%, 	3.339269%
2020-04-07 23:43:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.03, 	9.737, 	54.05, 	49.55738, 	3.663275%, 	0.250000%, 	3.413275%
2020-04-07 23:43:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.03, 	24.87519, 	54.05, 	43.41785, 	3.663275%, 	0.250000%, 	3.413275%
2020-04-07 23:44:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.02, 	21.46064, 	54.03, 	4.066, 	3.683139%, 	0.250000%, 	3.433139%
2020-04-07 23:44:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.04, 	6.78295, 	54.02, 	3.386, 	3.739356%, 	0.250000%, 	3.489356%
2020-04-07 23:45:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.95, 	42.10449, 	54.02, 	66.57798, 	3.572751%, 	0.250000%, 	3.322751%
2020-04-07 23:45:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	3e-05, 	54.01, 	46.8838, 	3.573412%, 	0.250000%, 	3.323412%
2020-04-07 23:46:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.0, 	8.881, 	54.0, 	22.78, 	3.703704%, 	0.250000%, 	3.453704%
2020-04-07 23:46:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.98, 	2.68068, 	54.0, 	2.14, 	3.666667%, 	0.250000%, 	3.416667%
2020-04-07 23:47:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.99, 	15.19478, 	54.0, 	29.58466, 	3.685185%, 	0.250000%, 	3.435185%
2020-04-07 23:47:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.01, 	72.83427, 	53.94, 	15.19478, 	3.837597%, 	0.250000%, 	3.587597%
2020-04-07 23:48:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.02, 	2.67817, 	53.93, 	10.486, 	3.875394%, 	0.250000%, 	3.625394%
2020-04-07 23:48:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.95, 	6.33153, 	53.92, 	6.206, 	3.764837%, 	0.250000%, 	3.514837%
2020-04-07 23:49:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	6.27185, 	53.9, 	6.55595, 	3.840445%, 	0.250000%, 	3.590445%
2020-04-07 23:49:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	104.36293, 	53.88, 	8.132, 	3.804751%, 	0.250000%, 	3.554751%
2020-04-07 23:50:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	94.94718, 	53.87, 	5.48461, 	3.824021%, 	0.250000%, 	3.574021%
2020-04-07 23:50:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.96, 	55.84168, 	53.86, 	18.22925, 	3.898997%, 	0.250000%, 	3.648997%
2020-04-07 23:51:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	84.94718, 	53.85, 	13.37506, 	3.862581%, 	0.250000%, 	3.612581%
2020-04-07 23:51:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	1.79682, 	53.83, 	21.9594, 	3.919747%, 	0.250000%, 	3.669747%
2020-04-07 23:52:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	2.1148, 	53.83, 	21.77634, 	3.919747%, 	0.250000%, 	3.669747%
2020-04-07 23:52:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	12.412, 	53.83, 	11.1052, 	3.975478%, 	0.250000%, 	3.725478%
2020-04-07 23:53:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	2.56555, 	53.82, 	29.50118, 	3.939056%, 	0.250000%, 	3.689056%
2020-04-07 23:53:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.96, 	34.37, 	53.82, 	15.19478, 	3.976217%, 	0.250000%, 	3.726217%
2020-04-07 23:54:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	0.0002, 	53.81, 	78.91452, 	3.865453%, 	0.250000%, 	3.615453%
2020-04-07 23:54:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	0.0002, 	53.79, 	28.80152, 	3.904071%, 	0.250000%, 	3.654071%
2020-04-07 23:55:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	0.0002, 	53.77, 	28.80152, 	3.942719%, 	0.250000%, 	3.692719%
2020-04-07 23:55:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	0.0002, 	53.77, 	28.80152, 	3.942719%, 	0.250000%, 	3.692719%
2020-04-07 23:56:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.9, 	3.29656, 	53.77, 	62.65044, 	3.961317%, 	0.250000%, 	3.711317%
2020-04-07 23:56:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.9, 	15.19478, 	53.76, 	5.86062, 	3.980655%, 	0.250000%, 	3.730655%
2020-04-07 23:57:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.91, 	0.26828, 	53.75, 	25.98776, 	4.018605%, 	0.250000%, 	3.768605%
2020-04-07 23:57:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	0.26819, 	53.73, 	6.3477, 	4.094547%, 	0.250000%, 	3.844547%
2020-04-07 23:58:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	34.2653, 	53.73, 	8.98519, 	4.020101%, 	0.250000%, 	3.770101%
2020-04-07 23:58:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.88, 	18.8282, 	53.71, 	5.84315, 	4.040216%, 	0.250000%, 	3.790216%
2020-04-07 23:59:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.88, 	17.8731, 	53.7, 	12.198, 	4.059590%, 	0.250000%, 	3.809590%
2020-04-07 23:59:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	12.305, 	53.69, 	35.60089, 	3.929968%, 	0.250000%, 	3.679968%
2020-04-08 00:00:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	2.72501, 	53.68, 	33.97294, 	3.949329%, 	0.250000%, 	3.699329%
2020-04-08 00:00:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.81, 	35.74, 	53.67, 	22.8896, 	3.987330%, 	0.250000%, 	3.737330%
2020-04-08 00:01:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.84, 	17.9019, 	53.66, 	27.67, 	4.062616%, 	0.250000%, 	3.812616%
2020-04-08 00:01:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.77, 	26.0291, 	53.64, 	27.64, 	3.970917%, 	0.250000%, 	3.720917%
2020-04-08 00:02:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	35.81, 	53.64, 	27.19603, 	3.952274%, 	0.250000%, 	3.702274%
2020-04-08 00:02:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.81, 	56.94023, 	53.64, 	22.37189, 	4.045488%, 	0.250000%, 	3.795488%
2020-04-08 00:03:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.92, 	17.87949, 	53.64, 	27.7, 	4.250559%, 	0.250000%, 	4.000559%
2020-04-08 00:03:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	14.338, 	53.64, 	6.90785, 	4.269202%, 	0.250000%, 	4.019202%
2020-04-08 00:04:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	61.03599, 	53.61, 	164.81889, 	3.917180%, 	0.250000%, 	3.667180%
2020-04-08 00:04:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	39.44921, 	53.61, 	3.27287, 	3.917180%, 	0.250000%, 	3.667180%
2020-04-08 00:05:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	36.65356, 	53.6, 	10.08637, 	3.936567%, 	0.250000%, 	3.686567%
2020-04-08 00:05:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	0.61, 	53.6, 	117.24154, 	3.955224%, 	0.250000%, 	3.705224%
2020-04-08 00:06:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	0.61, 	53.6, 	4e-05, 	3.955224%, 	0.250000%, 	3.705224%
2020-04-08 00:06:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	0.61, 	53.6, 	35.81, 	3.955224%, 	0.250000%, 	3.705224%
2020-04-08 00:07:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	44.77266, 	53.57, 	43.07972, 	4.013440%, 	0.250000%, 	3.763440%
2020-04-08 00:07:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	38.93418, 	53.56, 	27.87744, 	3.995519%, 	0.250000%, 	3.745519%
2020-04-08 00:08:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	0.18844, 	53.55, 	22.09054, 	4.052288%, 	0.250000%, 	3.802288%
2020-04-08 00:08:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.73, 	63.3499, 	53.55, 	35.75, 	4.070962%, 	0.250000%, 	3.820962%
2020-04-08 00:09:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.73, 	60.54384, 	53.53, 	35.75, 	4.109845%, 	0.250000%, 	3.859845%
2020-04-08 00:09:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.73, 	60.40417, 	53.49, 	35.75, 	4.187699%, 	0.250000%, 	3.937699%
2020-04-08 00:10:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.73, 	17.92757, 	53.47, 	48.73395, 	4.226669%, 	0.250000%, 	3.976669%
2020-04-08 00:10:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	0.18844, 	53.46, 	13.07243, 	4.227460%, 	0.250000%, 	3.977460%
2020-04-08 00:11:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	12.65204, 	53.45, 	10.41712, 	4.209542%, 	0.250000%, 	3.959542%
2020-04-08 00:11:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.67, 	0.00013, 	53.44, 	6.63532, 	4.172904%, 	0.250000%, 	3.922904%
2020-04-08 00:12:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.66, 	0.00016, 	53.44, 	0.42287, 	4.154192%, 	0.250000%, 	3.904192%
2020-04-08 00:12:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	44.09198, 	53.43, 	9.14505, 	4.023957%, 	0.250000%, 	3.773957%
2020-04-08 00:13:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	36.09372, 	53.43, 	6.31863, 	4.023957%, 	0.250000%, 	3.773957%
2020-04-08 00:13:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	0.65162, 	53.43, 	27.19793, 	4.061389%, 	0.250000%, 	3.811389%
2020-04-08 00:14:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	2.13653, 	53.43, 	33.90281, 	4.061389%, 	0.250000%, 	3.811389%
2020-04-08 00:14:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	36.09372, 	53.43, 	26.5746, 	4.023957%, 	0.250000%, 	3.773957%
2020-04-08 00:15:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.62, 	35.84, 	53.43, 	24.33632, 	4.098821%, 	0.250000%, 	3.848821%
2020-04-08 00:15:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	17.95332, 	53.43, 	35.94, 	4.211117%, 	0.250000%, 	3.961117%
2020-04-08 00:16:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.69, 	20.55082, 	53.42, 	16.5158, 	4.249345%, 	0.250000%, 	3.999345%
2020-04-08 00:16:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	17.93845, 	53.42, 	46.42457, 	4.268064%, 	0.250000%, 	4.018064%
2020-04-08 00:17:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.73, 	16.26683, 	53.41, 	35.8, 	4.343756%, 	0.250000%, 	4.093756%
2020-04-08 00:17:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	52.23906, 	53.41, 	24.27433, 	4.250140%, 	0.250000%, 	4.000140%
2020-04-08 00:18:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	17.93722, 	53.41, 	35.8, 	4.306310%, 	0.250000%, 	4.056310%
2020-04-08 00:18:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	19.02772, 	53.4, 	70.41888, 	4.307116%, 	0.250000%, 	4.057116%
2020-04-08 00:19:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	19.02983, 	53.4, 	42.69903, 	4.307116%, 	0.250000%, 	4.057116%
2020-04-08 00:19:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	15.11555, 	53.4, 	6.30791, 	4.307116%, 	0.250000%, 	4.057116%
2020-04-08 00:20:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	1.67763, 	53.39, 	4.74066, 	4.682525%, 	0.250000%, 	4.432525%
2020-04-08 00:20:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.92, 	14.06002, 	53.38, 	17.86352, 	4.758336%, 	0.250000%, 	4.508336%
2020-04-08 00:21:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	35.66, 	53.38, 	17.89229, 	4.627201%, 	0.250000%, 	4.377201%
2020-04-08 00:21:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	67.15637, 	53.38, 	5.7028, 	4.458599%, 	0.250000%, 	4.208599%
2020-04-08 00:22:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	52.55961, 	53.38, 	6.52695, 	4.346197%, 	0.250000%, 	4.096197%
2020-04-08 00:22:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.77, 	4.601, 	53.37, 	6.27891, 	4.496908%, 	0.250000%, 	4.246908%
2020-04-08 00:23:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	42.2126, 	53.37, 	6.36582, 	4.478171%, 	0.250000%, 	4.228171%
2020-04-08 00:23:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.78, 	25.15369, 	53.35, 	35.81, 	4.554827%, 	0.250000%, 	4.304827%
2020-04-08 00:24:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.77, 	6.33908, 	53.35, 	42.21042, 	4.536082%, 	0.250000%, 	4.286082%
2020-04-08 00:24:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	57.36106, 	53.33, 	6.60939, 	4.556535%, 	0.250000%, 	4.306535%
2020-04-08 07:22:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	17.36176, 	56.5, 	0.809, 	1.911504%, 	0.250000%, 	1.661504%
2020-04-08 07:22:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	56.49, 	0.809, 	1.894141%, 	0.250000%, 	1.644141%
2020-04-08 07:23:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.68, 	5.47997, 	56.49, 	0.18661, 	2.106568%, 	0.250000%, 	1.856568%
2020-04-08 07:23:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.69, 	17.62159, 	56.53, 	1e-05, 	2.052008%, 	0.250000%, 	1.802008%
2020-04-08 07:24:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.68, 	10.272, 	56.53, 	1e-05, 	2.034318%, 	0.250000%, 	1.784318%
2020-04-08 07:24:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.69, 	18.30619, 	56.5, 	1e-05, 	2.106195%, 	0.250000%, 	1.856195%
2020-04-08 07:25:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	25.46678, 	56.5, 	13.38397, 	2.176991%, 	0.250000%, 	1.926991%
2020-04-08 07:25:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	37.38714, 	56.49, 	9.844, 	2.000354%, 	0.250000%, 	1.750354%
2020-04-08 07:26:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.64, 	17.51673, 	56.49, 	37.11308, 	2.035759%, 	0.250000%, 	1.785759%
2020-04-08 07:26:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.71, 	17.50151, 	56.66, 	6.8067, 	1.853159%, 	0.250000%, 	1.603159%
2020-04-08 07:27:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.65759, 	56.63, 	16.03622, 	1.818824%, 	0.250000%, 	1.568824%
