2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-08 19:17:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033885, 	5.17, 	0.802715%, 	0.360000%, 	0.442715%
2020-04-08 19:17:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033885, 	5.17, 	0.802715%, 	0.360000%, 	0.442715%
2020-04-08 19:17:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033896, 	5.17, 	0.770002%, 	0.360000%, 	0.410002%
2020-04-08 19:17:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033896, 	5.17, 	0.770002%, 	0.360000%, 	0.410002%
2020-04-08 19:18:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033899, 	1.2, 	0.761084%, 	0.360000%, 	0.401084%
2020-04-08 19:18:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033899, 	1.2, 	0.761084%, 	0.360000%, 	0.401084%
2020-04-08 19:18:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.033899, 	1.2, 	0.766984%, 	0.360000%, 	0.406984%
2020-04-08 19:18:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034169, 	59.074, 	0.033899, 	1.2, 	0.796484%, 	0.360000%, 	0.436484%
2020-04-08 19:19:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034177, 	59.06, 	0.033913, 	0.6, 	0.778463%, 	0.360000%, 	0.418463%
2020-04-08 19:19:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034179, 	59.057, 	0.033913, 	0.6, 	0.784360%, 	0.360000%, 	0.424360%
2020-04-08 19:19:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.033913, 	0.6, 	0.790257%, 	0.360000%, 	0.430257%
2020-04-08 19:19:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034179, 	59.057, 	0.033913, 	0.6, 	0.784360%, 	0.360000%, 	0.424360%
2020-04-08 19:20:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034182, 	1.951, 	0.033913, 	0.6, 	0.793206%, 	0.360000%, 	0.433206%
2020-04-08 19:20:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034183, 	59.05, 	0.033913, 	0.6, 	0.796155%, 	0.360000%, 	0.436155%
2020-04-08 19:20:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034158, 	1.952, 	0.033913, 	0.6, 	0.722437%, 	0.360000%, 	0.362437%
2020-04-08 19:20:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.033913, 	0.6, 	0.725386%, 	0.360000%, 	0.365386%
2020-04-08 19:21:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	59.064, 	0.03391, 	5.15, 	0.781480%, 	0.360000%, 	0.421480%
2020-04-08 19:21:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	59.064, 	0.033909, 	0.3, 	0.784453%, 	0.360000%, 	0.424453%
2020-04-08 19:21:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034177, 	59.06, 	0.033905, 	5.15, 	0.802242%, 	0.360000%, 	0.442242%
2020-04-08 19:21:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034179, 	59.057, 	0.033905, 	5.15, 	0.808140%, 	0.360000%, 	0.448140%
2020-04-08 19:22:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034179, 	59.057, 	0.033905, 	5.15, 	0.808140%, 	0.360000%, 	0.448140%
2020-04-08 19:22:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034179, 	59.057, 	0.033903, 	5.15, 	0.814087%, 	0.360000%, 	0.454087%
2020-04-08 19:22:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034183, 	59.05, 	0.033907, 	5.15, 	0.813991%, 	0.360000%, 	0.453991%
2020-04-08 19:22:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	1.95, 	0.033904, 	126.62, 	0.825861%, 	0.360000%, 	0.465861%
2020-04-08 19:23:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	1.95, 	0.033901, 	5.15, 	0.834784%, 	0.360000%, 	0.474784%
2020-04-08 19:23:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	1.95, 	0.033901, 	5.15, 	0.834784%, 	0.360000%, 	0.474784%
2020-04-08 19:23:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	1.95, 	0.033901, 	5.15, 	0.834784%, 	0.360000%, 	0.474784%
2020-04-08 19:23:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	1.95, 	0.033894, 	131.82, 	0.855609%, 	0.360000%, 	0.495609%
2020-04-08 19:24:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	1.95, 	0.03389, 	5.15, 	0.867513%, 	0.360000%, 	0.507513%
2020-04-08 19:24:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033888, 	5.15, 	0.793791%, 	0.360000%, 	0.433791%
2020-04-08 19:24:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033882, 	126.67, 	0.811640%, 	0.360000%, 	0.451640%
2020-04-08 19:24:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033881, 	5.15, 	0.814616%, 	0.360000%, 	0.454616%
2020-04-08 19:25:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033881, 	5.15, 	0.814616%, 	0.360000%, 	0.454616%
2020-04-08 19:25:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033881, 	5.15, 	0.814616%, 	0.360000%, 	0.454616%
2020-04-08 19:25:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033882, 	126.56, 	0.811640%, 	0.360000%, 	0.451640%
2020-04-08 19:25:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033881, 	27.11, 	0.814616%, 	0.360000%, 	0.454616%
2020-04-08 19:26:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033898, 	126.51, 	0.764057%, 	0.360000%, 	0.404057%
2020-04-08 19:26:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033895, 	5.14, 	0.772975%, 	0.360000%, 	0.412975%
2020-04-08 19:26:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033896, 	27.11, 	0.770002%, 	0.360000%, 	0.410002%
2020-04-08 19:26:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033896, 	27.11, 	0.770002%, 	0.360000%, 	0.410002%
2020-04-08 19:27:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033892, 	5.13, 	0.781895%, 	0.360000%, 	0.421895%
2020-04-08 19:27:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033894, 	5.14, 	0.775949%, 	0.360000%, 	0.415949%
2020-04-08 19:27:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.033885, 	21.93, 	0.808617%, 	0.360000%, 	0.448617%
2020-04-08 19:28:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.033885, 	5.14, 	0.808617%, 	0.360000%, 	0.448617%
2020-04-08 19:28:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033883, 	5.14, 	0.808665%, 	0.360000%, 	0.448665%
2020-04-08 19:28:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033881, 	5.14, 	0.814616%, 	0.360000%, 	0.454616%
2020-04-08 19:28:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033881, 	5.14, 	0.814616%, 	0.360000%, 	0.454616%
2020-04-08 19:29:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033874, 	5.13, 	0.835449%, 	0.360000%, 	0.475449%
2020-04-08 19:29:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033874, 	131.72, 	0.835449%, 	0.360000%, 	0.475449%
2020-04-08 19:29:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033874, 	131.72, 	0.835449%, 	0.360000%, 	0.475449%
2020-04-08 19:29:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033872, 	5.13, 	0.841403%, 	0.360000%, 	0.481403%
2020-04-08 19:30:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033867, 	5.13, 	0.856291%, 	0.360000%, 	0.496291%
2020-04-08 19:30:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033865, 	5.13, 	0.862247%, 	0.360000%, 	0.502247%
2020-04-08 19:30:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033861, 	5.13, 	0.874162%, 	0.360000%, 	0.514162%
2020-04-08 19:30:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033859, 	5.14, 	0.880120%, 	0.360000%, 	0.520120%
2020-04-08 19:31:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033856, 	5.14, 	0.889060%, 	0.360000%, 	0.529060%
2020-04-08 19:31:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034163, 	10.282, 	0.033856, 	5.14, 	0.906782%, 	0.360000%, 	0.546782%
2020-04-08 19:31:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034167, 	10.282, 	0.033856, 	5.14, 	0.918596%, 	0.360000%, 	0.558596%
2020-04-08 19:31:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034169, 	37.282, 	0.033855, 	22.35, 	0.927485%, 	0.360000%, 	0.567485%
2020-04-08 19:32:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034171, 	59.071, 	0.033855, 	22.35, 	0.933392%, 	0.360000%, 	0.573392%
2020-04-08 19:32:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033856, 	5.14, 	0.889060%, 	0.360000%, 	0.529060%
2020-04-08 19:32:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033856, 	5.14, 	0.889060%, 	0.360000%, 	0.529060%
2020-04-08 19:32:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033856, 	5.14, 	0.889060%, 	0.360000%, 	0.529060%
2020-04-08 19:33:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	5.14, 	0.906942%, 	0.360000%, 	0.546942%
2020-04-08 19:33:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033845, 	94.95, 	0.921850%, 	0.360000%, 	0.561850%
2020-04-08 19:33:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033844, 	5.14, 	0.924832%, 	0.360000%, 	0.564832%
2020-04-08 19:33:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033843, 	126.73, 	0.927814%, 	0.360000%, 	0.567814%
2020-04-08 19:34:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033842, 	5.13, 	0.930796%, 	0.360000%, 	0.570796%
2020-04-08 19:34:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	5.13, 	0.847358%, 	0.360000%, 	0.487358%
2020-04-08 19:34:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033899, 	5.12, 	0.761084%, 	0.360000%, 	0.401084%
2020-04-08 19:34:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033906, 	5.12, 	0.740282%, 	0.360000%, 	0.380282%
2020-04-08 19:35:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033909, 	0.9, 	0.731369%, 	0.360000%, 	0.371369%
2020-04-08 19:35:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033909, 	0.9, 	0.731369%, 	0.360000%, 	0.371369%
2020-04-08 19:35:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03417, 	59.073, 	0.033909, 	0.9, 	0.769707%, 	0.360000%, 	0.409707%
2020-04-08 19:35:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033907, 	29.96, 	0.737311%, 	0.360000%, 	0.377311%
2020-04-08 19:36:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034163, 	59.085, 	0.033903, 	92.33, 	0.766894%, 	0.360000%, 	0.406894%
2020-04-08 19:36:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034163, 	59.085, 	0.033902, 	5.13, 	0.769866%, 	0.360000%, 	0.409866%
2020-04-08 19:36:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034163, 	59.085, 	0.0339, 	28.55, 	0.775811%, 	0.360000%, 	0.415811%
2020-04-08 19:36:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034162, 	1.947, 	0.033896, 	126.48, 	0.784753%, 	0.360000%, 	0.424753%
2020-04-08 19:37:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034162, 	1.947, 	0.033892, 	83.67, 	0.796648%, 	0.360000%, 	0.436648%
2020-04-08 19:37:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034169, 	10.351, 	0.03389, 	5.12, 	0.823252%, 	0.360000%, 	0.463252%
2020-04-08 19:37:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034173, 	1.947, 	0.03389, 	5.12, 	0.835055%, 	0.360000%, 	0.475055%
2020-04-08 19:37:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033887, 	5.12, 	0.849883%, 	0.360000%, 	0.489883%
2020-04-08 19:38:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033887, 	5.12, 	0.849883%, 	0.360000%, 	0.489883%
2020-04-08 19:38:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033885, 	5.12, 	0.855836%, 	0.360000%, 	0.495836%
2020-04-08 19:38:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033887, 	5.12, 	0.849883%, 	0.360000%, 	0.489883%
2020-04-08 19:38:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033887, 	46.7, 	0.849883%, 	0.360000%, 	0.489883%
2020-04-08 19:39:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033905, 	175.42, 	0.796343%, 	0.360000%, 	0.436343%
2020-04-08 19:39:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.947, 	0.033903, 	126.36, 	0.802289%, 	0.360000%, 	0.442289%
2020-04-08 19:39:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03418, 	59.055, 	0.033902, 	5.12, 	0.820011%, 	0.360000%, 	0.460011%
2020-04-08 19:39:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034182, 	59.052, 	0.033894, 	174.03, 	0.849708%, 	0.360000%, 	0.489708%
2020-04-08 19:40:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	59.048, 	0.033891, 	29.96, 	0.864536%, 	0.360000%, 	0.504536%
2020-04-08 19:40:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03419, 	59.038, 	0.033889, 	5.12, 	0.888194%, 	0.360000%, 	0.528194%
2020-04-08 19:40:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034194, 	10.351, 	0.033883, 	155.43, 	0.917864%, 	0.360000%, 	0.557864%
2020-04-08 19:40:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034194, 	10.351, 	0.033877, 	5.12, 	0.935738%, 	0.360000%, 	0.575738%
2020-04-08 19:41:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034194, 	10.351, 	0.033877, 	5.12, 	0.935738%, 	0.360000%, 	0.575738%
2020-04-08 19:41:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034194, 	10.351, 	0.033872, 	236.75, 	0.950638%, 	0.360000%, 	0.590638%
2020-04-08 19:41:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034193, 	1.947, 	0.033871, 	5.13, 	0.950666%, 	0.360000%, 	0.590666%
2020-04-08 19:41:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034193, 	1.947, 	0.033871, 	5.13, 	0.950666%, 	0.360000%, 	0.590666%
2020-04-08 19:42:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033871, 	5.13, 	0.844380%, 	0.360000%, 	0.484380%
2020-04-08 19:42:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.033871, 	5.13, 	0.850285%, 	0.360000%, 	0.490285%
2020-04-08 19:42:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034163, 	59.085, 	0.033864, 	5.12, 	0.882944%, 	0.360000%, 	0.522944%
2020-04-08 19:42:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034167, 	59.078, 	0.03386, 	148.29, 	0.906675%, 	0.360000%, 	0.546675%
2020-04-08 19:43:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034167, 	59.078, 	0.033856, 	5.11, 	0.918596%, 	0.360000%, 	0.558596%
2020-04-08 19:43:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034168, 	1.947, 	0.033856, 	5.12, 	0.921550%, 	0.360000%, 	0.561550%
2020-04-08 19:43:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034168, 	1.947, 	0.033853, 	126.67, 	0.930494%, 	0.360000%, 	0.570494%
2020-04-08 19:43:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034168, 	1.947, 	0.033852, 	5.11, 	0.933475%, 	0.360000%, 	0.573475%
2020-04-08 19:44:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034171, 	10.351, 	0.03385, 	5.12, 	0.948301%, 	0.360000%, 	0.588301%
2020-04-08 19:44:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034171, 	10.351, 	0.03385, 	5.11, 	0.948301%, 	0.360000%, 	0.588301%
2020-04-08 19:44:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034172, 	1.947, 	0.033847, 	126.68, 	0.960203%, 	0.360000%, 	0.600203%
2020-04-08 19:44:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	9.361, 	0.033842, 	126.68, 	0.983984%, 	0.360000%, 	0.623984%
2020-04-08 19:45:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034174, 	1.947, 	0.033841, 	5.11, 	0.984013%, 	0.360000%, 	0.624013%
2020-04-08 19:45:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034174, 	1.947, 	0.033841, 	5.11, 	0.984013%, 	0.360000%, 	0.624013%
2020-04-08 19:45:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	9.361, 	0.033838, 	142.78, 	0.995922%, 	0.360000%, 	0.635922%
2020-04-08 19:45:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034174, 	1.947, 	0.033832, 	5.11, 	1.010877%, 	0.360000%, 	0.650877%
2020-04-08 19:46:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	5.1, 	0.966598%, 	0.360000%, 	0.606598%
2020-04-08 19:46:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033836, 	126.68, 	0.948694%, 	0.360000%, 	0.588694%
2020-04-08 19:46:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033859, 	126.48, 	0.880120%, 	0.360000%, 	0.520120%
2020-04-08 19:46:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033851, 	126.75, 	0.903961%, 	0.360000%, 	0.543961%
2020-04-08 19:47:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033844, 	197.93, 	0.924832%, 	0.360000%, 	0.564832%
2020-04-08 19:47:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033837, 	252.94, 	0.945710%, 	0.360000%, 	0.585710%
2020-04-08 19:47:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033821, 	73.33, 	0.993466%, 	0.360000%, 	0.633466%
2020-04-08 19:47:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033817, 	5.11, 	1.005411%, 	0.360000%, 	0.645411%
2020-04-08 19:48:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033815, 	5.12, 	1.011385%, 	0.360000%, 	0.651385%
2020-04-08 19:48:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033808, 	197.64, 	1.032300%, 	0.360000%, 	0.672300%
2020-04-08 19:48:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033807, 	5.12, 	1.035289%, 	0.360000%, 	0.675289%
2020-04-08 19:48:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033804, 	5.12, 	1.044255%, 	0.360000%, 	0.684255%
2020-04-08 19:49:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033804, 	5.12, 	1.044255%, 	0.360000%, 	0.684255%
2020-04-08 19:49:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033804, 	5.12, 	1.044255%, 	0.360000%, 	0.684255%
2020-04-08 19:49:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338, 	126.89, 	1.056213%, 	0.360000%, 	0.696213%
2020-04-08 19:49:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033794, 	253.79, 	1.074155%, 	0.360000%, 	0.714155%
2020-04-08 19:50:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033789, 	126.89, 	1.089112%, 	0.360000%, 	0.729112%
2020-04-08 19:50:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033788, 	5.12, 	1.092104%, 	0.360000%, 	0.732104%
2020-04-08 19:50:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033788, 	5.12, 	1.092104%, 	0.360000%, 	0.732104%
2020-04-08 19:50:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033792, 	126.88, 	1.080137%, 	0.360000%, 	0.720137%
2020-04-08 19:51:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033808, 	126.84, 	1.032300%, 	0.360000%, 	0.672300%
2020-04-08 19:51:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033807, 	5.11, 	1.035289%, 	0.360000%, 	0.675289%
2020-04-08 19:51:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:51:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:52:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:52:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033804, 	19.26, 	1.044255%, 	0.360000%, 	0.684255%
2020-04-08 19:52:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:52:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:53:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033802, 	5.11, 	1.050234%, 	0.360000%, 	0.690234%
2020-04-08 19:53:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033807, 	5.11, 	1.035289%, 	0.360000%, 	0.675289%
2020-04-08 19:53:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033807, 	5.11, 	1.035289%, 	0.360000%, 	0.675289%
2020-04-08 19:53:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:54:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033805, 	5.11, 	1.041266%, 	0.360000%, 	0.681266%
2020-04-08 19:54:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033815, 	126.85, 	1.011385%, 	0.360000%, 	0.651385%
2020-04-08 19:54:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033815, 	126.85, 	1.011385%, 	0.360000%, 	0.651385%
2020-04-08 19:54:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033811, 	29.82, 	1.023336%, 	0.360000%, 	0.663336%
2020-04-08 19:55:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	5.11, 	1.026324%, 	0.360000%, 	0.666324%
2020-04-08 19:55:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	5.11, 	1.026324%, 	0.360000%, 	0.666324%
2020-04-08 19:55:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033809, 	5.12, 	1.029312%, 	0.360000%, 	0.669312%
2020-04-08 19:55:45, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033809, 	5.11, 	1.029312%, 	0.360000%, 	0.669312%
2020-04-08 19:56:00, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033811, 	126.92, 	1.023336%, 	0.360000%, 	0.663336%
2020-04-08 19:56:15, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033829, 	5.11, 	0.969582%, 	0.360000%, 	0.609582%
2020-04-08 19:56:30, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	5.11, 	0.966598%, 	0.360000%, 	0.606598%
