2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 10:58:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:58:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:58:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:00:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:00:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:00:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:11:50, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.84e-06, 	182.61, 	3.86e-06, 	7.77412365, 	-0.518135%, 	0.350000%, 	-0.868135%
2020-04-09 04:56:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:56:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:56:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:57:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:57:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:57:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:57:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:58:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:58:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54832.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:58:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54532.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:58:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	53132.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 04:59:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	209922.7778, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 04:59:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	209922.7778, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 04:59:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	209922.7778, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 04:59:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	209922.7778, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:00:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1300.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:00:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1400.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:00:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1400.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:00:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	54532.1907, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:01:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	35748.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:01:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	35748.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:01:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	35748.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:01:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	35748.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:02:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	35748.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:02:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	35748.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:02:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	418645.5556, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:02:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	418645.5556, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:03:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	418645.5556, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:03:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	418645.5556, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:03:42, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.83e-06, 	288.33, 	3.78e-06, 	420645.5556, 	1.322751%, 	0.350000%, 	0.972751%
2020-04-09 05:03:57, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	3400.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:04:12, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1400.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:04:27, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.8e-06, 	21369.6844, 	0.263158%, 	0.350000%, 	-0.086842%
2020-04-09 05:22:05, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	37682.56, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:22:20, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	37682.56, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:22:35, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3357.46, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:22:50, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3357.46, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:23:05, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3357.46, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:23:20, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3357.46, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:23:35, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3423.36, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:23:50, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3423.36, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:24:05, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3423.36, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:24:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3423.36, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:24:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3423.36, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:25:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	214408.4321, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:25:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	187866.6642, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:25:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	187866.6642, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:25:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	182976.6642, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:26:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	187866.6642, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:26:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	187866.6642, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:26:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3507.96, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 05:26:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	187866.6642, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:27:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:27:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:27:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:27:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:28:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:28:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.83e-06, 	275.78, 	3.78e-06, 	186427.6433, 	1.322751%, 	0.350000%, 	0.972751%
2020-04-09 05:28:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:28:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:29:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:29:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:29:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:29:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:30:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:30:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:30:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:30:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:31:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:31:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:31:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:31:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:32:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:32:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:32:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:32:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:33:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:33:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:33:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:33:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:34:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:34:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:34:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:34:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:35:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:35:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:35:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:35:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:36:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:36:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:36:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:36:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:37:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:37:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:37:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:37:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:38:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:38:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:38:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:38:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:39:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:39:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:39:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:39:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:40:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.83e-06, 	232.65, 	3.78e-06, 	187427.6433, 	1.322751%, 	0.350000%, 	0.972751%
2020-04-09 05:40:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	189227.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:40:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:40:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:41:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:41:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	188427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:41:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:41:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:42:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:42:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:42:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:42:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:43:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:43:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:43:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	186427.6433, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:43:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:44:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:44:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:44:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:44:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:45:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:45:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:45:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:45:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:46:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:46:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35041.9414, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 05:46:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	35012.024, 	0.793651%, 	0.350000%, 	0.443651%
