2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-09 22:31:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145541.0432, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145541.0432, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145533.6696, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145533.6696, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:44:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145583.7006, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:44:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	135239.1306, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:44:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:44:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:45:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	170163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:45:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	170163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:45:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:45:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:46:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:46:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:46:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140163.4706, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:46:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:47:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:47:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:47:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:47:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:48:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:48:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:48:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:48:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:49:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:49:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:49:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:49:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:50:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	140403.7858, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:50:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138621.3758, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:50:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138621.3758, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:50:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138573.2659, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:51:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138573.2659, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:51:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138573.2659, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:51:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138573.2659, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:51:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	138572.6659, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:52:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	96700.2459, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:52:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:52:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:52:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:53:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:53:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:53:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:53:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136526.0059, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:54:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136543.1047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:54:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136543.1047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:54:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	143293.1747, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:54:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	143293.1747, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:55:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	143293.1747, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:55:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	143293.1747, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:55:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137613.8447, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:55:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137613.8447, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:56:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137613.8447, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:56:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137613.8447, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:56:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137388.5047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:56:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137388.5047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:57:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137388.5047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:57:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137388.5047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:57:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137388.5047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:57:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	137388.5047, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:58:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:58:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:58:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:58:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:59:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:59:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:59:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:59:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:00:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:00:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:00:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:00:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:01:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:01:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:01:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	136455.8147, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:01:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:02:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:02:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:02:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:02:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:03:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:03:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:03:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:03:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	115923.7847, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:04:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	65445.1196, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:04:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	71815.8457, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:04:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	71815.8457, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:04:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	71815.8457, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:05:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	71815.8457, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:05:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	67238.7261, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:05:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	67238.7261, 	1.075269%, 	0.350000%, 	0.725269%
