2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-08 21:13:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:13:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:13:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:13:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:14:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8081, 	100.7028408, 	0.962449%, 	0.460000%, 	0.502449%
2020-04-08 21:14:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8053, 	80.0, 	1.011145%, 	0.460000%, 	0.551145%
2020-04-08 21:14:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8, 	73.6, 	1.103448%, 	0.460000%, 	0.643448%
2020-04-08 21:14:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.7933, 	75.6, 	1.220375%, 	0.460000%, 	0.760375%
2020-04-08 21:15:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.7931, 	564.78066144, 	1.223870%, 	0.460000%, 	0.763870%
2020-04-08 21:15:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.7971, 	70.63496452, 	1.154025%, 	0.460000%, 	0.694025%
2020-04-08 21:15:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8065, 	2987.49884778, 	0.990270%, 	0.460000%, 	0.530270%
2020-04-08 21:15:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8063, 	59.2, 	0.993748%, 	0.460000%, 	0.533748%
2020-04-08 21:16:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8071, 	161.85504318, 	0.979835%, 	0.460000%, 	0.519835%
