2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-08 19:06:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	10.272, 	5.7785, 	30.1447146, 	1.168123%, 	0.460000%, 	0.708123%
2020-04-08 19:06:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.776, 	372.47195407, 	0.934903%, 	0.460000%, 	0.474903%
2020-04-08 19:06:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	28.6, 	5.7755, 	64.70438806, 	0.960956%, 	0.460000%, 	0.500956%
2020-04-08 19:06:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	28.6, 	5.7748, 	114.34338785, 	0.973194%, 	0.460000%, 	0.513194%
2020-04-08 19:07:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	28.6, 	5.7759, 	30.15245275, 	0.953964%, 	0.460000%, 	0.493964%
2020-04-08 19:07:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	28.6, 	5.7759, 	30.15245275, 	0.953964%, 	0.460000%, 	0.493964%
2020-04-08 19:07:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	6.0, 	5.7759, 	62.7, 	0.988591%, 	0.460000%, 	0.528591%
2020-04-08 19:07:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	6.0, 	5.7745, 	300.0, 	1.013075%, 	0.460000%, 	0.553075%
2020-04-08 19:08:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	28.5, 	5.7762, 	1387.88604249, 	1.017970%, 	0.460000%, 	0.557970%
2020-04-08 19:08:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	28.5, 	5.7739, 	1783.03538573, 	1.058210%, 	0.460000%, 	0.598210%
2020-04-08 19:08:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	6.0, 	5.7739, 	1783.03538573, 	1.058210%, 	0.460000%, 	0.598210%
2020-04-08 19:08:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7738, 	2018.83169806, 	1.059961%, 	0.460000%, 	0.599961%
2020-04-08 19:09:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7747, 	80.68367598, 	1.044210%, 	0.460000%, 	0.584210%
2020-04-08 19:09:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7785, 	54.67831224, 	0.977762%, 	0.460000%, 	0.517762%
2020-04-08 19:09:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7815, 	1270.09581684, 	0.925365%, 	0.460000%, 	0.465365%
2020-04-08 19:09:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	60.4, 	5.7817, 	59.21553567, 	0.973762%, 	0.460000%, 	0.513762%
2020-04-08 19:10:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	603.907, 	5.7827, 	300.0, 	0.990887%, 	0.460000%, 	0.530887%
2020-04-08 19:10:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	60.297, 	5.7855, 	1308.50517822, 	1.080287%, 	0.460000%, 	0.620287%
2020-04-08 19:10:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	6.0, 	5.7872, 	1112.48641665, 	0.929638%, 	0.460000%, 	0.469638%
2020-04-08 19:10:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	25.4, 	5.7839, 	72.0, 	0.987223%, 	0.460000%, 	0.527223%
2020-04-08 19:11:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	451.978, 	5.7835, 	1157.32076833, 	1.011498%, 	0.460000%, 	0.551498%
2020-04-08 19:11:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	15.2, 	5.7858, 	3116.90202994, 	1.040478%, 	0.460000%, 	0.580478%
2020-04-08 19:11:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	6.0, 	5.7826, 	78.28793412, 	1.044513%, 	0.460000%, 	0.584513%
2020-04-08 19:11:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	31.5, 	5.7844, 	48.49171636, 	0.961206%, 	0.460000%, 	0.501206%
2020-04-08 19:12:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	6.0, 	5.7774, 	18.4, 	1.083532%, 	0.460000%, 	0.623532%
2020-04-08 19:12:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	31.5, 	5.7761, 	300.0, 	1.106283%, 	0.460000%, 	0.646283%
2020-04-08 19:12:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7765, 	34.0, 	0.926166%, 	0.460000%, 	0.466166%
2020-04-08 19:12:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7754, 	525.06417109, 	0.945389%, 	0.460000%, 	0.485389%
2020-04-08 19:13:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7737, 	16.0, 	0.975111%, 	0.460000%, 	0.515111%
2020-04-08 19:13:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7767, 	34.0, 	0.922672%, 	0.460000%, 	0.462672%
2020-04-08 19:13:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7754, 	300.0, 	0.945389%, 	0.460000%, 	0.485389%
2020-04-08 19:13:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	27.23, 	5.7754, 	300.0, 	0.962704%, 	0.460000%, 	0.502704%
2020-04-08 19:14:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	160.483, 	5.7754, 	300.0, 	0.945389%, 	0.460000%, 	0.485389%
2020-04-08 19:14:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	18.16, 	5.7757, 	3016.5664509, 	0.957460%, 	0.460000%, 	0.497460%
2020-04-08 19:14:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.779, 	300.0, 	0.882506%, 	0.460000%, 	0.422506%
2020-04-08 19:14:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	17.39, 	5.7846, 	300.0, 	0.802130%, 	0.460000%, 	0.342130%
2020-04-08 19:15:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	60.452, 	5.7873, 	300.0, 	0.789660%, 	0.460000%, 	0.329660%
2020-04-08 19:15:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	21.1, 	5.7882, 	300.0, 	0.894924%, 	0.460000%, 	0.434924%
2020-04-08 19:15:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.39, 	5.7879, 	99.8, 	0.882876%, 	0.460000%, 	0.422876%
2020-04-08 19:15:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.39, 	5.7879, 	34.0, 	0.882876%, 	0.460000%, 	0.422876%
2020-04-08 19:16:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	60.421, 	5.7906, 	3253.03135426, 	0.784029%, 	0.460000%, 	0.324029%
2020-04-08 19:16:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	74.31, 	5.789, 	135.8, 	0.829159%, 	0.460000%, 	0.369159%
2020-04-08 19:16:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	74.31, 	5.7905, 	80.0, 	0.803039%, 	0.460000%, 	0.343039%
2020-04-08 19:16:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	74.31, 	5.7908, 	300.0, 	0.797817%, 	0.460000%, 	0.337817%
2020-04-08 19:17:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	74.31, 	5.7912, 	64.57962168, 	0.790855%, 	0.460000%, 	0.330855%
2020-04-08 19:17:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	107.875, 	5.7891, 	34.0, 	0.723774%, 	0.460000%, 	0.263774%
2020-04-08 19:17:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	60.452, 	5.7891, 	34.0, 	0.758322%, 	0.460000%, 	0.298322%
2020-04-08 19:17:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	60.41, 	5.7891, 	34.0, 	0.827417%, 	0.460000%, 	0.367417%
2020-04-08 19:18:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	60.41, 	5.7924, 	300.0, 	0.769974%, 	0.460000%, 	0.309974%
2020-04-08 19:18:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	29.977, 	5.794, 	73.64496247, 	0.759406%, 	0.460000%, 	0.299406%
2020-04-08 19:18:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	70.672, 	5.7916, 	459.11036892, 	0.818427%, 	0.460000%, 	0.358427%
2020-04-08 19:18:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	15.09, 	5.7944, 	850.0, 	0.786967%, 	0.460000%, 	0.326967%
2020-04-08 19:19:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	17.35, 	5.7954, 	80.0, 	0.804086%, 	0.460000%, 	0.344086%
2020-04-08 19:19:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	27.632, 	5.7954, 	80.0, 	0.804086%, 	0.460000%, 	0.344086%
2020-04-08 19:19:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	10.282, 	5.7926, 	44.0, 	0.852812%, 	0.460000%, 	0.392812%
2020-04-08 19:20:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.845, 	18.8, 	5.7968, 	10.13976741, 	0.831493%, 	0.460000%, 	0.371493%
2020-04-08 19:20:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.845, 	27.082, 	5.7968, 	10.13976741, 	0.831493%, 	0.460000%, 	0.371493%
2020-04-08 19:21:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	70.599, 	5.7968, 	10.13976741, 	0.848744%, 	0.460000%, 	0.388744%
2020-04-08 19:21:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	60.276, 	5.7968, 	10.13976741, 	0.917748%, 	0.460000%, 	0.457748%
2020-04-08 19:21:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7944, 	34.0, 	0.925031%, 	0.460000%, 	0.465031%
2020-04-08 19:21:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7912, 	19.2, 	0.980798%, 	0.460000%, 	0.520798%
2020-04-08 19:22:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7937, 	300.0, 	0.937225%, 	0.460000%, 	0.477225%
2020-04-08 19:22:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7967, 	165.72452369, 	0.884986%, 	0.460000%, 	0.424986%
2020-04-08 19:22:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7942, 	2046.38166491, 	0.928515%, 	0.460000%, 	0.468515%
2020-04-08 19:22:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7922, 	17.6, 	0.963365%, 	0.460000%, 	0.503365%
2020-04-08 19:23:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7956, 	437.49576799, 	0.904134%, 	0.460000%, 	0.444134%
2020-04-08 19:23:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7951, 	80.0, 	0.912840%, 	0.460000%, 	0.452840%
2020-04-08 19:23:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.794, 	791.76884018, 	0.931999%, 	0.460000%, 	0.471999%
2020-04-08 19:23:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7925, 	24.0, 	0.958136%, 	0.460000%, 	0.498136%
2020-04-08 19:24:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7947, 	80.0, 	0.919806%, 	0.460000%, 	0.459806%
2020-04-08 19:24:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7968, 	10.13976741, 	0.883246%, 	0.460000%, 	0.423246%
2020-04-08 19:24:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	10.282, 	5.7968, 	10.13976741, 	0.883246%, 	0.460000%, 	0.423246%
2020-04-08 19:24:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	70.569, 	5.7968, 	10.13976741, 	0.900497%, 	0.460000%, 	0.440497%
2020-04-08 19:25:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	60.276, 	5.7968, 	10.13976741, 	0.917748%, 	0.460000%, 	0.457748%
2020-04-08 19:25:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	28.082, 	5.7968, 	10.13976741, 	0.917748%, 	0.460000%, 	0.457748%
2020-04-08 19:25:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	28.082, 	5.7968, 	10.13976741, 	0.917748%, 	0.460000%, 	0.457748%
2020-04-08 19:25:58, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	28.082, 	5.7967, 	73.19784595, 	0.919489%, 	0.460000%, 	0.459489%
2020-04-08 19:26:13, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	60.266, 	5.7967, 	53.19784595, 	0.936740%, 	0.460000%, 	0.476740%
2020-04-08 19:26:28, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.282, 	5.7968, 	10.13976741, 	0.934999%, 	0.460000%, 	0.474999%
2020-04-08 19:26:43, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	70.538, 	5.7968, 	10.13976741, 	0.952250%, 	0.460000%, 	0.492250%
2020-04-08 19:26:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	70.538, 	5.7968, 	10.13976741, 	0.952250%, 	0.460000%, 	0.492250%
2020-04-08 19:27:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	70.538, 	5.7968, 	10.13976741, 	0.952250%, 	0.460000%, 	0.492250%
2020-04-08 19:27:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.854, 	70.517, 	5.7968, 	10.13976741, 	0.986751%, 	0.460000%, 	0.526751%
2020-04-08 19:27:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.855, 	88.907, 	5.7968, 	10.13976741, 	1.004002%, 	0.460000%, 	0.544002%
2020-04-08 19:27:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.856, 	70.496, 	5.7968, 	10.13976741, 	1.021253%, 	0.460000%, 	0.561253%
2020-04-08 19:28:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.856, 	10.282, 	5.7968, 	10.13976741, 	1.021253%, 	0.460000%, 	0.561253%
2020-04-08 19:28:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.856, 	10.282, 	5.7968, 	10.13976741, 	1.021253%, 	0.460000%, 	0.561253%
2020-04-08 19:28:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.856, 	30.282, 	5.7968, 	10.13976741, 	1.021253%, 	0.460000%, 	0.561253%
2020-04-08 19:28:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	60.204, 	5.7968, 	10.13976741, 	1.038504%, 	0.460000%, 	0.578504%
2020-04-08 19:29:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7968, 	10.13976741, 	1.038504%, 	0.460000%, 	0.578504%
2020-04-08 19:29:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7968, 	10.13976741, 	1.038504%, 	0.460000%, 	0.578504%
2020-04-08 19:29:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7962, 	40.8, 	1.048963%, 	0.460000%, 	0.588963%
2020-04-08 19:29:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7968, 	10.13976741, 	1.038504%, 	0.460000%, 	0.578504%
2020-04-08 19:30:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7967, 	74.06163496, 	1.040247%, 	0.460000%, 	0.580247%
2020-04-08 19:30:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7904, 	76.93324405, 	1.150180%, 	0.460000%, 	0.690180%
2020-04-08 19:30:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7882, 	80.98257583, 	1.188625%, 	0.460000%, 	0.728625%
2020-04-08 19:30:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7853, 	107.02126158, 	1.239348%, 	0.460000%, 	0.779348%
2020-04-08 19:31:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7845, 	70.02469408, 	1.253349%, 	0.460000%, 	0.793349%
2020-04-08 19:31:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	10.282, 	5.7853, 	34.0, 	1.239348%, 	0.460000%, 	0.779348%
2020-04-08 19:31:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	37.282, 	5.7853, 	147.55152116, 	1.239348%, 	0.460000%, 	0.779348%
2020-04-08 19:31:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	37.282, 	5.7853, 	34.0, 	1.239348%, 	0.460000%, 	0.779348%
2020-04-08 19:32:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	60.4, 	5.7928, 	300.0, 	0.780279%, 	0.460000%, 	0.320279%
2020-04-08 19:32:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	70.751, 	5.7924, 	80.0, 	0.787238%, 	0.460000%, 	0.327238%
2020-04-08 19:32:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	40.322, 	5.795, 	300.0, 	0.759275%, 	0.460000%, 	0.299275%
2020-04-08 19:32:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	27.451, 	5.7935, 	34.0, 	0.819884%, 	0.460000%, 	0.359884%
2020-04-08 19:33:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	27.451, 	5.7895, 	83.41775287, 	0.889541%, 	0.460000%, 	0.429541%
2020-04-08 19:33:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	27.451, 	5.7897, 	300.0, 	0.886056%, 	0.460000%, 	0.426056%
2020-04-08 19:33:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	27.451, 	5.7926, 	60.43933148, 	0.835549%, 	0.460000%, 	0.375549%
2020-04-08 19:33:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	27.451, 	5.7966, 	34.0, 	0.765966%, 	0.460000%, 	0.305966%
2020-04-08 19:34:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	77.917, 	5.7968, 	10.13976741, 	0.848744%, 	0.460000%, 	0.388744%
2020-04-08 19:34:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	451.978, 	5.7968, 	10.13976741, 	0.952250%, 	0.460000%, 	0.492250%
2020-04-08 19:34:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	10.351, 	5.7968, 	10.13976741, 	0.952250%, 	0.460000%, 	0.492250%
2020-04-08 19:34:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.855, 	451.978, 	5.7968, 	10.13976741, 	1.004002%, 	0.460000%, 	0.544002%
2020-04-08 19:35:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.855, 	10.351, 	5.7968, 	10.13976741, 	1.004002%, 	0.460000%, 	0.544002%
2020-04-08 19:35:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.861, 	14.5, 	5.7968, 	10.13976741, 	1.107508%, 	0.460000%, 	0.647508%
2020-04-08 19:35:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	31.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:35:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	31.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:36:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	31.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:36:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	31.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:36:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	31.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:36:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7949, 	34.0, 	1.088889%, 	0.460000%, 	0.628889%
2020-04-08 19:37:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7957, 	300.0, 	1.074935%, 	0.460000%, 	0.614935%
2020-04-08 19:37:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:37:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.796, 	34.0, 	1.069703%, 	0.460000%, 	0.609703%
2020-04-08 19:37:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:38:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	102.03976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:38:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7967, 	65.28308455, 	1.057498%, 	0.460000%, 	0.597498%
2020-04-08 19:38:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:38:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:39:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:39:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:39:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:39:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:40:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7942, 	135.8, 	1.101101%, 	0.460000%, 	0.641101%
2020-04-08 19:40:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7942, 	34.0, 	1.101101%, 	0.460000%, 	0.641101%
2020-04-08 19:40:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7953, 	34.0, 	1.081911%, 	0.460000%, 	0.621911%
2020-04-08 19:40:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7953, 	34.0, 	1.081911%, 	0.460000%, 	0.621911%
2020-04-08 19:41:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7913, 	102.13702253, 	1.151728%, 	0.460000%, 	0.691728%
2020-04-08 19:41:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7914, 	34.0, 	1.149981%, 	0.460000%, 	0.689981%
2020-04-08 19:41:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7914, 	34.0, 	1.149981%, 	0.460000%, 	0.689981%
2020-04-08 19:41:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:42:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7967, 	68.81448774, 	1.057498%, 	0.460000%, 	0.597498%
2020-04-08 19:42:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7941, 	29.6, 	1.102846%, 	0.460000%, 	0.642846%
2020-04-08 19:42:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 19:42:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7915, 	34.0, 	1.148234%, 	0.460000%, 	0.688234%
2020-04-08 19:43:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7884, 	34.0, 	1.202405%, 	0.460000%, 	0.742405%
2020-04-08 19:43:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7884, 	34.0, 	1.202405%, 	0.460000%, 	0.742405%
2020-04-08 19:43:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7884, 	34.0, 	1.202405%, 	0.460000%, 	0.742405%
2020-04-08 19:43:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7881, 	70.24285547, 	1.207650%, 	0.460000%, 	0.747650%
2020-04-08 19:44:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7844, 	100.0, 	1.272388%, 	0.460000%, 	0.812388%
2020-04-08 19:44:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7845, 	800.0, 	1.270637%, 	0.460000%, 	0.810637%
2020-04-08 19:44:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	10.351, 	5.7845, 	800.0, 	1.270637%, 	0.460000%, 	0.810637%
2020-04-08 19:44:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	9.361, 	5.7866, 	34.0, 	1.233885%, 	0.460000%, 	0.773885%
2020-04-08 19:45:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	9.361, 	5.7891, 	16.8, 	1.190168%, 	0.460000%, 	0.730168%
