2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-11 12:03:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:03:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:03:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:03:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:04:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:04:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:04:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:04:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:05:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:05:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:05:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:05:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:06:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:06:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:06:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:06:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:07:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:07:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:07:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:07:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:08:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:08:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:08:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:08:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:09:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:09:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:09:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:09:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:10:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:10:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:10:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:10:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:11:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:11:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:11:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:11:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:12:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:12:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:12:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:12:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:13:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:13:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:13:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:13:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:14:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:14:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:14:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:14:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:15:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:15:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:15:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:15:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:16:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:16:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:16:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:16:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:17:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:17:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:17:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:17:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:18:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:18:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:18:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:18:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:19:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:19:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:19:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:19:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:20:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:20:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:20:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:20:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:21:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:21:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:21:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:21:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:22:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:22:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:22:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:22:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:23:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:23:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:23:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:23:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:24:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:24:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:24:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00245949, 	0.26439312, 	0.00244999, 	37.08324657, 	0.387757%, 	0.340000%, 	0.047757%
2020-04-11 12:24:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:25:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:25:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:25:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:25:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:26:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:26:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:26:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:26:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:27:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:27:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:27:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:27:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:28:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:28:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:28:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:28:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:29:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:29:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:29:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:29:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:30:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:30:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:30:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:30:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:31:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:31:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:31:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:31:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:32:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:32:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:32:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:32:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:33:04, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:33:19, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:33:34, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:33:49, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:34:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:34:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:34:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:34:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:35:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:35:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:35:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:35:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:36:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:36:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:36:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:36:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:37:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:37:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:37:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:37:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:38:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:38:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:38:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
