2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:00:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:00:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:00:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:01:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:01:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:01:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:01:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:02:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:02:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:02:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:02:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:03:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:03:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:03:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:03:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:04:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:04:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:04:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:04:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:05:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:05:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:05:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:05:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:06:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	409520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:06:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:06:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:06:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:07:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:07:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:07:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:07:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:08:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:08:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:08:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:08:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:09:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:09:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:09:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:09:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:10:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:10:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:10:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:10:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:11:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:11:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:11:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:11:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:12:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:12:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:12:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:12:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:13:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406520.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:13:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406258.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:13:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	406063.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:13:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405868.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:14:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405608.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:14:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405347.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:14:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405087.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:14:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405022.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:15:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404099.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:15:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:15:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:15:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:16:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:16:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:16:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:16:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:17:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:17:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:17:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:17:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403147.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:18:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:18:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:18:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:18:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:19:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:19:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:19:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:19:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:20:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:20:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:20:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:20:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:21:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:21:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:21:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403221.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:21:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:22:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:22:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:22:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:22:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:23:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:23:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:23:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:23:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:24:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:24:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:24:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:24:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:25:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:25:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:25:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:25:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:26:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:26:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:26:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:26:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:27:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:27:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:27:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:27:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:28:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:28:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:28:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:28:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:29:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:29:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:29:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:29:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:30:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:30:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:30:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:30:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:31:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:31:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:31:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:31:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:32:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:32:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:32:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:32:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:33:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:33:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:33:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:33:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:34:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:34:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:34:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:34:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:35:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:35:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:35:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:35:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:36:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
