2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 12:41:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	4923.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:41:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	6724.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 12:41:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	6591.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 12:41:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	6591.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 12:42:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	6591.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 12:42:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	2020.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 12:42:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	28805.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 12:42:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	30825.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 12:43:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	30825.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 12:43:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	30825.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 12:43:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	8816.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 12:43:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	9710.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 12:44:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	2500.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:44:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	2500.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:44:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9676.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:44:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	4480.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:45:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	14135.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:45:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	14135.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:45:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	1097.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:45:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:46:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:46:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	4306.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:46:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:46:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:47:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:47:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:47:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:47:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:48:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:48:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	3723.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:48:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:48:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:49:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:49:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	768.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:49:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	716.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:49:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	2017.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:50:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	1765.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:50:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	1765.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:50:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	1684.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:50:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9496.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:51:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9496.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:51:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9496.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:51:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9496.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:51:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9496.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:52:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	2831.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:52:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	2831.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:52:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	7356.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:52:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	3878.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:53:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9540.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:53:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9540.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:53:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9540.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:53:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9540.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:54:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	6657.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:54:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	6657.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:54:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	3826.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:54:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	3826.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:55:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	2244.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:55:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	8411.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:55:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	8411.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:55:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	8314.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:56:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	4422.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 12:56:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	8248.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:56:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	6473.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:56:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	6540.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:57:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	6524.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:57:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	3736.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:57:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	3736.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:57:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	5932.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:58:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	855.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:58:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	855.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:58:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	855.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:58:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	855.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:59:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	855.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:59:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	3049.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:59:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	8261.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 12:59:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	8154.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 13:00:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	1667.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 13:00:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	6973.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 13:00:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1719, 	7284.0, 	1.221640%, 	0.600000%, 	0.621640%
2020-04-10 13:00:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	7274.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:01:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	2200.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:01:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	6162.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:01:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1716, 	3943.0, 	1.398601%, 	0.600000%, 	0.798601%
2020-04-10 13:01:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1716, 	5773.0, 	1.398601%, 	0.600000%, 	0.798601%
2020-04-10 13:02:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1716, 	539.0, 	1.398601%, 	0.600000%, 	0.798601%
2020-04-10 13:02:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1717, 	10511.0, 	1.339546%, 	0.600000%, 	0.739546%
2020-04-10 13:02:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1717, 	10635.0, 	1.339546%, 	0.600000%, 	0.739546%
2020-04-10 13:02:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	10935.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:03:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	5454.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:03:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	5454.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:03:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	2173.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:03:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	2173.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:04:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1718, 	4174.0, 	1.280559%, 	0.600000%, 	0.680559%
2020-04-10 13:04:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1719, 	32916.0, 	1.221640%, 	0.600000%, 	0.621640%
2020-04-10 13:04:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	9028.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 13:04:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	578.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 13:05:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	31581.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 13:05:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	32599.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 13:05:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	33088.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 13:05:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	33088.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 13:06:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	33114.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 13:06:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	2300.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 13:06:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	24876.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 13:06:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	458.0, 	0.1725, 	114484.0, 	0.875362%, 	0.600000%, 	0.275362%
2020-04-10 13:07:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	350.0, 	0.1725, 	95.0, 	0.875362%, 	0.600000%, 	0.275362%
2020-04-10 13:07:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	350.0, 	0.1726, 	95.0, 	0.816918%, 	0.600000%, 	0.216918%
2020-04-10 13:07:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17417, 	5905.8, 	0.1726, 	2395.0, 	0.909618%, 	0.600000%, 	0.309618%
2020-04-10 13:07:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.1727, 	2300.0, 	0.856977%, 	0.600000%, 	0.256977%
2020-04-10 13:08:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.1727, 	2300.0, 	0.856977%, 	0.600000%, 	0.256977%
2020-04-10 13:08:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.1727, 	2300.0, 	0.856977%, 	0.600000%, 	0.256977%
2020-04-10 13:08:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.1728, 	95.0, 	0.798611%, 	0.600000%, 	0.198611%
2020-04-10 13:08:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.1729, 	24876.0, 	0.740312%, 	0.600000%, 	0.140312%
2020-04-10 13:09:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.1729, 	2300.0, 	0.740312%, 	0.600000%, 	0.140312%
2020-04-10 13:09:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.173, 	32832.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:09:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	457.0, 	0.173, 	32755.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:09:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	96.0, 	0.173, 	10147.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:10:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	216.0, 	0.173, 	9708.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:10:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	216.0, 	0.173, 	7343.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:10:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	264.0, 	0.173, 	7338.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:10:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17417, 	5905.8, 	0.173, 	7338.0, 	0.676301%, 	0.600000%, 	0.076301%
2020-04-10 13:11:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	311.0, 	0.173, 	7338.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:11:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	311.0, 	0.173, 	10256.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:11:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	388.0, 	0.173, 	10256.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:11:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	388.0, 	0.173, 	10256.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:12:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	388.0, 	0.173, 	10006.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:12:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17418, 	388.0, 	0.173, 	10445.0, 	0.682081%, 	0.600000%, 	0.082081%
2020-04-10 13:12:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17427, 	5913.4, 	0.173, 	10445.0, 	0.734104%, 	0.600000%, 	0.134104%
2020-04-10 13:12:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17427, 	5913.4, 	0.1729, 	7928.0, 	0.792366%, 	0.600000%, 	0.192366%
2020-04-10 13:13:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17428, 	457.0, 	0.1729, 	3974.0, 	0.798149%, 	0.600000%, 	0.198149%
2020-04-10 13:13:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17427, 	5913.4, 	0.173, 	7948.0, 	0.734104%, 	0.600000%, 	0.134104%
2020-04-10 13:13:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17427, 	5913.4, 	0.173, 	8387.0, 	0.734104%, 	0.600000%, 	0.134104%
2020-04-10 13:13:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	5338.3, 	0.1729, 	7948.0, 	0.827068%, 	0.600000%, 	0.227068%
2020-04-10 13:14:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.1729, 	7948.0, 	0.827068%, 	0.600000%, 	0.227068%
2020-04-10 13:14:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	8285.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:14:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17434, 	456.0, 	0.173, 	8285.0, 	0.774566%, 	0.600000%, 	0.174566%
2020-04-10 13:14:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17434, 	456.0, 	0.173, 	8285.0, 	0.774566%, 	0.600000%, 	0.174566%
2020-04-10 13:15:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	5193.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:15:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	4640.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:15:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	4203.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:15:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.1731, 	28180.0, 	0.710572%, 	0.600000%, 	0.110572%
2020-04-10 13:16:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	2944.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:16:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	3493.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:16:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3229.3, 	0.173, 	3493.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:16:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3143.1, 	0.173, 	9819.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:17:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3143.1, 	0.173, 	9664.0, 	0.768786%, 	0.600000%, 	0.168786%
2020-04-10 13:17:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17433, 	3143.1, 	0.1729, 	3929.0, 	0.827068%, 	0.600000%, 	0.227068%
2020-04-10 13:17:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.173, 	10498.0, 	0.641618%, 	0.600000%, 	0.041618%
2020-04-10 13:17:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1729, 	10130.0, 	0.699826%, 	0.600000%, 	0.099826%
2020-04-10 13:18:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	1131.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:18:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1729, 	10130.0, 	0.699826%, 	0.600000%, 	0.099826%
2020-04-10 13:18:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	1432.0, 	0.758102%, 	0.600000%, 	0.158102%
