2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 14:02:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6723.6, 	0.090929, 	0.651734%, 	0.360000%, 	0.291734%
2020-04-08 14:03:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6725.4, 	0.090929, 	0.624796%, 	0.360000%, 	0.264796%
2020-04-08 14:03:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6724.3, 	0.090929, 	0.641256%, 	0.360000%, 	0.281256%
2020-04-08 14:03:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6720.1, 	0.090929, 	0.704156%, 	0.360000%, 	0.344156%
2020-04-08 14:03:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6718.1, 	0.090929, 	0.734136%, 	0.360000%, 	0.374136%
2020-04-08 14:04:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6717.0, 	0.090929, 	0.750633%, 	0.360000%, 	0.390633%
2020-04-08 14:04:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6717.0, 	0.090929, 	0.750633%, 	0.360000%, 	0.390633%
2020-04-08 14:04:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6767.42, 	0.0946, 	6717.0, 	0.090929, 	0.750633%, 	0.360000%, 	0.390633%
2020-04-08 14:04:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6761.92, 	0.0724, 	6715.7, 	0.090929, 	0.688238%, 	0.360000%, 	0.328238%
2020-04-08 14:05:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6761.92, 	0.0724, 	6716.9, 	0.090929, 	0.670250%, 	0.360000%, 	0.310250%
2020-04-08 14:05:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6761.92, 	0.0724, 	6716.7, 	0.090929, 	0.673247%, 	0.360000%, 	0.313247%
2020-04-08 14:05:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6761.92, 	0.0724, 	6716.7, 	0.090929, 	0.673247%, 	0.360000%, 	0.313247%
2020-04-08 14:05:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6756.4, 	0.0709, 	6713.4, 	0.090929, 	0.640510%, 	0.360000%, 	0.280510%
2020-04-08 14:06:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6756.4, 	0.0209, 	6712.6, 	0.090929, 	0.652504%, 	0.360000%, 	0.292504%
2020-04-08 14:06:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6741.35, 	0.231774, 	6716.2, 	0.090929, 	0.374468%, 	0.360000%, 	0.014468%
2020-04-08 14:06:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6715.9, 	0.090929, 	0.506857%, 	0.360000%, 	0.146857%
2020-04-08 14:06:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6712.2, 	0.090929, 	0.562260%, 	0.360000%, 	0.202260%
2020-04-08 14:07:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6713.8, 	0.090929, 	0.538294%, 	0.360000%, 	0.178294%
2020-04-08 14:07:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.59, 	0.0396, 	6712.9, 	0.030267, 	0.621043%, 	0.360000%, 	0.261043%
2020-04-08 14:07:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.59, 	0.0396, 	6712.1, 	0.030267, 	0.633036%, 	0.360000%, 	0.273036%
2020-04-08 14:07:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.59, 	0.0396, 	6711.8, 	0.030267, 	0.637534%, 	0.360000%, 	0.277534%
2020-04-08 14:08:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.59, 	0.0396, 	6707.8, 	0.030267, 	0.697546%, 	0.360000%, 	0.337546%
2020-04-08 14:08:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6704.2, 	0.01, 	0.682259%, 	0.360000%, 	0.322259%
2020-04-08 14:08:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6703.4, 	0.01, 	0.694275%, 	0.360000%, 	0.334275%
2020-04-08 14:08:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6703.4, 	0.01, 	0.694275%, 	0.360000%, 	0.334275%
2020-04-08 14:09:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6703.4, 	0.01, 	0.694275%, 	0.360000%, 	0.334275%
2020-04-08 14:09:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6700.4, 	0.01, 	0.739359%, 	0.360000%, 	0.379359%
2020-04-08 14:09:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6698.6, 	0.01, 	0.766429%, 	0.360000%, 	0.406429%
2020-04-08 14:09:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6698.2, 	0.01, 	0.772446%, 	0.360000%, 	0.412446%
2020-04-08 14:10:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6695.1, 	0.01, 	0.819107%, 	0.360000%, 	0.459107%
2020-04-08 14:10:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.9, 	0.01, 	0.882393%, 	0.360000%, 	0.522393%
2020-04-08 14:10:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.4, 	0.01, 	0.799534%, 	0.360000%, 	0.439534%
2020-04-08 14:10:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.5, 	0.01, 	0.782979%, 	0.360000%, 	0.422979%
2020-04-08 14:11:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.8, 	0.01, 	0.793513%, 	0.360000%, 	0.433513%
2020-04-08 14:11:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.9, 	0.01, 	0.776960%, 	0.360000%, 	0.416960%
2020-04-08 14:11:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.9, 	0.01, 	0.776960%, 	0.360000%, 	0.416960%
2020-04-08 14:11:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6699.5, 	0.01, 	0.752892%, 	0.360000%, 	0.392892%
2020-04-08 14:12:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6700.0, 	0.01, 	0.745373%, 	0.360000%, 	0.385373%
2020-04-08 14:12:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.9, 	0.01, 	0.792008%, 	0.360000%, 	0.432008%
2020-04-08 14:12:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.9, 	0.01, 	0.792008%, 	0.360000%, 	0.432008%
2020-04-08 14:12:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.6, 	0.01, 	0.796524%, 	0.360000%, 	0.436524%
2020-04-08 14:13:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.0, 	0.01, 	0.790503%, 	0.360000%, 	0.430503%
2020-04-08 14:13:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.0, 	0.01, 	0.790503%, 	0.360000%, 	0.430503%
2020-04-08 14:13:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6695.7, 	0.01, 	0.810072%, 	0.360000%, 	0.450072%
2020-04-08 14:13:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6695.4, 	0.01, 	0.814589%, 	0.360000%, 	0.454589%
2020-04-08 14:14:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.0, 	0.01, 	0.805556%, 	0.360000%, 	0.445556%
2020-04-08 14:14:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6694.7, 	0.01, 	0.825130%, 	0.360000%, 	0.465130%
2020-04-08 14:14:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.0, 	0.01, 	0.865810%, 	0.360000%, 	0.505810%
2020-04-08 14:14:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6694.2, 	0.01, 	0.832661%, 	0.360000%, 	0.472661%
2020-04-08 14:15:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6693.9, 	0.01, 	0.837180%, 	0.360000%, 	0.477180%
2020-04-08 14:15:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6693.3, 	0.01, 	0.846219%, 	0.360000%, 	0.486219%
2020-04-08 14:15:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.8, 	0.01, 	0.853753%, 	0.360000%, 	0.493753%
2020-04-08 14:15:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.1, 	0.001774, 	0.864303%, 	0.360000%, 	0.504303%
2020-04-08 14:16:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.1, 	0.001774, 	0.864303%, 	0.360000%, 	0.504303%
2020-04-08 14:16:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6689.6, 	0.001774, 	0.901997%, 	0.360000%, 	0.541997%
2020-04-08 14:16:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.1, 	0.001774, 	0.939720%, 	0.360000%, 	0.579720%
2020-04-08 14:16:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6685.1, 	0.001774, 	0.969918%, 	0.360000%, 	0.609918%
2020-04-08 14:17:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6691.1, 	0.001774, 	0.879377%, 	0.360000%, 	0.519377%
2020-04-08 14:17:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.0, 	0.001774, 	0.895964%, 	0.360000%, 	0.535964%
2020-04-08 14:17:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.2, 	0.011373, 	0.892948%, 	0.360000%, 	0.532948%
2020-04-08 14:17:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.4, 	0.011373, 	0.935192%, 	0.360000%, 	0.575192%
2020-04-08 14:18:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.9, 	0.011373, 	0.972939%, 	0.360000%, 	0.612939%
2020-04-08 14:18:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6682.8, 	0.011373, 	1.004669%, 	0.360000%, 	0.644669%
2020-04-08 14:18:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6681.2, 	0.001774, 	1.028857%, 	0.360000%, 	0.668857%
2020-04-08 14:18:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6683.5, 	0.001774, 	0.994090%, 	0.360000%, 	0.634090%
2020-04-08 14:19:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.2, 	0.296517, 	0.983513%, 	0.360000%, 	0.623513%
2020-04-08 14:19:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6681.3, 	0.296517, 	1.027345%, 	0.360000%, 	0.667345%
2020-04-08 14:19:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6681.0, 	0.296517, 	1.031881%, 	0.360000%, 	0.671881%
2020-04-08 14:19:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6682.8, 	0.296517, 	1.004669%, 	0.360000%, 	0.644669%
2020-04-08 14:20:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6682.7, 	0.296517, 	1.006180%, 	0.360000%, 	0.646180%
2020-04-08 14:20:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.3, 	0.296517, 	0.936701%, 	0.360000%, 	0.576701%
2020-04-08 14:20:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6686.4, 	0.296517, 	0.950287%, 	0.360000%, 	0.590287%
2020-04-08 14:20:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.9, 	0.296517, 	0.972939%, 	0.360000%, 	0.612939%
2020-04-08 14:21:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.2, 	0.296517, 	0.892948%, 	0.360000%, 	0.532948%
2020-04-08 14:21:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6691.0, 	0.030267, 	0.880885%, 	0.360000%, 	0.520885%
2020-04-08 14:21:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6691.9, 	0.030267, 	0.867317%, 	0.360000%, 	0.507317%
2020-04-08 14:21:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6689.8, 	0.030267, 	0.898981%, 	0.360000%, 	0.538981%
2020-04-08 14:22:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6690.2, 	0.061903, 	0.756480%, 	0.360000%, 	0.396480%
2020-04-08 14:22:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6690.1, 	0.061903, 	0.757986%, 	0.360000%, 	0.397986%
2020-04-08 14:22:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6690.5, 	0.061903, 	0.751962%, 	0.360000%, 	0.391962%
2020-04-08 14:22:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6690.5, 	0.061903, 	0.751962%, 	0.360000%, 	0.391962%
2020-04-08 14:23:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6688.1, 	0.061903, 	0.788116%, 	0.360000%, 	0.428116%
2020-04-08 14:23:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6687.2, 	0.061903, 	0.801681%, 	0.360000%, 	0.441681%
2020-04-08 14:23:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.0401, 	6686.9, 	0.061903, 	0.806203%, 	0.360000%, 	0.446203%
2020-04-08 14:23:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.029598, 	6687.0, 	0.061903, 	0.804696%, 	0.360000%, 	0.444696%
2020-04-08 14:24:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.029598, 	6688.0, 	0.061903, 	0.789623%, 	0.360000%, 	0.429623%
2020-04-08 14:24:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.81, 	0.029598, 	6688.0, 	0.061903, 	0.789623%, 	0.360000%, 	0.429623%
2020-04-08 14:24:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.38, 	0.0362, 	6688.0, 	0.061903, 	0.872907%, 	0.360000%, 	0.512907%
2020-04-08 14:24:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.38, 	0.0362, 	6688.0, 	0.061903, 	0.872907%, 	0.360000%, 	0.512907%
2020-04-08 14:25:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.38, 	0.0362, 	6688.0, 	0.061903, 	0.872907%, 	0.360000%, 	0.512907%
2020-04-08 14:25:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.38, 	0.0062, 	6688.0, 	0.061903, 	0.872907%, 	0.360000%, 	0.512907%
2020-04-08 14:25:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.76, 	0.005189, 	6696.1, 	0.056835, 	0.637087%, 	0.360000%, 	0.277087%
2020-04-08 14:25:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6695.0, 	0.056835, 	0.809261%, 	0.360000%, 	0.449261%
2020-04-08 14:26:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6693.6, 	0.002329, 	0.830345%, 	0.360000%, 	0.470345%
2020-04-08 14:26:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6694.4, 	0.056835, 	0.818296%, 	0.360000%, 	0.458296%
2020-04-08 14:26:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6695.0, 	0.056835, 	0.809261%, 	0.360000%, 	0.449261%
2020-04-08 14:26:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6692.2, 	0.056835, 	0.851439%, 	0.360000%, 	0.491439%
2020-04-08 14:27:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6694.9, 	0.056835, 	0.810766%, 	0.360000%, 	0.450766%
2020-04-08 14:27:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6694.3, 	0.056835, 	0.819802%, 	0.360000%, 	0.459802%
2020-04-08 14:27:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.18, 	0.0002, 	6694.3, 	0.056835, 	0.819802%, 	0.360000%, 	0.459802%
2020-04-08 14:27:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6743.61, 	0.0152, 	6690.0, 	0.056835, 	0.801345%, 	0.360000%, 	0.441345%
2020-04-08 14:28:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6743.61, 	0.0152, 	6689.3, 	0.056835, 	0.811894%, 	0.360000%, 	0.451894%
2020-04-08 14:28:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.029219, 	6687.2, 	0.041635, 	0.770876%, 	0.360000%, 	0.410876%
2020-04-08 14:28:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.75, 	0.029219, 	6688.8, 	0.041635, 	0.746771%, 	0.360000%, 	0.386771%
2020-04-08 14:28:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6739.9, 	0.0173, 	6688.6, 	0.041635, 	0.766977%, 	0.360000%, 	0.406977%
2020-04-08 14:29:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6739.9, 	0.0173, 	6687.8, 	0.041635, 	0.779030%, 	0.360000%, 	0.419030%
2020-04-08 14:29:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6739.9, 	0.0173, 	6688.1, 	0.041635, 	0.774510%, 	0.360000%, 	0.414510%
2020-04-08 14:29:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6739.9, 	0.0173, 	6688.7, 	0.041635, 	0.765470%, 	0.360000%, 	0.405470%
2020-04-08 14:29:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.35, 	0.008853, 	6688.0, 	0.041635, 	0.693032%, 	0.360000%, 	0.333032%
2020-04-08 14:30:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.35, 	0.008853, 	6691.6, 	0.002334, 	0.638861%, 	0.360000%, 	0.278861%
2020-04-08 14:30:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6696.1, 	0.041635, 	0.612894%, 	0.360000%, 	0.252894%
2020-04-08 14:30:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6753.31, 	0.0169, 	6698.4, 	0.041635, 	0.819748%, 	0.360000%, 	0.459748%
2020-04-08 14:30:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6753.31, 	0.0169, 	6700.0, 	0.041635, 	0.795672%, 	0.360000%, 	0.435672%
2020-04-08 14:31:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6753.31, 	0.0169, 	6699.7, 	0.041635, 	0.800185%, 	0.360000%, 	0.440185%
2020-04-08 14:31:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6753.31, 	0.0169, 	6699.9, 	0.041635, 	0.797176%, 	0.360000%, 	0.437176%
2020-04-08 14:31:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6760.06, 	0.0106, 	6700.0, 	0.041635, 	0.896418%, 	0.360000%, 	0.536418%
2020-04-08 14:31:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.5, 	0.060018, 	6703.3, 	0.034283, 	0.719049%, 	0.360000%, 	0.359049%
2020-04-08 14:32:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.37, 	0.196, 	6702.1, 	0.034283, 	0.571015%, 	0.360000%, 	0.211015%
2020-04-08 14:32:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.37, 	0.196, 	6703.3, 	0.002328, 	0.553011%, 	0.360000%, 	0.193011%
2020-04-08 14:32:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6755.81, 	0.00692, 	6702.9, 	0.002328, 	0.789360%, 	0.360000%, 	0.429360%
2020-04-08 14:32:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.37, 	0.126, 	6702.9, 	0.027363, 	0.559012%, 	0.360000%, 	0.199012%
2020-04-08 14:33:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.32, 	0.00708, 	6701.2, 	0.027363, 	0.733003%, 	0.360000%, 	0.373003%
2020-04-08 14:33:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.32, 	0.00708, 	6699.5, 	0.027363, 	0.758564%, 	0.360000%, 	0.398564%
2020-04-08 14:33:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.32, 	0.00708, 	6698.3, 	0.027363, 	0.776615%, 	0.360000%, 	0.416615%
2020-04-08 14:33:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.32, 	0.00708, 	6694.9, 	0.029861, 	0.827794%, 	0.360000%, 	0.467794%
2020-04-08 14:34:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.37, 	0.125586, 	6699.7, 	0.027363, 	0.607042%, 	0.360000%, 	0.247042%
2020-04-08 14:34:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6695.8, 	0.027363, 	0.617402%, 	0.360000%, 	0.257402%
2020-04-08 14:34:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6696.9, 	0.027363, 	0.600875%, 	0.360000%, 	0.240875%
2020-04-08 14:34:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6703.4, 	0.027363, 	0.503476%, 	0.360000%, 	0.143476%
2020-04-08 14:35:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6703.4, 	0.002328, 	0.503476%, 	0.360000%, 	0.143476%
2020-04-08 14:35:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6703.4, 	0.027363, 	0.503476%, 	0.360000%, 	0.143476%
2020-04-08 14:35:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.6, 	0.027363, 	0.530470%, 	0.360000%, 	0.170470%
2020-04-08 14:35:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.6, 	0.002328, 	0.530470%, 	0.360000%, 	0.170470%
2020-04-08 14:36:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.6, 	0.002328, 	0.530470%, 	0.360000%, 	0.170470%
2020-04-08 14:36:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6703.4, 	0.027363, 	0.503476%, 	0.360000%, 	0.143476%
2020-04-08 14:36:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.039297, 	6703.1, 	0.027363, 	0.507974%, 	0.360000%, 	0.147974%
2020-04-08 14:36:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.008315, 	6701.4, 	0.027363, 	0.533321%, 	0.360000%, 	0.173321%
2020-04-08 14:37:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.00063, 	6697.3, 	0.027363, 	0.594867%, 	0.360000%, 	0.234867%
2020-04-08 14:37:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.33, 	0.0067, 	6696.5, 	0.060029, 	0.430523%, 	0.360000%, 	0.070523%
2020-04-08 14:37:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6697.1, 	0.060029, 	0.597871%, 	0.360000%, 	0.237871%
2020-04-08 14:37:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6696.9, 	0.060029, 	0.600875%, 	0.360000%, 	0.240875%
2020-04-08 14:38:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6694.8, 	0.060029, 	0.632431%, 	0.360000%, 	0.272431%
2020-04-08 14:38:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.8, 	0.060029, 	0.662503%, 	0.360000%, 	0.302503%
2020-04-08 14:38:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.8, 	0.055538, 	0.662503%, 	0.360000%, 	0.302503%
2020-04-08 14:38:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.8, 	0.055538, 	0.662503%, 	0.360000%, 	0.302503%
2020-04-08 14:39:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.8, 	0.059278, 	0.662503%, 	0.360000%, 	0.302503%
2020-04-08 14:39:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.8, 	0.059278, 	0.662503%, 	0.360000%, 	0.302503%
2020-04-08 14:39:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.8, 	0.059278, 	0.662503%, 	0.360000%, 	0.302503%
2020-04-08 14:39:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6693.2, 	0.059278, 	0.656487%, 	0.360000%, 	0.296487%
2020-04-08 14:40:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6693.2, 	0.059278, 	0.656487%, 	0.360000%, 	0.296487%
2020-04-08 14:40:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6697.5, 	0.059278, 	0.591863%, 	0.360000%, 	0.231863%
2020-04-08 14:40:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6697.5, 	0.059278, 	0.591863%, 	0.360000%, 	0.231863%
2020-04-08 14:40:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6697.4, 	0.059278, 	0.593365%, 	0.360000%, 	0.233365%
2020-04-08 14:41:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6698.4, 	0.002324, 	0.769437%, 	0.360000%, 	0.409437%
