2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 13:31:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287793.0, 	6.7e-07, 	600347.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:32:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1286126.0, 	6.7e-07, 	589600.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:32:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284326.0, 	6.7e-07, 	589600.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:32:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282382.0, 	6.7e-07, 	600238.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:32:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1285849.0, 	6.7e-07, 	589600.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:33:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1287793.0, 	6.7e-07, 	589600.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:33:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1284326.0, 	6.7e-07, 	600287.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:33:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1282382.0, 	6.7e-07, 	600287.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:33:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1285849.0, 	6.7e-07, 	589600.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:34:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1285849.0, 	6.7e-07, 	589600.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-08 13:34:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1230316.0, 	6.7e-07, 	589600.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 13:34:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1227773.0, 	6.7e-07, 	589600.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 13:34:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	1227773.0, 	6.7e-07, 	589600.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 13:35:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1229240.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:35:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1231040.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:35:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1229373.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:35:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1227573.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:36:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1227573.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:36:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1229240.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:36:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1231040.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:36:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1156630.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:37:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1154830.0, 	6.7e-07, 	600281.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:37:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1154830.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:37:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1156497.0, 	6.7e-07, 	600145.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:37:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	354521.0, 	6.7e-07, 	600261.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:38:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	245583.0, 	6.7e-07, 	589600.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:38:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	182932.0, 	6.7e-07, 	600152.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:38:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	94787.0, 	6.7e-07, 	589815.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:38:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	96454.0, 	6.7e-07, 	579263.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:39:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98254.0, 	6.7e-07, 	668388.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:39:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98254.0, 	6.7e-07, 	668388.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:39:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	94787.0, 	6.7e-07, 	721526.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:39:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	94787.0, 	6.7e-07, 	784008.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:40:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	96454.0, 	6.7e-07, 	801276.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:40:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98254.0, 	6.7e-07, 	801276.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:40:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98254.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:40:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	94787.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:41:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	94787.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:41:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	96454.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:41:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98254.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:41:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98254.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:42:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	88500.0, 	6.7e-07, 	809628.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:42:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1666945.0, 	6.6e-07, 	592.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 13:42:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1661692.0, 	6.6e-07, 	1115.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 13:42:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1670464.0, 	6.6e-07, 	1115.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 13:43:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1680985.0, 	6.6e-07, 	1115.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 13:43:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	1648007.0, 	6.6e-07, 	811.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 13:43:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	99450.0, 	6.7e-07, 	808176.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:43:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	99450.0, 	6.7e-07, 	1101278.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:44:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	102917.0, 	6.7e-07, 	1152108.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:44:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	94872.0, 	6.7e-07, 	1152260.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:44:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	129823.0, 	6.7e-07, 	1152260.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:44:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	128023.0, 	6.7e-07, 	1152260.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:45:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	119674.0, 	6.7e-07, 	1152260.0, 	92.537313%, 	0.250000%, 	92.287313%
2020-04-08 13:45:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	123141.0, 	6.7e-07, 	1152260.0, 	92.537313%, 	0.250000%, 	92.287313%
