2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 09:56:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:57:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:57:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:57:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:57:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:58:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:58:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:58:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:59:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:59:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 09:59:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	563.89312978, 	1.32e-06, 	42043.52103624, 	18.181818%, 	0.240000%, 	17.941818%
