2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-08 20:44:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	1150.02539, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:44:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	1352.37891, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:45:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007874, 	148.33403, 	0.838202%, 	0.410000%, 	0.428202%
2020-04-08 20:45:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007877, 	60.10631, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:45:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007876, 	1303.18165, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:45:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007873, 	1145.86023, 	0.851010%, 	0.410000%, 	0.441010%
2020-04-08 20:46:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:46:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:46:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:46:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:47:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007876, 	169.15554, 	0.939563%, 	0.410000%, 	0.529563%
2020-04-08 20:47:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	34.665, 	0.0007877, 	0.02539, 	0.926749%, 	0.410000%, 	0.516749%
2020-04-08 20:47:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	34.665, 	0.0007884, 	86.5877, 	0.837139%, 	0.410000%, 	0.427139%
2020-04-08 20:47:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	65.87, 	0.0007883, 	1187.30542, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 20:48:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007883, 	1533.70293, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:48:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007883, 	1546.68976, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:48:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007883, 	1406.73944, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:48:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007883, 	1423.30866, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:49:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007876, 	265.48134, 	0.939563%, 	0.410000%, 	0.529563%
2020-04-08 20:49:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007874, 	231.14281, 	0.965202%, 	0.410000%, 	0.555202%
2020-04-08 20:49:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007871, 	74.27354, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:49:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	63.829, 	0.0007869, 	1150.0, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:50:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	63.829, 	0.0007869, 	1213.71243, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:50:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	61.181, 	0.0007867, 	1150.0, 	0.419474%, 	0.410000%, 	0.009474%
2020-04-08 20:50:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007869, 	174.05, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:50:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	61.424, 	0.0007869, 	1144.35192, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:51:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	11.021, 	0.0007866, 	132.74, 	0.940758%, 	0.410000%, 	0.530758%
2020-04-08 20:51:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	11.021, 	0.0007876, 	127.01278, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:51:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	25.219, 	0.0007876, 	260.73325, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:51:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	25.219, 	0.0007875, 	1144.07301, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:52:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007875, 	1171.97625, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:52:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007874, 	270.0212, 	0.838202%, 	0.410000%, 	0.428202%
2020-04-08 20:52:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007874, 	142.97427, 	0.838202%, 	0.410000%, 	0.428202%
2020-04-08 20:52:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	58.831, 	0.0007873, 	1143.75561, 	0.978026%, 	0.410000%, 	0.568026%
2020-04-08 20:53:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007875, 	1150.0, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:53:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007881, 	163.87156, 	0.748636%, 	0.410000%, 	0.338636%
2020-04-08 20:53:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007878, 	1150.0, 	0.787002%, 	0.410000%, 	0.377002%
2020-04-08 20:53:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007875, 	95.39205, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:54:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	25.219, 	0.0007876, 	1150.0, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:54:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007876, 	1150.0, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:54:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007878, 	276.02296, 	0.787002%, 	0.410000%, 	0.377002%
2020-04-08 20:54:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.000788, 	151.73023, 	0.761421%, 	0.410000%, 	0.351421%
2020-04-08 20:55:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	33.2, 	0.0007883, 	98.88038, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:55:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.957, 	0.0007881, 	32.48237, 	0.875523%, 	0.410000%, 	0.465523%
2020-04-08 20:55:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.957, 	0.0007883, 	95.25127, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:55:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007881, 	1200.0, 	0.748636%, 	0.410000%, 	0.338636%
2020-04-08 20:56:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007881, 	1200.0, 	0.748636%, 	0.410000%, 	0.338636%
2020-04-08 20:56:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007881, 	1200.0, 	0.748636%, 	0.410000%, 	0.338636%
2020-04-08 20:56:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007881, 	1200.0, 	0.748636%, 	0.410000%, 	0.338636%
2020-04-08 20:56:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007888, 	19.14812, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 20:57:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007887, 	387.1826, 	0.671992%, 	0.410000%, 	0.261992%
2020-04-08 20:57:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007888, 	126.83816, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 20:57:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	60.787, 	0.0007887, 	1200.0, 	0.798783%, 	0.410000%, 	0.388783%
2020-04-08 20:57:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	60.787, 	0.0007887, 	1200.0, 	0.798783%, 	0.410000%, 	0.388783%
2020-04-08 20:58:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	60.787, 	0.0007887, 	1192.26098, 	0.798783%, 	0.410000%, 	0.388783%
2020-04-08 20:58:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	58.831, 	0.0007887, 	951.22152, 	0.798783%, 	0.410000%, 	0.388783%
2020-04-08 20:58:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	58.831, 	0.0007887, 	925.06098, 	0.798783%, 	0.410000%, 	0.388783%
2020-04-08 20:58:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	58.831, 	0.000789, 	0.02535, 	0.760456%, 	0.410000%, 	0.350456%
2020-04-08 20:59:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	60.788, 	0.0007889, 	95.47454, 	0.773229%, 	0.410000%, 	0.363229%
2020-04-08 20:59:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	58.831, 	0.0007889, 	950.0, 	0.773229%, 	0.410000%, 	0.363229%
2020-04-08 20:59:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	50.2198, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 20:59:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007889, 	950.0, 	0.646470%, 	0.410000%, 	0.236470%
2020-04-08 21:00:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	48.15768, 	0.633714%, 	0.410000%, 	0.223714%
2020-04-08 21:00:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	0.02535, 	0.633714%, 	0.410000%, 	0.223714%
2020-04-08 21:00:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007893, 	996.44392, 	0.595464%, 	0.410000%, 	0.185464%
2020-04-08 21:00:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007893, 	950.02534, 	0.595464%, 	0.410000%, 	0.185464%
2020-04-08 21:01:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007892, 	83.04736, 	0.608211%, 	0.410000%, 	0.198211%
2020-04-08 21:01:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007891, 	75.30614, 	0.620961%, 	0.410000%, 	0.210961%
2020-04-08 21:01:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	1248.53, 	0.633714%, 	0.410000%, 	0.223714%
2020-04-08 21:01:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	1200.0, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 21:02:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007892, 	420.07707, 	0.608211%, 	0.410000%, 	0.198211%
2020-04-08 21:02:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	126.84161, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 21:02:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	348.2317, 	0.633714%, 	0.410000%, 	0.223714%
2020-04-08 21:02:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007889, 	350.0, 	0.646470%, 	0.410000%, 	0.236470%
2020-04-08 21:03:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007884, 	36.0, 	0.710299%, 	0.410000%, 	0.300299%
2020-04-08 21:03:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	85.54168, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 21:03:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007882, 	135.24, 	0.735854%, 	0.410000%, 	0.325854%
2020-04-08 21:03:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007883, 	1200.0, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 21:04:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007883, 	1190.48045, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 21:04:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007883, 	1190.48045, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 21:04:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007883, 	1190.48045, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 21:04:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007883, 	1190.48045, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 21:05:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	125.80877, 	0.633714%, 	0.410000%, 	0.223714%
2020-04-08 21:05:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	1200.0, 	0.659229%, 	0.410000%, 	0.249229%
2020-04-08 21:05:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007885, 	1200.0, 	0.697527%, 	0.410000%, 	0.287527%
2020-04-08 21:05:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007884, 	52.79797, 	0.710299%, 	0.410000%, 	0.300299%
2020-04-08 21:06:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007885, 	1200.0, 	0.697527%, 	0.410000%, 	0.287527%
2020-04-08 21:06:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007884, 	350.0, 	0.710299%, 	0.410000%, 	0.300299%
2020-04-08 21:06:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007884, 	447.24374, 	0.710299%, 	0.410000%, 	0.300299%
2020-04-08 21:06:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007883, 	1200.0, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 21:07:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007884, 	350.0, 	0.710299%, 	0.410000%, 	0.300299%
2020-04-08 21:07:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007891, 	37.4, 	0.620961%, 	0.410000%, 	0.210961%
2020-04-08 21:07:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007892, 	45.62596, 	0.608211%, 	0.410000%, 	0.198211%
2020-04-08 21:07:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007893, 	1200.0, 	0.595464%, 	0.410000%, 	0.185464%
2020-04-08 21:08:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007891, 	1200.0, 	0.620961%, 	0.410000%, 	0.210961%
2020-04-08 21:08:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	350.0, 	0.633714%, 	0.410000%, 	0.223714%
2020-04-08 21:08:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007889, 	1200.0, 	0.646470%, 	0.410000%, 	0.236470%
2020-04-08 21:08:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007894, 	0.02975, 	0.582721%, 	0.410000%, 	0.172721%
2020-04-08 21:09:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	6.79988, 	0.569981%, 	0.410000%, 	0.159981%
2020-04-08 21:09:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007898, 	25.45, 	0.531780%, 	0.410000%, 	0.121780%
2020-04-08 21:09:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079, 	48.26144, 	0.506329%, 	0.410000%, 	0.096329%
2020-04-08 21:09:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007912, 	18.92145, 	0.353893%, 	0.410000%, 	-0.056107%
